Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-06-2025,00-00:01:00,Wednesday,28.33,A few showers. Overcast,77,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67940.097,,,,,
18-06-2025,01-00:02:00,Wednesday,27.78,Light showers. Overcast,79,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65863.282,,,,,
18-06-2025,02-00:03:00,Wednesday,27.22,Thundershowers. Overcast,80,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,62691.862,,,,,
18-06-2025,03-00:04:00,Wednesday,27.22,Rain showers. Overcast,79,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60670.116,,,,,
18-06-2025,04-00:05:00,Wednesday,27.22,Rain showers. Overcast,77,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,58029.604,,,,,
18-06-2025,05-00:06:00,Wednesday,27.78,Rain showers. Overcast,75,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56956.306,,,,,
18-06-2025,06-00:07:00,Wednesday,27.78,Rain showers. Overcast,75,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54671.595,,,,,
18-06-2025,07-00:08:00,Wednesday,27.78,Light showers. Cloudy,75,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54123.427,,,,,
18-06-2025,08-00:09:00,Wednesday,28.33,A few showers. Overcast,74,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54190.043,,,,,
18-06-2025,09-00:10:00,Wednesday,29.44,Passing showers. Mostly cloudy,71,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57690.853,,,,,
18-06-2025,10-00:11:00,Wednesday,30.0,Passing showers. Mostly cloudy,68,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69025.059,,,,,
18-06-2025,11-00:12:00,Wednesday,30.56,Passing showers. Broken clouds,66,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69987.459,,,,,
18-06-2025,12-00:13:00,Wednesday,31.67,Passing showers. Partly cloudy,64,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71073.738,,,,,
18-06-2025,13-00:14:00,Wednesday,32.22,Partly cloudy,63,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71709.222,,,,,
18-06-2025,14-00:15:00,Wednesday,32.78,Scattered clouds,63,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75044.848,,,,,
18-06-2025,15-00:16:00,Wednesday,33.33,Partly cloudy,63,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76413.594,,,,,
18-06-2025,16-00:17:00,Wednesday,32.78,Broken clouds,64,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,76654.389,,,,,
18-06-2025,17-00:18:00,Wednesday,32.78,Passing showers. Mostly cloudy,64,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74500.769,,,,,
18-06-2025,18-00:19:00,Wednesday,32.22,Passing showers. Mostly cloudy,65,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71454.101,,,,,
18-06-2025,19-00:20:00,Wednesday,31.67,Passing showers. Cloudy,66,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71254.62,,,,,
18-06-2025,20-00:21:00,Wednesday,31.67,Passing showers. Overcast,67,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72226.27,,,,,
18-06-2025,21-00:22:00,Wednesday,31.11,Passing showers. Overcast,68,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73411.302,,,,,
18-06-2025,22-00:23:00,Wednesday,30.56,Passing showers. Cloudy,71,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74849.191,,,,,
18-06-2025,23-00:00:00,Wednesday,30.0,Passing showers. Mostly cloudy,74,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67867.352,,,,,
19-06-2025,00-00:01:00,Thursday,29.44,Passing showers. Broken clouds,76,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,72805.453,,,,,
19-06-2025,01-00:02:00,Thursday,29.44,Passing showers. Partly cloudy,77,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70544.633,,,,,
19-06-2025,02-00:03:00,Thursday,29.44,Passing showers. Partly cloudy,78,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67968.01,,,,,
19-06-2025,03-00:04:00,Thursday,29.44,Passing showers. Broken clouds,78,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65622.818,,,,,
19-06-2025,04-00:05:00,Thursday,29.44,A few showers. Mostly cloudy,77,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63452.078,,,,,
19-06-2025,05-00:06:00,Thursday,29.44,A few showers. Mostly cloudy,77,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59341.236,,,,,
19-06-2025,06-00:07:00,Thursday,29.44,A few showers. Cloudy,76,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56394.139,,,,,
19-06-2025,07-00:08:00,Thursday,29.44,Light showers. Cloudy,76,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55914.556,,,,,
19-06-2025,08-00:09:00,Thursday,29.44,Light showers. Overcast,75,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55996.288,,,,,
19-06-2025,09-00:10:00,Thursday,30.0,Light showers. Overcast,73,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57635.2,,,,,
19-06-2025,10-00:11:00,Thursday,30.0,Light showers. Overcast,71,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68397.361,,,,,
19-06-2025,11-00:12:00,Thursday,30.56,Light showers. Cloudy,70,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69718.027,,,,,
19-06-2025,12-00:13:00,Thursday,31.67,Light showers. Cloudy,67,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70176.411,,,,,
19-06-2025,13-00:14:00,Thursday,32.22,A few showers. Mostly cloudy,65,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70229.797,,,,,
19-06-2025,14-00:15:00,Thursday,32.78,Passing showers. Broken clouds,64,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74195.31,,,,,
19-06-2025,15-00:16:00,Thursday,32.78,Passing showers. Mostly cloudy,66,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74739.172,,,,,
19-06-2025,16-00:17:00,Thursday,32.78,Passing showers. Cloudy,66,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75059.359,,,,,
19-06-2025,17-00:18:00,Thursday,32.22,Passing showers. Overcast,67,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70941.086,,,,,
19-06-2025,18-00:19:00,Thursday,32.22,Passing showers. Overcast,66,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70189.65,,,,,
19-06-2025,19-00:20:00,Thursday,31.67,Passing showers. Overcast,69,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69959.444,,,,,
19-06-2025,20-00:21:00,Thursday,31.11,Passing showers. Overcast,69,9.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70895.141,,,,,
19-06-2025,21-00:22:00,Thursday,31.67,Passing showers. Overcast,68,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74403.316,,,,,
19-06-2025,22-00:23:00,Thursday,31.11,Passing showers. Overcast,68,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74351.575,,,,,
19-06-2025,23-00:00:00,Thursday,30.56,Passing showers. Overcast,69,12.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69404.082,,,,,
20-06-2025,00-00:01:00,Friday,30.0,Isolated tstorms. Overcast,71,11.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75452.409,,,,,
