Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-11-2025,00-00:01:00,Tuesday,14.44,Clear,48,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25726.007,,,,,
18-11-2025,01-00:02:00,Tuesday,14.44,Clear,49,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23515.019,,,,,
18-11-2025,02-00:03:00,Tuesday,13.89,Clear,51,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22872.491,,,,,
18-11-2025,03-00:04:00,Tuesday,13.33,Clear,53,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22879.263,,,,,
18-11-2025,04-00:05:00,Tuesday,12.78,Clear,56,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23028.9,,,,,
18-11-2025,05-00:06:00,Tuesday,12.22,Clear,58,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26348.344,,,,,
18-11-2025,06-00:07:00,Tuesday,12.22,Clear,60,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35317.495,,,,,
18-11-2025,07-00:08:00,Tuesday,13.33,Mostly sunny,56,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43393.705,,,,,
18-11-2025,08-00:09:00,Tuesday,15.0,Scattered clouds,50,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44696.326,,,,,
18-11-2025,09-00:10:00,Tuesday,17.78,Mostly sunny,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48436.51,,,,,
18-11-2025,10-00:11:00,Tuesday,20.0,Sunny,36,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48062.752,,,,,
18-11-2025,11-00:12:00,Tuesday,21.67,Sunny,34,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47387.154,,,,,
18-11-2025,12-00:13:00,Tuesday,23.33,Sunny,32,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45715.29,,,,,
18-11-2025,13-00:14:00,Tuesday,24.44,Sunny,31,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40683.275,,,,,
18-11-2025,14-00:15:00,Tuesday,25.0,Sunny,31,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39640.298,,,,,
18-11-2025,15-00:16:00,Tuesday,25.0,Sunny,31,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39691.022,,,,,
18-11-2025,16-00:17:00,Tuesday,25.0,Sunny,32,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39739.78,,,,,
18-11-2025,17-00:18:00,Tuesday,22.78,Clear,38,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42483.205,,,,,
18-11-2025,18-00:19:00,Tuesday,21.67,Clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43300.38,,,,,
18-11-2025,19-00:20:00,Tuesday,21.11,Clear,46,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42343.785,,,,,
18-11-2025,20-00:21:00,Tuesday,20.0,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38978.533,,,,,
18-11-2025,21-00:22:00,Tuesday,18.33,Clear,53,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36237.436,,,,,
18-11-2025,22-00:23:00,Tuesday,17.22,Clear,55,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27724.001,,,,,
18-11-2025,23-00:00:00,Tuesday,16.11,Clear,57,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16423.654,,,,,
19-11-2025,00-00:01:00,Wednesday,15.56,Mostly clear,59,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25643.449,,,,,
19-11-2025,01-00:02:00,Wednesday,15.0,Partly cloudy,61,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23052.044,,,,,
19-11-2025,02-00:03:00,Wednesday,14.44,Broken clouds,63,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22240.575,,,,,
19-11-2025,03-00:04:00,Wednesday,13.89,Partly cloudy,65,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22240.616,,,,,
19-11-2025,04-00:05:00,Wednesday,13.33,Scattered clouds,67,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22584.015,,,,,
19-11-2025,05-00:06:00,Wednesday,12.78,Scattered clouds,68,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26760.13,,,,,
19-11-2025,06-00:07:00,Wednesday,12.78,Mostly clear,70,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,34937.955,,,,,
19-11-2025,07-00:08:00,Wednesday,13.89,Sunny,64,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43601.38,,,,,
19-11-2025,08-00:09:00,Wednesday,15.56,Sunny,55,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44790.79,,,,,
19-11-2025,09-00:10:00,Wednesday,18.89,Sunny,46,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48502.677,,,,,
19-11-2025,10-00:11:00,Wednesday,21.11,Sunny,40,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47457.433,,,,,
19-11-2025,11-00:12:00,Wednesday,22.78,Sunny,36,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47091.12,,,,,
19-11-2025,12-00:13:00,Wednesday,23.89,Sunny,32,0.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45491.812,,,,,
19-11-2025,13-00:14:00,Wednesday,25.0,Sunny,29,0.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40262.838,,,,,
19-11-2025,14-00:15:00,Wednesday,25.56,Sunny,27,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40051.019,,,,,
19-11-2025,15-00:16:00,Wednesday,25.56,Sunny,25,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40040.771,,,,,
19-11-2025,16-00:17:00,Wednesday,25.56,Sunny,25,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40174.119,,,,,
19-11-2025,17-00:18:00,Wednesday,22.78,Clear,29,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42143.583,,,,,
19-11-2025,18-00:19:00,Wednesday,20.56,Mostly clear,33,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43160.568,,,,,
19-11-2025,19-00:20:00,Wednesday,20.0,Partly cloudy,35,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42025.439,,,,,
19-11-2025,20-00:21:00,Wednesday,20.0,Broken clouds,36,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38842.376,,,,,
