Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-07-2025,00-00:01:00,Sunday,30.56,Passing showers. Mostly cloudy,78,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69524.669,,,,,
06-07-2025,01-00:02:00,Sunday,30.56,Cloudy,79,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67713.295,,,,,
06-07-2025,02-00:03:00,Sunday,30.56,Cloudy,79,6.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65289.908,,,,,
06-07-2025,03-00:04:00,Sunday,30.56,Passing showers. Cloudy,81,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64227.238,,,,,
06-07-2025,04-00:05:00,Sunday,30.0,Passing showers. Cloudy,82,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60141.358,,,,,
06-07-2025,05-00:06:00,Sunday,29.44,Passing showers. Cloudy,83,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54676.276,,,,,
06-07-2025,06-00:07:00,Sunday,29.44,A few tstorms. Cloudy,83,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51201.371,,,,,
06-07-2025,07-00:08:00,Sunday,30.0,A few tstorms. Overcast,80,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51365.597,,,,,
06-07-2025,08-00:09:00,Sunday,30.0,A few tstorms. Overcast,79,6.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51491.082,,,,,
06-07-2025,09-00:10:00,Sunday,30.0,Light showers. Overcast,77,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52072.852,,,,,
06-07-2025,10-00:11:00,Sunday,30.56,Rain showers. Cloudy,75,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58830.807,,,,,
06-07-2025,11-00:12:00,Sunday,30.56,Rain showers. Cloudy,75,3.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59220.07,,,,,
06-07-2025,12-00:13:00,Sunday,30.56,Rain showers. Mostly cloudy,74,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59850.912,,,,,
06-07-2025,13-00:14:00,Sunday,31.11,Light showers. Broken clouds,73,6.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60601.03,,,,,
06-07-2025,14-00:15:00,Sunday,31.67,A few showers. Broken clouds,72,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62290.518,,,,,
06-07-2025,15-00:16:00,Sunday,31.67,A few showers. Mostly cloudy,72,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63042.829,,,,,
06-07-2025,16-00:17:00,Sunday,31.67,Light showers. Mostly cloudy,71,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63070.458,,,,,
06-07-2025,17-00:18:00,Sunday,31.67,Light showers. Cloudy,71,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62601.136,,,,,
06-07-2025,18-00:19:00,Sunday,31.67,A few showers. Cloudy,72,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62482.521,,,,,
06-07-2025,19-00:20:00,Sunday,31.11,Passing showers. Overcast,72,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62061.335,,,,,
06-07-2025,20-00:21:00,Sunday,31.11,Passing showers. Overcast,74,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62936.284,,,,,
06-07-2025,21-00:22:00,Sunday,30.56,Isolated tstorms. Overcast,76,2.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65320.723,,,,,
06-07-2025,22-00:23:00,Sunday,30.0,Isolated tstorms. Overcast,78,2.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65619.326,,,,,
06-07-2025,23-00:00:00,Sunday,29.44,Isolated tstorms. Overcast,80,3.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57149.613,,,,,
07-07-2025,00-00:01:00,Monday,29.44,Passing showers. Overcast,81,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66242.366,,,,,
07-07-2025,01-00:02:00,Monday,29.44,Passing showers. Overcast,82,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64206.91,,,,,
07-07-2025,02-00:03:00,Monday,28.89,Passing showers. Overcast,83,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61636.331,,,,,
07-07-2025,03-00:04:00,Monday,28.89,Isolated tstorms. Overcast,82,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60920.257,,,,,
07-07-2025,04-00:05:00,Monday,28.33,A few tstorms. Overcast,82,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54854.453,,,,,
07-07-2025,05-00:06:00,Monday,27.78,Thunderstorms. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52226.857,,,,,
07-07-2025,06-00:07:00,Monday,27.22,Thunderstorms. Overcast,89,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50131.582,,,,,
07-07-2025,07-00:08:00,Monday,27.78,A few tstorms. Overcast,84,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50453.732,,,,,
07-07-2025,08-00:09:00,Monday,28.89,Isolated tstorms. Overcast,83,13.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53156.226,,,,,
07-07-2025,09-00:10:00,Monday,29.44,Isolated tstorms. Overcast,83,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55333.949,,,,,
07-07-2025,10-00:11:00,Monday,29.44,Isolated tstorms. Overcast,82,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61286.374,,,,,
07-07-2025,11-00:12:00,Monday,30.0,Isolated tstorms. Overcast,81,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62995.074,,,,,
07-07-2025,12-00:13:00,Monday,30.56,Passing showers. Overcast,79,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63291.022,,,,,
07-07-2025,13-00:14:00,Monday,30.56,Passing showers. Overcast,77,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63270.594,,,,,
07-07-2025,14-00:15:00,Monday,30.56,Passing showers. Overcast,77,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64156.646,,,,,
07-07-2025,15-00:16:00,Monday,31.11,Passing showers. Overcast,76,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64881.074,,,,,
07-07-2025,16-00:17:00,Monday,31.11,Passing showers. Overcast,78,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64562.68,,,,,
07-07-2025,17-00:18:00,Monday,31.11,Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63868.863,,,,,
07-07-2025,18-00:19:00,Monday,30.56,Overcast,79,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63688.208,,,,,
07-07-2025,19-00:20:00,Monday,30.0,Overcast,79,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62976.536,,,,,
07-07-2025,20-00:21:00,Monday,29.44,Overcast,80,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61765.587,,,,,
07-07-2025,21-00:22:00,Monday,29.44,Overcast,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62455.068,,,,,
07-07-2025,22-00:23:00,Monday,29.44,Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59998.12,,,,,
07-07-2025,23-00:00:00,Monday,28.89,Overcast,84,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55208.215,,,,,
08-07-2025,00-00:01:00,Tuesday,28.33,Passing showers. Overcast,85,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64764.052,,,,,
08-07-2025,01-00:02:00,Tuesday,28.33,Passing showers. Overcast,86,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62149.756,,,,,
08-07-2025,02-00:03:00,Tuesday,28.33,Passing showers. Overcast,85,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60450.323,,,,,
08-07-2025,03-00:04:00,Tuesday,28.33,Passing showers. Overcast,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57696.043,,,,,
08-07-2025,04-00:05:00,Tuesday,28.33,A few showers. Overcast,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54852.921,,,,,
08-07-2025,05-00:06:00,Tuesday,28.33,A few showers. Overcast,84,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52643.993,,,,,
08-07-2025,06-00:07:00,Tuesday,28.33,Light showers. Overcast,84,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,50873.365,,,,,
08-07-2025,07-00:08:00,Tuesday,29.44,Light showers. Overcast,81,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53276.491,,,,,
08-07-2025,08-00:09:00,Tuesday,30.0,Light showers. Overcast,79,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54631.035,,,,,
08-07-2025,09-00:10:00,Tuesday,30.56,Light showers. Overcast,77,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57083.293,,,,,
08-07-2025,10-00:11:00,Tuesday,31.67,A few showers. Overcast,74,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64566.802,,,,,
08-07-2025,11-00:12:00,Tuesday,32.22,Passing showers. Overcast,71,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65025.882,,,,,
08-07-2025,12-00:13:00,Tuesday,32.22,A few showers. Overcast,72,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65264.514,,,,,
08-07-2025,13-00:14:00,Tuesday,32.22,Light showers. Overcast,72,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65654.744,,,,,
08-07-2025,14-00:15:00,Tuesday,31.67,Thundershowers. Overcast,73,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66755.467,,,,,
08-07-2025,15-00:16:00,Tuesday,31.67,Thundershowers. Overcast,72,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67473.158,,,,,
08-07-2025,16-00:17:00,Tuesday,31.11,A few showers. Overcast,73,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65894.374,,,,,
08-07-2025,17-00:18:00,Tuesday,30.56,Isolated tstorms. Overcast,74,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65049.613,,,,,
08-07-2025,18-00:19:00,Tuesday,30.56,Passing showers. Overcast,74,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64907.775,,,,,
08-07-2025,19-00:20:00,Tuesday,30.0,Passing showers. Overcast,75,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63999.06,,,,,
08-07-2025,20-00:21:00,Tuesday,30.0,Overcast,77,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64533.18,,,,,
08-07-2025,21-00:22:00,Tuesday,29.44,Overcast,80,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62514.603,,,,,
08-07-2025,22-00:23:00,Tuesday,28.89,Overcast,82,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62903.466,,,,,
08-07-2025,23-00:00:00,Tuesday,28.89,Passing showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55106.914,,,,,
09-07-2025,00-00:01:00,Wednesday,28.33,Passing showers. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64740.685,,,,,
09-07-2025,01-00:02:00,Wednesday,28.33,Passing showers. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61996.109,,,,,
09-07-2025,02-00:03:00,Wednesday,28.33,Passing showers. Overcast,85,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60387.15,,,,,
09-07-2025,03-00:04:00,Wednesday,28.33,Passing showers. Overcast,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57403.169,,,,,
09-07-2025,04-00:05:00,Wednesday,27.78,Passing showers. Overcast,88,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54264.146,,,,,
09-07-2025,05-00:06:00,Wednesday,27.22,Isolated tstorms. Overcast,90,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52831.818,,,,,
09-07-2025,06-00:07:00,Wednesday,27.22,A few showers. Overcast,89,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51791.07,,,,,
09-07-2025,07-00:08:00,Wednesday,28.33,A few showers. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51169.824,,,,,
09-07-2025,08-00:09:00,Wednesday,29.44,A few showers. Overcast,81,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53565.154,,,,,
09-07-2025,09-00:10:00,Wednesday,30.0,A few showers. Overcast,78,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56289.466,,,,,
09-07-2025,10-00:11:00,Wednesday,31.11,A few showers. Overcast,75,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64385.682,,,,,
09-07-2025,11-00:12:00,Wednesday,31.67,Passing showers. Overcast,72,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65342.822,,,,,
09-07-2025,12-00:13:00,Wednesday,32.22,Passing showers. Overcast,71,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65697.301,,,,,
09-07-2025,13-00:14:00,Wednesday,32.22,Passing showers. Overcast,70,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66359.891,,,,,
09-07-2025,14-00:15:00,Wednesday,32.22,Passing showers. Overcast,70,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67220.666,,,,,
09-07-2025,15-00:16:00,Wednesday,31.67,Passing showers. Overcast,73,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67846.52,,,,,
09-07-2025,16-00:17:00,Wednesday,31.11,Passing showers. Overcast,76,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66247.724,,,,,
09-07-2025,17-00:18:00,Wednesday,30.0,A few showers. Overcast,80,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64926.313,,,,,
09-07-2025,18-00:19:00,Wednesday,30.0,A few showers. Overcast,79,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64397.107,,,,,
