Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-11-2025,00-00:01:00,Wednesday,15.56,Clear,82,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25571.376,,,,,
19-11-2025,01-00:02:00,Wednesday,15.56,Clear,83,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23219.261,,,,,
19-11-2025,02-00:03:00,Wednesday,15.56,Clear,85,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22704.507,,,,,
19-11-2025,03-00:04:00,Wednesday,15.0,Clear,87,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22238.23,,,,,
19-11-2025,04-00:05:00,Wednesday,15.0,Clear,89,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22548.743,,,,,
19-11-2025,05-00:06:00,Wednesday,14.44,Clear,91,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27345.54,,,,,
19-11-2025,06-00:07:00,Wednesday,14.44,Clear,92,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,34848.21,,,,,
19-11-2025,07-00:08:00,Wednesday,15.0,Sunny,88,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43799.851,,,,,
19-11-2025,08-00:09:00,Wednesday,16.11,Sunny,80,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44954.6,,,,,
19-11-2025,09-00:10:00,Wednesday,18.89,Sunny,69,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48749.141,,,,,
19-11-2025,10-00:11:00,Wednesday,21.11,Sunny,60,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47777.585,,,,,
19-11-2025,11-00:12:00,Wednesday,22.78,Sunny,55,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47326.259,,,,,
19-11-2025,12-00:13:00,Wednesday,23.89,Sunny,50,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45588.324,,,,,
19-11-2025,13-00:14:00,Wednesday,25.0,Sunny,45,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40388.254,,,,,
19-11-2025,14-00:15:00,Wednesday,25.0,Sunny,42,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40125.551,,,,,
19-11-2025,15-00:16:00,Wednesday,25.56,Scattered clouds,41,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40093.323,,,,,
19-11-2025,16-00:17:00,Wednesday,25.0,Broken clouds,40,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40080.915,,,,,
19-11-2025,17-00:18:00,Wednesday,22.78,Overcast,48,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42319.621,,,,,
19-11-2025,18-00:19:00,Wednesday,20.56,Overcast,55,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43228.211,,,,,
19-11-2025,19-00:20:00,Wednesday,20.0,Overcast,56,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41995.555,,,,,
19-11-2025,20-00:21:00,Wednesday,20.56,Overcast,56,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39059.063,,,,,
19-11-2025,21-00:22:00,Wednesday,19.44,Overcast,58,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36891.529,,,,,
19-11-2025,22-00:23:00,Wednesday,18.33,Overcast,64,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27759.017,,,,,
19-11-2025,23-00:00:00,Wednesday,17.22,Overcast,70,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16141.104,,,,,
20-11-2025,00-00:01:00,Thursday,16.67,Cloudy,73,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25936.086,,,,,
20-11-2025,01-00:02:00,Thursday,15.56,Broken clouds,75,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23129.717,,,,,
20-11-2025,02-00:03:00,Thursday,15.56,Partly cloudy,76,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22582.681,,,,,
20-11-2025,03-00:04:00,Thursday,15.0,Scattered clouds,76,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22150.36,,,,,
20-11-2025,04-00:05:00,Thursday,14.44,Scattered clouds,75,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22429.191,,,,,
20-11-2025,05-00:06:00,Thursday,13.89,Mostly clear,75,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27064.585,,,,,
20-11-2025,06-00:07:00,Thursday,13.33,Clear,76,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,34802.68,,,,,
