Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-07-2025,00-00:01:00,Friday,30.0,Overcast,77,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,71351.884,,,,,
04-07-2025,01-00:02:00,Friday,29.44,Overcast,77,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65793.69,,,,,
04-07-2025,02-00:03:00,Friday,29.44,Overcast,77,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63420.893,,,,,
04-07-2025,03-00:04:00,Friday,28.89,Overcast,78,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62454.722,,,,,
04-07-2025,04-00:05:00,Friday,28.33,Overcast,80,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56037.271,,,,,
04-07-2025,05-00:06:00,Friday,28.33,Cloudy,81,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54258.295,,,,,
04-07-2025,06-00:07:00,Friday,28.89,Mostly cloudy,80,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54427.606,,,,,
04-07-2025,07-00:08:00,Friday,30.0,Mostly cloudy,74,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55399.62,,,,,
04-07-2025,08-00:09:00,Friday,31.11,Cloudy,71,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56964.527,,,,,
04-07-2025,09-00:10:00,Friday,32.22,Mostly cloudy,68,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58376.635,,,,,
04-07-2025,10-00:11:00,Friday,33.33,Broken clouds,65,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66265.356,,,,,
04-07-2025,11-00:12:00,Friday,33.89,Partly cloudy,63,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67620.393,,,,,
04-07-2025,12-00:13:00,Friday,34.44,Partly cloudy,60,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68545.086,,,,,
04-07-2025,13-00:14:00,Friday,35.0,Mostly cloudy,58,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70344.544,,,,,
04-07-2025,14-00:15:00,Friday,35.0,Cloudy,56,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72379.628,,,,,
04-07-2025,15-00:16:00,Friday,35.0,Cloudy,55,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72491.468,,,,,
04-07-2025,16-00:17:00,Friday,35.0,Cloudy,55,0.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,72084.349,,,,,
04-07-2025,17-00:18:00,Friday,35.0,Cloudy,56,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70668.717,,,,,
04-07-2025,18-00:19:00,Friday,34.44,Passing showers. Overcast,57,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69380.696,,,,,
04-07-2025,19-00:20:00,Friday,33.89,Passing showers. Overcast,61,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69179.994,,,,,
04-07-2025,20-00:21:00,Friday,32.78,Passing showers. Overcast,65,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69833.493,,,,,
04-07-2025,21-00:22:00,Friday,32.22,Passing showers. Overcast,69,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,70426.62,,,,,
04-07-2025,22-00:23:00,Friday,32.22,Passing showers. Overcast,71,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69769.823,,,,,
04-07-2025,23-00:00:00,Friday,31.67,Overcast,72,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66276.587,,,,,
05-07-2025,00-00:01:00,Saturday,31.67,Overcast,73,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69954.64,,,,,
05-07-2025,01-00:02:00,Saturday,31.67,Overcast,74,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68547.793,,,,,
05-07-2025,02-00:03:00,Saturday,31.11,Cloudy,74,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66152.204,,,,,
05-07-2025,03-00:04:00,Saturday,30.56,Mostly cloudy,76,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65061.942,,,,,
05-07-2025,04-00:05:00,Saturday,30.0,Broken clouds,78,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61115.8,,,,,
05-07-2025,05-00:06:00,Saturday,30.0,Partly cloudy,79,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56193.795,,,,,
05-07-2025,06-00:07:00,Saturday,30.0,Broken clouds,77,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52911.654,,,,,
05-07-2025,07-00:08:00,Saturday,32.22,Mostly cloudy,70,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53663.248,,,,,
05-07-2025,08-00:09:00,Saturday,33.33,Mostly cloudy,66,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54076.977,,,,,
05-07-2025,09-00:10:00,Saturday,33.89,Passing showers. Mostly cloudy,63,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55191.771,,,,,
05-07-2025,10-00:11:00,Saturday,35.0,Passing showers. Broken clouds,60,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62004.103,,,,,
05-07-2025,11-00:12:00,Saturday,36.11,Passing showers. Partly cloudy,57,4.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62945.984,,,,,
05-07-2025,12-00:13:00,Saturday,36.11,Passing showers. Broken clouds,55,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63964.964,,,,,
05-07-2025,13-00:14:00,Saturday,36.11,Passing showers. Cloudy,54,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65165.737,,,,,
05-07-2025,14-00:15:00,Saturday,36.67,Overcast,54,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66813.086,,,,,
05-07-2025,15-00:16:00,Saturday,36.67,Passing showers. Cloudy,53,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67162.928,,,,,
05-07-2025,16-00:17:00,Saturday,36.11,Passing showers. Mostly cloudy,54,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66451.077,,,,,
05-07-2025,17-00:18:00,Saturday,35.56,Passing showers. Mostly cloudy,56,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65379.475,,,,,
05-07-2025,18-00:19:00,Saturday,35.0,Passing showers. Cloudy,59,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64586.331,,,,,
05-07-2025,19-00:20:00,Saturday,34.44,Passing showers. Cloudy,62,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64385.198,,,,,
05-07-2025,20-00:21:00,Saturday,33.89,A few showers. Overcast,65,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65423.984,,,,,
05-07-2025,21-00:22:00,Saturday,33.33,A few showers. Overcast,66,5.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67398.652,,,,,
05-07-2025,22-00:23:00,Saturday,32.78,Passing showers. Overcast,69,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67850.348,,,,,
05-07-2025,23-00:00:00,Saturday,31.67,Passing showers. Overcast,73,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63175.75,,,,,
06-07-2025,00-00:01:00,Sunday,31.11,Passing showers. Overcast,75,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69561.831,,,,,
06-07-2025,01-00:02:00,Sunday,31.11,Passing showers. Overcast,75,8.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67799.314,,,,,
06-07-2025,02-00:03:00,Sunday,31.11,Passing showers. Overcast,74,10.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65348.495,,,,,
06-07-2025,03-00:04:00,Sunday,31.11,Passing showers. Overcast,74,11.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64677.685,,,,,
06-07-2025,04-00:05:00,Sunday,30.56,Passing showers. Overcast,76,11.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62657.278,,,,,
06-07-2025,05-00:06:00,Sunday,30.0,Passing showers. Overcast,78,12.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55199.498,,,,,
06-07-2025,06-00:07:00,Sunday,29.44,Isolated tstorms. Overcast,80,11.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51144.81,,,,,
06-07-2025,07-00:08:00,Sunday,30.56,A few tstorms. Overcast,75,9.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51825.208,,,,,
06-07-2025,08-00:09:00,Sunday,31.67,A few tstorms. Overcast,73,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52399.182,,,,,
06-07-2025,09-00:10:00,Sunday,32.22,A few tstorms. Overcast,71,6.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52610.372,,,,,
06-07-2025,10-00:11:00,Sunday,32.78,A few tstorms. Overcast,69,6.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59026.34,,,,,
06-07-2025,11-00:12:00,Sunday,33.33,A few tstorms. Overcast,67,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,59550.145,,,,,
06-07-2025,12-00:13:00,Sunday,33.89,A few tstorms. Overcast,66,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60554.568,,,,,
06-07-2025,13-00:14:00,Sunday,33.89,A few tstorms. Overcast,65,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61592.276,,,,,
06-07-2025,14-00:15:00,Sunday,33.89,A few tstorms. Overcast,66,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63359.867,,,,,
06-07-2025,15-00:16:00,Sunday,33.89,A few tstorms. Overcast,66,6.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63696.159,,,,,
06-07-2025,16-00:17:00,Sunday,33.33,A few showers. Overcast,67,8.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63196.505,,,,,
06-07-2025,17-00:18:00,Sunday,33.33,Sprinkles. Overcast,70,10.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62815.836,,,,,
06-07-2025,18-00:19:00,Sunday,32.78,Passing showers. Overcast,72,7.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62803.589,,,,,
06-07-2025,19-00:20:00,Sunday,31.67,Passing showers. Overcast,75,4.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62588.1,,,,,
06-07-2025,20-00:21:00,Sunday,31.67,Passing showers. Overcast,77,1.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63697.102,,,,,
06-07-2025,21-00:22:00,Sunday,31.11,Passing showers. Overcast,79,1.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65543.828,,,,,
06-07-2025,22-00:23:00,Sunday,31.11,Passing showers. Overcast,82,3.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66825.571,,,,,
06-07-2025,23-00:00:00,Sunday,30.56,Passing showers. Overcast,84,5.0,1,Muharram/Ashura/Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,60539.475,,,,,
07-07-2025,00-00:01:00,Monday,30.0,Passing showers. Overcast,84,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68741.15,,,,,
07-07-2025,01-00:02:00,Monday,30.0,Passing showers. Overcast,83,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66805.795,,,,,
