Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-02-2026,01-00:02:00,Thursday,16.67,Mostly cloudy,69,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,23414.396,,,,,
19-02-2026,02-00:03:00,Thursday,16.67,Broken clouds,71,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22938.972,,,,,
19-02-2026,03-00:04:00,Thursday,15.56,Broken clouds,75,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,21828.923,,,,,
19-02-2026,04-00:05:00,Thursday,15.56,Partly cloudy,79,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22658.512,,,,,
19-02-2026,05-00:06:00,Thursday,15.0,Scattered clouds,82,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,27166.51,,,,,
19-02-2026,06-00:07:00,Thursday,14.44,Mostly clear,83,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,35180.653,,,,,
19-02-2026,07-00:08:00,Thursday,15.0,Sunny,81,3.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,43554.332,,,,,
19-02-2026,08-00:09:00,Thursday,16.11,Sunny,78,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,44045.56,,,,,
19-02-2026,09-00:10:00,Thursday,18.89,Sunny,68,1.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,48225.687,,,,,
19-02-2026,10-00:11:00,Thursday,22.22,Sunny,56,1.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,46909.952,,,,,
19-02-2026,11-00:12:00,Thursday,24.44,Sunny,49,1.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,45803.302,,,,,
19-02-2026,12-00:13:00,Thursday,25.56,Sunny,44,1.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,44664.52,,,,,
19-02-2026,13-00:14:00,Thursday,26.67,Sunny,40,2.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38983.325,,,,,
19-02-2026,14-00:15:00,Thursday,27.22,Sunny,38,3.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38818.51,,,,,
19-02-2026,15-00:16:00,Thursday,27.22,Sunny,36,3.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38790.04,,,,,
19-02-2026,16-00:17:00,Thursday,27.22,Sunny,36,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38844.074,,,,,
19-02-2026,17-00:18:00,Thursday,26.11,Sunny,39,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,39118.543,,,,,
19-02-2026,18-00:19:00,Thursday,25.0,Clear,43,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,39998.333,,,,,
19-02-2026,19-00:20:00,Thursday,23.33,Clear,50,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,41692.157,,,,,
19-02-2026,20-00:21:00,Thursday,21.67,Clear,57,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,38685.054,,,,,
19-02-2026,21-00:22:00,Thursday,20.56,Clear,63,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,36545.007,,,,,
19-02-2026,22-00:23:00,Thursday,19.44,Clear,68,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,27715.913,,,,,
19-02-2026,23-00:00:00,Thursday,18.33,Clear,73,5.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,19096.41,,,,,
20-02-2026,00-00:01:00,Friday,17.78,Clear,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25734.375,,,,,
20-02-2026,01-00:02:00,Friday,16.67,Clear,81,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23217.172,,,,,
20-02-2026,02-00:03:00,Friday,16.11,Clear,84,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21899.445,,,,,
20-02-2026,03-00:04:00,Friday,16.11,Clear,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21924.744,,,,,
20-02-2026,04-00:05:00,Friday,15.56,Clear,84,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22802.42,,,,,
20-02-2026,05-00:06:00,Friday,15.56,Clear,85,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27222.278,,,,,
20-02-2026,06-00:07:00,Friday,15.0,Clear,85,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35580.79,,,,,
20-02-2026,07-00:08:00,Friday,15.0,Sunny,83,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43685.762,,,,,
20-02-2026,08-00:09:00,Friday,16.11,Sunny,80,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44122.908,,,,,
20-02-2026,09-00:10:00,Friday,18.89,Sunny,68,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48166.859,,,,,
20-02-2026,10-00:11:00,Friday,22.78,Sunny,54,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47254.13,,,,,
