Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
08-02-2026,00-00:01:00,Sunday,15.0,Clear,85,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,24976.728,,,,,
08-02-2026,01-00:02:00,Sunday,14.44,Clear,87,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22050.193,,,,,
08-02-2026,02-00:03:00,Sunday,13.89,Clear,88,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21143.0,,,,,
08-02-2026,03-00:04:00,Sunday,13.33,Clear,89,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21133.868,,,,,
08-02-2026,04-00:05:00,Sunday,12.78,Clear,90,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21383.617,,,,,
08-02-2026,05-00:06:00,Sunday,12.22,Clear,90,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,23727.072,,,,,
08-02-2026,06-00:07:00,Sunday,12.22,Scattered clouds,90,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29712.597,,,,,
08-02-2026,07-00:08:00,Sunday,11.67,Mostly cloudy,91,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39885.083,,,,,
08-02-2026,08-00:09:00,Sunday,12.22,Overcast,92,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44536.316,,,,,
08-02-2026,09-00:10:00,Sunday,14.44,Overcast,80,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,51049.63,,,,,
08-02-2026,10-00:11:00,Sunday,16.67,Cloudy,68,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,52666.885,,,,,
08-02-2026,11-00:12:00,Sunday,18.33,Cloudy,61,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,49778.471,,,,,
08-02-2026,12-00:13:00,Sunday,20.0,Overcast,54,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,49154.494,,,,,
08-02-2026,13-00:14:00,Sunday,21.11,Overcast,49,9.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42073.314,,,,,
08-02-2026,14-00:15:00,Sunday,21.67,Overcast,46,9.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40434.076,,,,,
08-02-2026,15-00:16:00,Sunday,21.67,Overcast,44,8.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39341.312,,,,,
08-02-2026,16-00:17:00,Sunday,21.11,Cloudy,46,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38895.603,,,,,
08-02-2026,17-00:18:00,Sunday,20.0,Cloudy,50,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39743.771,,,,,
08-02-2026,18-00:19:00,Sunday,18.89,Cloudy,53,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40447.872,,,,,
08-02-2026,19-00:20:00,Sunday,17.78,Cloudy,58,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40443.414,,,,,
08-02-2026,20-00:21:00,Sunday,16.67,Cloudy,64,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38624.699,,,,,
08-02-2026,21-00:22:00,Sunday,15.56,Cloudy,69,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36621.059,,,,,
08-02-2026,22-00:23:00,Sunday,15.0,Mostly cloudy,73,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,28900.388,,,,,
08-02-2026,23-00:00:00,Sunday,13.89,Mostly cloudy,76,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19124.931,,,,,
09-02-2026,00-00:01:00,Monday,13.33,Mostly cloudy,78,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24739.249,,,,,
09-02-2026,01-00:02:00,Monday,13.33,Cloudy,80,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21927.41,,,,,
09-02-2026,02-00:03:00,Monday,13.33,Overcast,80,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21043.109,,,,,
09-02-2026,03-00:04:00,Monday,12.78,Overcast,81,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21014.337,,,,,
09-02-2026,04-00:05:00,Monday,12.22,Overcast,82,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21344.032,,,,,
09-02-2026,05-00:06:00,Monday,12.22,Overcast,84,0.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26411.512,,,,,
09-02-2026,06-00:07:00,Monday,11.67,Overcast,85,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35872.005,,,,,
09-02-2026,07-00:08:00,Monday,11.67,Overcast,84,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46465.732,,,,,
09-02-2026,08-00:09:00,Monday,12.78,Overcast,80,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47886.386,,,,,
09-02-2026,09-00:10:00,Monday,14.44,Overcast,71,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51816.903,,,,,
