Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-02-2026,01-00:02:00,Tuesday,13.33,Clear,79,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22120.366,,,,,
10-02-2026,02-00:03:00,Tuesday,12.78,Clear,81,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21172.7,,,,,
10-02-2026,03-00:04:00,Tuesday,12.22,Clear,83,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21148.766,,,,,
10-02-2026,04-00:05:00,Tuesday,12.22,Scattered clouds,84,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21435.264,,,,,
10-02-2026,05-00:06:00,Tuesday,11.67,Partly cloudy,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26477.913,,,,,
10-02-2026,06-00:07:00,Tuesday,11.67,Broken clouds,85,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36114.148,,,,,
10-02-2026,07-00:08:00,Tuesday,11.67,Cloudy,84,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46341.618,,,,,
10-02-2026,08-00:09:00,Tuesday,12.78,Overcast,80,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47610.097,,,,,
10-02-2026,09-00:10:00,Tuesday,15.56,Cloudy,69,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51665.583,,,,,
10-02-2026,10-00:11:00,Tuesday,18.33,Mostly cloudy,58,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,52092.343,,,,,
10-02-2026,11-00:12:00,Tuesday,20.56,Broken clouds,54,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48439.14,,,,,
10-02-2026,12-00:13:00,Tuesday,22.22,Scattered clouds,49,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46342.202,,,,,
10-02-2026,13-00:14:00,Tuesday,23.33,Sunny,47,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41129.713,,,,,
10-02-2026,14-00:15:00,Tuesday,23.89,Sunny,46,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40716.873,,,,,
10-02-2026,15-00:16:00,Tuesday,23.89,Sunny,45,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40546.956,,,,,
10-02-2026,16-00:17:00,Tuesday,23.89,Sunny,46,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40529.742,,,,,
10-02-2026,17-00:18:00,Tuesday,22.78,Sunny,51,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41669.316,,,,,
10-02-2026,18-00:19:00,Tuesday,21.67,Clear,56,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42883.164,,,,,
10-02-2026,19-00:20:00,Tuesday,20.0,Clear,63,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42083.806,,,,,
