Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-08-2025,00-00:01:00,Monday,28.33,Passing showers. Overcast,87,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67035.762,,,,,
04-08-2025,01-00:02:00,Monday,28.33,Passing showers. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63766.747,,,,,
04-08-2025,02-00:03:00,Monday,27.22,Overcast,94,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60398.486,,,,,
04-08-2025,03-00:04:00,Monday,27.22,Isolated tstorms. Overcast,94,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55024.156,,,,,
04-08-2025,04-00:05:00,Monday,27.78,Isolated tstorms. Overcast,92,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55734.366,,,,,
04-08-2025,05-00:06:00,Monday,27.78,Isolated tstorms. Overcast,92,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53651.753,,,,,
04-08-2025,06-00:07:00,Monday,27.78,Passing showers. Overcast,92,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52439.998,,,,,
04-08-2025,07-00:08:00,Monday,27.78,Passing showers. Overcast,89,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52024.901,,,,,
04-08-2025,08-00:09:00,Monday,28.33,Passing showers. Overcast,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52178.267,,,,,
04-08-2025,09-00:10:00,Monday,28.89,Passing showers. Overcast,83,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55944.872,,,,,
04-08-2025,10-00:11:00,Monday,29.44,Passing showers. Overcast,81,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62794.319,,,,,
04-08-2025,11-00:12:00,Monday,29.44,Passing showers. Overcast,80,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63990.949,,,,,
04-08-2025,12-00:13:00,Monday,30.56,Passing showers. Overcast,75,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64744.78,,,,,
04-08-2025,13-00:14:00,Monday,31.67,Overcast,72,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65419.437,,,,,
