Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-05-2025,00-00:01:00,Sunday,24.44,Passing showers. Overcast,52,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53846.868,,,,,
04-05-2025,01-00:02:00,Sunday,24.44,Overcast,51,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52273.539,,,,,
04-05-2025,02-00:03:00,Sunday,24.44,Overcast,50,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,50711.105,,,,,
04-05-2025,03-00:04:00,Sunday,23.89,Overcast,50,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,45634.898,,,,,
04-05-2025,04-00:05:00,Sunday,22.78,Overcast,51,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,42967.754,,,,,
04-05-2025,05-00:06:00,Sunday,22.22,Overcast,52,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,41779.968,,,,,
04-05-2025,06-00:07:00,Sunday,23.33,Overcast,50,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,43224.726,,,,,
04-05-2025,07-00:08:00,Sunday,25.0,Overcast,49,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,43807.259,,,,,
04-05-2025,08-00:09:00,Sunday,27.22,Overcast,46,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,44163.578,,,,,
04-05-2025,09-00:10:00,Sunday,29.44,Overcast,43,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,46435.319,,,,,
04-05-2025,10-00:11:00,Sunday,31.11,Overcast,39,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,52417.965,,,,,
04-05-2025,11-00:12:00,Sunday,32.22,Overcast,36,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53507.022,,,,,
04-05-2025,12-00:13:00,Sunday,32.78,Mostly cloudy,34,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53980.579,,,,,
04-05-2025,13-00:14:00,Sunday,34.44,Broken clouds,32,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54469.8,,,,,
04-05-2025,14-00:15:00,Sunday,34.44,Partly cloudy,31,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56034.831,,,,,
