Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-10-2025,00-00:01:00,Tuesday,25.0,Clear,65,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45206.635,,,,,
21-10-2025,01-00:02:00,Tuesday,23.89,Clear,68,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42787.683,,,,,
21-10-2025,02-00:03:00,Tuesday,23.33,Clear,70,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39461.868,,,,,
21-10-2025,03-00:04:00,Tuesday,23.33,Clear,72,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38893.503,,,,,
21-10-2025,04-00:05:00,Tuesday,22.78,Clear,73,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,38462.422,,,,,
21-10-2025,05-00:06:00,Tuesday,23.33,Clear,73,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,39327.131,,,,,
21-10-2025,06-00:07:00,Tuesday,23.33,Sunny,73,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,40047.407,,,,,
21-10-2025,07-00:08:00,Tuesday,23.89,Sunny,70,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44608.121,,,,,
21-10-2025,08-00:09:00,Tuesday,25.0,Sunny,66,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44540.976,,,,,
21-10-2025,09-00:10:00,Tuesday,27.22,Sunny,58,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45833.702,,,,,
21-10-2025,10-00:11:00,Tuesday,28.33,Sunny,52,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49088.478,,,,,
21-10-2025,11-00:12:00,Tuesday,29.44,Sunny,48,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50586.545,,,,,
21-10-2025,12-00:13:00,Tuesday,30.0,Mostly sunny,45,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51026.461,,,,,
21-10-2025,13-00:14:00,Tuesday,30.56,Partly cloudy,42,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50533.839,,,,,
