Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-04-2026,01-00:02:00,Thursday,25.56,Clear,30,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42881.289,,,,,
16-04-2026,02-00:03:00,Thursday,24.44,Clear,32,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39425.816,,,,,
16-04-2026,03-00:04:00,Thursday,23.89,Clear,34,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,38782.333,,,,,
16-04-2026,04-00:05:00,Thursday,22.78,Clear,36,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37449.633,,,,,
16-04-2026,05-00:06:00,Thursday,22.22,Mostly clear,38,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,36663.354,,,,,
16-04-2026,06-00:07:00,Thursday,22.78,Sunny,38,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,37187.5,,,,,
16-04-2026,07-00:08:00,Thursday,24.44,Mostly sunny,36,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39325.85,,,,,
16-04-2026,08-00:09:00,Thursday,27.78,Scattered clouds,30,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,39670.367,,,,,
16-04-2026,09-00:10:00,Thursday,31.67,Partly cloudy,25,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,40713.702,,,,,
16-04-2026,10-00:11:00,Thursday,33.89,Broken clouds,21,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45081.78,,,,,
16-04-2026,11-00:12:00,Thursday,36.11,Mostly cloudy,19,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45836.133,,,,,
16-04-2026,12-00:13:00,Thursday,37.78,Cloudy,17,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46477.951,,,,,
16-04-2026,13-00:14:00,Thursday,38.33,Cloudy,15,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46571.446,,,,,
16-04-2026,14-00:15:00,Thursday,37.78,Overcast,15,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47252.296,,,,,
16-04-2026,15-00:16:00,Thursday,38.33,Overcast,14,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47390.319,,,,,
16-04-2026,16-00:17:00,Thursday,38.33,Overcast,14,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47352.385,,,,,
16-04-2026,17-00:18:00,Thursday,37.22,Cloudy,15,6.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46964.884,,,,,
16-04-2026,18-00:19:00,Thursday,35.56,Cloudy,17,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46725.597,,,,,
16-04-2026,19-00:20:00,Thursday,34.44,Mostly cloudy,18,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46980.903,,,,,
16-04-2026,20-00:21:00,Thursday,32.78,Mostly cloudy,19,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46661.236,,,,,
16-04-2026,21-00:22:00,Thursday,31.67,Mostly cloudy,21,3.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47094.248,,,,,
16-04-2026,22-00:23:00,Thursday,30.0,Cloudy,24,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,47177.262,,,,,
16-04-2026,23-00:00:00,Thursday,28.33,Overcast,27,5.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,46129.795,,,,,
17-04-2026,00-00:01:00,Friday,27.78,Overcast,30,4.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,45244.257,,,,,
17-04-2026,01-00:02:00,Friday,27.22,Overcast,32,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,44159.067,,,,,
17-04-2026,02-00:03:00,Friday,26.67,Overcast,34,2.0,0,No,0.0,0.66,2917.45,626748.88,314833.17,-3.83,42969.268,,,,,
