Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-01-2026,00-00:01:00,Wednesday,8.33,Clear,88,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,27746.417,,,,,
14-01-2026,01-00:02:00,Wednesday,7.78,Clear,89,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,23925.391,,,,,
14-01-2026,02-00:03:00,Wednesday,7.22,Clear,91,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22348.343,,,,,
14-01-2026,03-00:04:00,Wednesday,6.67,Clear,92,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22000.728,,,,,
14-01-2026,04-00:05:00,Wednesday,6.67,Clear,93,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,22211.893,,,,,
14-01-2026,05-00:06:00,Wednesday,6.11,Clear,93,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,27642.224,,,,,
14-01-2026,06-00:07:00,Wednesday,5.56,Clear,93,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,37945.849,,,,,
14-01-2026,07-00:08:00,Wednesday,5.0,Sunny,94,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,49550.067,,,,,
14-01-2026,08-00:09:00,Wednesday,6.11,Sunny,88,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,54364.765,,,,,
14-01-2026,09-00:10:00,Wednesday,8.33,Sunny,72,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,58463.306,,,,,
14-01-2026,10-00:11:00,Wednesday,11.11,Sunny,59,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,60486.936,,,,,
14-01-2026,11-00:12:00,Wednesday,12.78,Sunny,51,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,59932.146,,,,,
14-01-2026,12-00:13:00,Wednesday,14.44,Sunny,45,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,57729.256,,,,,
14-01-2026,13-00:14:00,Wednesday,15.56,Sunny,41,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,49606.769,,,,,
14-01-2026,14-00:15:00,Wednesday,16.67,Sunny,40,7.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,48581.691,,,,,
14-01-2026,15-00:16:00,Wednesday,16.67,Sunny,43,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47558.136,,,,,
14-01-2026,16-00:17:00,Wednesday,16.11,Sunny,48,6.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,47446.032,,,,,
14-01-2026,17-00:18:00,Wednesday,15.0,Sunny,55,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,48361.262,,,,,
14-01-2026,18-00:19:00,Wednesday,13.33,Clear,62,5.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,48844.824,,,,,
14-01-2026,19-00:20:00,Wednesday,12.78,Clear,66,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,48098.993,,,,,
14-01-2026,20-00:21:00,Wednesday,11.67,Clear,70,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,46685.14,,,,,
14-01-2026,21-00:22:00,Wednesday,11.11,Clear,75,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,43839.616,,,,,
14-01-2026,22-00:23:00,Wednesday,10.0,Clear,81,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,34015.474,,,,,
14-01-2026,23-00:00:00,Wednesday,9.44,Clear,83,4.0,0,Makar Sankranti/Pongal,0.0,0.61,2850.5,651902.96,327376.73,4.65,20081.617,,,,,
15-01-2026,00-00:01:00,Thursday,8.89,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27446.575,,,,,
15-01-2026,01-00:02:00,Thursday,8.33,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23855.546,,,,,
15-01-2026,02-00:03:00,Thursday,8.33,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22088.785,,,,,
15-01-2026,03-00:04:00,Thursday,7.78,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21892.383,,,,,
15-01-2026,04-00:05:00,Thursday,7.22,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22122.025,,,,,
15-01-2026,05-00:06:00,Thursday,6.67,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27575.553,,,,,
15-01-2026,06-00:07:00,Thursday,6.67,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38352.747,,,,,
15-01-2026,07-00:08:00,Thursday,6.11,Sunny,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50028.973,,,,,
15-01-2026,08-00:09:00,Thursday,7.22,Sunny,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54385.276,,,,,
15-01-2026,09-00:10:00,Thursday,9.44,Sunny,67,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59224.847,,,,,
15-01-2026,10-00:11:00,Thursday,12.22,Sunny,56,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60486.08,,,,,
15-01-2026,11-00:12:00,Thursday,14.44,Sunny,51,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59453.513,,,,,
15-01-2026,12-00:13:00,Thursday,15.56,Sunny,46,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57673.912,,,,,
15-01-2026,13-00:14:00,Thursday,17.22,Sunny,43,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49480.754,,,,,
15-01-2026,14-00:15:00,Thursday,17.78,Sunny,42,8.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48275.961,,,,,
15-01-2026,15-00:16:00,Thursday,18.33,Sunny,44,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46309.112,,,,,
15-01-2026,16-00:17:00,Thursday,17.22,Sunny,48,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46718.476,,,,,
15-01-2026,17-00:18:00,Thursday,16.11,Sunny,55,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47590.46,,,,,
15-01-2026,18-00:19:00,Thursday,14.44,Clear,62,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48841.51,,,,,
15-01-2026,19-00:20:00,Thursday,13.89,Clear,68,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47297.772,,,,,
15-01-2026,20-00:21:00,Thursday,12.78,Clear,73,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46276.239,,,,,
15-01-2026,21-00:22:00,Thursday,11.67,Clear,77,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43740.618,,,,,
15-01-2026,22-00:23:00,Thursday,10.56,Clear,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,33463.615,,,,,
15-01-2026,23-00:00:00,Thursday,10.0,Clear,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,19805.402,,,,,
16-01-2026,00-00:01:00,Friday,9.44,Clear,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27423.691,,,,,
16-01-2026,01-00:02:00,Friday,9.44,Clear,83,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23626.588,,,,,
16-01-2026,02-00:03:00,Friday,8.89,Clear,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21967.036,,,,,
16-01-2026,03-00:04:00,Friday,8.33,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21904.434,,,,,
16-01-2026,04-00:05:00,Friday,7.78,Clear,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22120.895,,,,,
16-01-2026,05-00:06:00,Friday,7.78,Clear,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27435.222,,,,,
16-01-2026,06-00:07:00,Friday,7.22,Clear,86,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38667.27,,,,,
16-01-2026,07-00:08:00,Friday,7.22,Mostly sunny,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50032.322,,,,,
16-01-2026,08-00:09:00,Friday,8.33,Scattered clouds,82,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55196.926,,,,,
16-01-2026,09-00:10:00,Friday,10.56,Mostly sunny,67,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59711.461,,,,,
16-01-2026,10-00:11:00,Friday,13.33,Mostly sunny,54,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60439.642,,,,,
16-01-2026,11-00:12:00,Friday,15.56,Mostly sunny,47,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59350.625,,,,,
16-01-2026,12-00:13:00,Friday,17.22,Mostly sunny,42,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57794.108,,,,,
16-01-2026,13-00:14:00,Friday,18.33,Scattered clouds,40,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49643.904,,,,,
16-01-2026,14-00:15:00,Friday,19.44,Scattered clouds,39,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46588.385,,,,,
16-01-2026,15-00:16:00,Friday,19.44,Partly cloudy,41,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45464.015,,,,,
16-01-2026,16-00:17:00,Friday,18.89,Broken clouds,45,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45063.405,,,,,
16-01-2026,17-00:18:00,Friday,17.78,Cloudy,52,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46503.259,,,,,
16-01-2026,18-00:19:00,Friday,15.56,Mostly cloudy,61,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48071.339,,,,,
16-01-2026,19-00:20:00,Friday,15.0,Broken clouds,66,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46494.855,,,,,
16-01-2026,20-00:21:00,Friday,13.89,Mostly cloudy,72,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45188.613,,,,,
16-01-2026,21-00:22:00,Friday,12.78,Mostly cloudy,78,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43139.621,,,,,
16-01-2026,22-00:23:00,Friday,11.67,Cloudy,84,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,33578.915,,,,,
16-01-2026,23-00:00:00,Friday,11.67,Overcast,87,1.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20348.3,,,,,
17-01-2026,00-00:01:00,Saturday,11.11,Overcast,90,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27603.453,,,,,
17-01-2026,01-00:02:00,Saturday,10.56,Overcast,92,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23366.801,,,,,
