Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-01-2026,00-00:01:00,Thursday,12.78,Clear,75,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26512.964,,,,,
01-01-2026,01-00:02:00,Thursday,12.22,Clear,75,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,23114.013,,,,,
01-01-2026,02-00:03:00,Thursday,12.22,Clear,75,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21741.933,,,,,
01-01-2026,03-00:04:00,Thursday,11.67,Clear,76,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21713.293,,,,,
01-01-2026,04-00:05:00,Thursday,11.11,Clear,77,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,21937.759,,,,,
01-01-2026,05-00:06:00,Thursday,10.56,Clear,79,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,26593.643,,,,,
01-01-2026,06-00:07:00,Thursday,10.56,Mostly clear,81,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,35770.139,,,,,
01-01-2026,07-00:08:00,Thursday,10.56,Partly cloudy,80,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,46736.177,,,,,
01-01-2026,08-00:09:00,Thursday,11.67,Broken clouds,73,4.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,52811.448,,,,,
01-01-2026,09-00:10:00,Thursday,14.44,Mostly cloudy,62,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57529.303,,,,,
01-01-2026,10-00:11:00,Thursday,16.67,Cloudy,52,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57828.878,,,,,
01-01-2026,11-00:12:00,Thursday,18.89,Overcast,46,3.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,57478.996,,,,,
01-01-2026,12-00:13:00,Thursday,20.56,Mostly cloudy,42,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,54380.5,,,,,
01-01-2026,13-00:14:00,Thursday,21.67,Partly cloudy,39,2.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,46087.894,,,,,
01-01-2026,14-00:15:00,Thursday,22.22,Mostly sunny,38,1.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44412.409,,,,,
01-01-2026,15-00:16:00,Thursday,22.78,Scattered clouds,38,1.0,0,New Year's Day,0.0,0.61,2850.5,651902.96,327376.73,4.65,44159.194,,,,,
