Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-02-2026,01-00:02:00,Thursday,14.44,Clear,83,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22293.965,,,,,
12-02-2026,02-00:03:00,Thursday,13.89,Clear,84,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21408.769,,,,,
12-02-2026,03-00:04:00,Thursday,13.33,Clear,85,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21407.841,,,,,
12-02-2026,04-00:05:00,Thursday,13.33,Clear,87,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21813.437,,,,,
12-02-2026,05-00:06:00,Thursday,12.78,Clear,89,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26348.191,,,,,
12-02-2026,06-00:07:00,Thursday,12.22,Clear,88,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35861.046,,,,,
12-02-2026,07-00:08:00,Thursday,11.67,Sunny,89,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46194.954,,,,,
12-02-2026,08-00:09:00,Thursday,12.78,Sunny,87,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47276.719,,,,,
12-02-2026,09-00:10:00,Thursday,15.0,Sunny,75,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50783.93,,,,,
12-02-2026,10-00:11:00,Thursday,18.89,Sunny,62,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49957.943,,,,,
12-02-2026,11-00:12:00,Thursday,20.56,Sunny,55,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48143.363,,,,,
12-02-2026,12-00:13:00,Thursday,22.22,Sunny,48,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46050.565,,,,,
12-02-2026,13-00:14:00,Thursday,23.33,Sunny,42,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40917.758,,,,,
12-02-2026,14-00:15:00,Thursday,23.89,Sunny,39,10.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40516.488,,,,,
12-02-2026,15-00:16:00,Thursday,23.89,Sunny,38,9.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40447.327,,,,,
12-02-2026,16-00:17:00,Thursday,23.33,Sunny,38,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40493.377,,,,,
12-02-2026,17-00:18:00,Thursday,22.22,Sunny,41,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41481.58,,,,,
12-02-2026,18-00:19:00,Thursday,21.11,Scattered clouds,46,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42882.785,,,,,
12-02-2026,19-00:20:00,Thursday,19.44,Mostly cloudy,53,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42296.212,,,,,
12-02-2026,20-00:21:00,Thursday,17.78,Overcast,60,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39128.008,,,,,
12-02-2026,21-00:22:00,Thursday,16.67,Overcast,66,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36435.178,,,,,
12-02-2026,22-00:23:00,Thursday,15.56,Overcast,70,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27961.998,,,,,
12-02-2026,23-00:00:00,Thursday,15.0,Overcast,74,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19117.646,,,,,
13-02-2026,00-00:01:00,Friday,13.89,Overcast,77,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25145.854,,,,,
13-02-2026,01-00:02:00,Friday,13.33,Overcast,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22293.217,,,,,
13-02-2026,02-00:03:00,Friday,13.33,Overcast,80,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21480.967,,,,,
13-02-2026,03-00:04:00,Friday,12.78,Overcast,82,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21456.732,,,,,
13-02-2026,04-00:05:00,Friday,12.78,Overcast,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21749.924,,,,,
13-02-2026,05-00:06:00,Friday,12.22,Overcast,85,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26515.528,,,,,
13-02-2026,06-00:07:00,Friday,11.67,Cloudy,85,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36287.549,,,,,
13-02-2026,07-00:08:00,Friday,11.67,Mostly cloudy,85,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46093.165,,,,,
13-02-2026,08-00:09:00,Friday,12.22,Mostly cloudy,82,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47353.023,,,,,
13-02-2026,09-00:10:00,Friday,15.0,Cloudy,68,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50622.189,,,,,
13-02-2026,10-00:11:00,Friday,18.33,Cloudy,56,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51098.689,,,,,
13-02-2026,11-00:12:00,Friday,20.0,Overcast,49,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49121.581,,,,,
13-02-2026,12-00:13:00,Friday,21.67,Overcast,44,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46407.433,,,,,
13-02-2026,13-00:14:00,Friday,22.78,Overcast,40,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41354.022,,,,,
13-02-2026,14-00:15:00,Friday,23.33,Overcast,38,8.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40557.378,,,,,
13-02-2026,15-00:16:00,Friday,23.89,Overcast,38,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40394.786,,,,,
13-02-2026,16-00:17:00,Friday,23.33,Overcast,39,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40455.099,,,,,
13-02-2026,17-00:18:00,Friday,22.22,Overcast,42,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41681.36,,,,,
13-02-2026,18-00:19:00,Friday,21.11,Overcast,46,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42940.533,,,,,
13-02-2026,19-00:20:00,Friday,19.44,Overcast,53,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42204.46,,,,,
13-02-2026,20-00:21:00,Friday,17.78,Overcast,61,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38995.754,,,,,
13-02-2026,21-00:22:00,Friday,16.67,Overcast,67,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36332.066,,,,,
13-02-2026,22-00:23:00,Friday,15.56,Overcast,73,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27622.743,,,,,
13-02-2026,23-00:00:00,Friday,14.44,Overcast,77,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19151.474,,,,,
14-02-2026,00-00:01:00,Saturday,13.89,Overcast,79,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25255.046,,,,,
14-02-2026,01-00:02:00,Saturday,13.89,Overcast,79,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22334.321,,,,,
14-02-2026,02-00:03:00,Saturday,13.33,Overcast,79,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21518.398,,,,,
14-02-2026,03-00:04:00,Saturday,13.33,Overcast,80,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21493.79,,,,,
14-02-2026,04-00:05:00,Saturday,12.78,Overcast,82,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21836.164,,,,,
14-02-2026,05-00:06:00,Saturday,12.22,Overcast,84,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25701.03,,,,,
14-02-2026,06-00:07:00,Saturday,12.22,Cloudy,84,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,33365.143,,,,,
14-02-2026,07-00:08:00,Saturday,11.67,Cloudy,84,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42061.526,,,,,
14-02-2026,08-00:09:00,Saturday,12.78,Mostly cloudy,82,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,43892.054,,,,,
14-02-2026,09-00:10:00,Saturday,15.56,Mostly cloudy,68,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,50156.695,,,,,
14-02-2026,10-00:11:00,Saturday,19.44,Broken clouds,56,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,49705.159,,,,,
14-02-2026,11-00:12:00,Saturday,22.22,Partly cloudy,48,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47248.481,,,,,
14-02-2026,12-00:13:00,Saturday,23.89,Scattered clouds,43,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,45247.569,,,,,
14-02-2026,13-00:14:00,Saturday,25.0,Sunny,39,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38754.305,,,,,
14-02-2026,14-00:15:00,Saturday,25.56,Sunny,38,7.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37736.333,,,,,
14-02-2026,15-00:16:00,Saturday,25.56,Scattered clouds,37,6.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37279.553,,,,,
14-02-2026,16-00:17:00,Saturday,25.0,Broken clouds,38,5.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37437.865,,,,,
14-02-2026,17-00:18:00,Saturday,23.89,Overcast,41,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38947.349,,,,,
14-02-2026,18-00:19:00,Saturday,22.78,Broken clouds,46,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39826.379,,,,,
14-02-2026,19-00:20:00,Saturday,21.11,Scattered clouds,53,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,40151.79,,,,,
14-02-2026,20-00:21:00,Saturday,19.44,Clear,62,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37938.96,,,,,
14-02-2026,21-00:22:00,Saturday,17.78,Clear,69,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35560.791,,,,,
14-02-2026,22-00:23:00,Saturday,16.67,Clear,76,3.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,27160.669,,,,,
14-02-2026,23-00:00:00,Saturday,15.56,Clear,81,2.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,19003.558,,,,,
15-02-2026,00-00:01:00,Sunday,15.0,Clear,84,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25092.956,,,,,
15-02-2026,01-00:02:00,Sunday,14.44,Clear,84,3.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22062.934,,,,,
15-02-2026,02-00:03:00,Sunday,13.89,Clear,84,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21275.897,,,,,
15-02-2026,03-00:04:00,Sunday,13.89,Clear,85,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21270.594,,,,,
15-02-2026,04-00:05:00,Sunday,13.89,Clear,86,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21563.761,,,,,
15-02-2026,05-00:06:00,Sunday,13.33,Clear,87,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,24546.461,,,,,
15-02-2026,06-00:07:00,Sunday,13.33,Clear,88,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,29603.409,,,,,
15-02-2026,07-00:08:00,Sunday,12.78,Sunny,89,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38954.965,,,,,
15-02-2026,08-00:09:00,Sunday,13.33,Sunny,88,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,42580.418,,,,,
15-02-2026,09-00:10:00,Sunday,16.67,Sunny,73,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,48749.125,,,,,
15-02-2026,10-00:11:00,Sunday,20.56,Mostly sunny,58,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,47407.646,,,,,
15-02-2026,11-00:12:00,Sunday,22.78,Scattered clouds,50,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,46617.851,,,,,
15-02-2026,12-00:13:00,Sunday,24.44,Mostly sunny,43,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,44641.166,,,,,
15-02-2026,13-00:14:00,Sunday,25.56,Sunny,38,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,38057.071,,,,,
15-02-2026,14-00:15:00,Sunday,26.11,Sunny,35,8.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37249.581,,,,,
15-02-2026,15-00:16:00,Sunday,26.11,Sunny,34,7.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36715.887,,,,,
15-02-2026,16-00:17:00,Sunday,26.11,Sunny,34,6.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,36696.349,,,,,
15-02-2026,17-00:18:00,Sunday,24.44,Mostly sunny,37,5.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37519.728,,,,,
15-02-2026,18-00:19:00,Sunday,23.33,Partly cloudy,41,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39232.415,,,,,
15-02-2026,19-00:20:00,Sunday,21.67,Mostly cloudy,48,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,39664.222,,,,,
15-02-2026,20-00:21:00,Sunday,20.0,Overcast,56,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,37818.281,,,,,
15-02-2026,21-00:22:00,Sunday,18.33,Cloudy,63,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,35454.027,,,,,
15-02-2026,22-00:23:00,Sunday,17.22,Mostly cloudy,68,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,26757.529,,,,,
15-02-2026,23-00:00:00,Sunday,16.11,Cloudy,73,4.0,1,Maha Shivaratri/Shivaratri/Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,18622.97,,,,,
16-02-2026,00-00:01:00,Monday,15.56,Cloudy,77,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,24898.222,,,,,
16-02-2026,01-00:02:00,Monday,14.44,Overcast,80,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22007.143,,,,,
16-02-2026,02-00:03:00,Monday,13.89,Overcast,82,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21224.054,,,,,
16-02-2026,03-00:04:00,Monday,13.33,Overcast,84,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21203.61,,,,,
16-02-2026,04-00:05:00,Monday,13.33,Cloudy,85,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21572.189,,,,,
16-02-2026,05-00:06:00,Monday,12.78,Broken clouds,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26297.134,,,,,
16-02-2026,06-00:07:00,Monday,12.78,Partly cloudy,86,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35533.434,,,,,
16-02-2026,07-00:08:00,Monday,12.78,Sunny,84,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44125.025,,,,,
16-02-2026,08-00:09:00,Monday,13.33,Sunny,81,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45199.483,,,,,
16-02-2026,09-00:10:00,Monday,16.67,Sunny,68,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48476.015,,,,,
16-02-2026,10-00:11:00,Monday,20.56,Sunny,55,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47205.855,,,,,
16-02-2026,11-00:12:00,Monday,23.33,Sunny,47,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46587.785,,,,,
16-02-2026,12-00:13:00,Monday,25.56,Sunny,40,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44741.611,,,,,
16-02-2026,13-00:14:00,Monday,26.67,Sunny,35,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39257.207,,,,,
16-02-2026,14-00:15:00,Monday,27.22,Sunny,32,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39157.948,,,,,
16-02-2026,15-00:16:00,Monday,27.78,Sunny,31,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39233.585,,,,,
16-02-2026,16-00:17:00,Monday,27.22,Sunny,32,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39251.175,,,,,
16-02-2026,17-00:18:00,Monday,25.56,Sunny,35,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39689.901,,,,,
16-02-2026,18-00:19:00,Monday,24.44,Clear,39,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41845.412,,,,,
16-02-2026,19-00:20:00,Monday,22.78,Clear,44,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41930.011,,,,,
16-02-2026,20-00:21:00,Monday,20.56,Clear,52,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38841.937,,,,,
16-02-2026,21-00:22:00,Monday,19.44,Clear,58,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36407.265,,,,,
16-02-2026,22-00:23:00,Monday,18.33,Clear,63,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27423.468,,,,,
16-02-2026,23-00:00:00,Monday,17.78,Clear,68,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19185.925,,,,,
17-02-2026,00-00:01:00,Tuesday,16.67,Clear,72,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25551.325,,,,,
17-02-2026,01-00:02:00,Tuesday,16.67,Clear,75,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23254.372,,,,,
17-02-2026,02-00:03:00,Tuesday,16.11,Clear,78,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21683.706,,,,,
17-02-2026,03-00:04:00,Tuesday,15.56,Clear,81,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21698.37,,,,,
17-02-2026,04-00:05:00,Tuesday,16.11,Clear,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22488.257,,,,,
17-02-2026,05-00:06:00,Tuesday,16.67,Clear,82,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27627.149,,,,,
17-02-2026,06-00:07:00,Tuesday,16.67,Clear,79,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35526.136,,,,,
17-02-2026,07-00:08:00,Tuesday,16.67,Sunny,80,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43305.719,,,,,
17-02-2026,08-00:09:00,Tuesday,16.67,Sunny,77,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44182.023,,,,,
17-02-2026,09-00:10:00,Tuesday,19.44,Sunny,63,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48120.497,,,,,
