Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-05-2025,00-00:01:00,Tuesday,28.33,Clear,73,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69575.865,,,,,
27-05-2025,01-00:02:00,Tuesday,28.33,Clear,73,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67061.021,,,,,
27-05-2025,02-00:03:00,Tuesday,27.78,Clear,73,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65358.229,,,,,
27-05-2025,03-00:04:00,Tuesday,27.78,Clear,74,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62793.485,,,,,
27-05-2025,04-00:05:00,Tuesday,27.78,Clear,74,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60286.495,,,,,
27-05-2025,05-00:06:00,Tuesday,27.78,Sunny,75,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57186.248,,,,,
27-05-2025,06-00:07:00,Tuesday,28.33,Sunny,74,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54619.965,,,,,
27-05-2025,07-00:08:00,Tuesday,28.89,Sunny,72,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55487.959,,,,,
27-05-2025,08-00:09:00,Tuesday,30.56,Sunny,66,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57668.014,,,,,
27-05-2025,09-00:10:00,Tuesday,32.22,Sunny,60,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57423.157,,,,,
27-05-2025,10-00:11:00,Tuesday,33.33,Sunny,56,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66782.635,,,,,
27-05-2025,11-00:12:00,Tuesday,34.44,Sunny,53,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69392.302,,,,,
27-05-2025,12-00:13:00,Tuesday,35.56,Sunny,50,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71232.811,,,,,
27-05-2025,13-00:14:00,Tuesday,36.67,Sunny,48,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72840.792,,,,,
27-05-2025,14-00:15:00,Tuesday,37.22,Sunny,46,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73253.667,,,,,
27-05-2025,15-00:16:00,Tuesday,37.22,Sunny,44,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74083.124,,,,,
27-05-2025,16-00:17:00,Tuesday,37.22,Sunny,43,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73647.414,,,,,
27-05-2025,17-00:18:00,Tuesday,36.67,Sunny,43,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71682.039,,,,,
27-05-2025,18-00:19:00,Tuesday,36.67,Sunny,42,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69904.687,,,,,
27-05-2025,19-00:20:00,Tuesday,35.56,Clear,45,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72148.729,,,,,
27-05-2025,20-00:21:00,Tuesday,35.0,Clear,47,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73334.686,,,,,
27-05-2025,21-00:22:00,Tuesday,35.0,Scattered clouds,48,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72967.585,,,,,
27-05-2025,22-00:23:00,Tuesday,33.89,Broken clouds,50,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72995.056,,,,,
27-05-2025,23-00:00:00,Tuesday,32.78,Cloudy,53,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68669.875,,,,,
28-05-2025,00-00:01:00,Wednesday,31.67,Broken clouds,56,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77522.131,,,,,
28-05-2025,01-00:02:00,Wednesday,31.11,Scattered clouds,58,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75012.66,,,,,
28-05-2025,02-00:03:00,Wednesday,30.56,Clear,59,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70972.395,,,,,
28-05-2025,03-00:04:00,Wednesday,29.44,Mostly clear,64,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64788.207,,,,,
28-05-2025,04-00:05:00,Wednesday,28.33,Passing showers. Partly cloudy,69,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60849.317,,,,,
28-05-2025,05-00:06:00,Wednesday,27.78,Passing showers. Mostly cloudy,73,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57538.82,,,,,
28-05-2025,06-00:07:00,Wednesday,28.33,Passing showers. Partly cloudy,71,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54790.291,,,,,
28-05-2025,07-00:08:00,Wednesday,30.56,Passing showers. Broken clouds,63,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58108.676,,,,,
28-05-2025,08-00:09:00,Wednesday,33.33,Broken clouds,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58515.32,,,,,
28-05-2025,09-00:10:00,Wednesday,35.56,Broken clouds,49,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61323.21,,,,,
28-05-2025,10-00:11:00,Wednesday,36.67,Partly cloudy,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70087.775,,,,,
28-05-2025,11-00:12:00,Wednesday,37.22,Scattered clouds,42,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72168.349,,,,,
28-05-2025,12-00:13:00,Wednesday,38.33,Mostly sunny,39,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73231.322,,,,,
28-05-2025,13-00:14:00,Wednesday,38.89,Sunny,36,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72680.663,,,,,
28-05-2025,14-00:15:00,Wednesday,39.44,Sunny,34,0.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74513.814,,,,,
28-05-2025,15-00:16:00,Wednesday,40.0,Scattered clouds,32,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78808.932,,,,,
28-05-2025,16-00:17:00,Wednesday,40.56,Broken clouds,31,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79299.263,,,,,
28-05-2025,17-00:18:00,Wednesday,40.0,Overcast,31,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76251.383,,,,,
28-05-2025,18-00:19:00,Wednesday,39.44,Cloudy,31,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72487.422,,,,,
28-05-2025,19-00:20:00,Wednesday,37.78,Broken clouds,35,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71186.959,,,,,
28-05-2025,20-00:21:00,Wednesday,37.22,Broken clouds,38,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71166.427,,,,,
28-05-2025,21-00:22:00,Wednesday,36.11,Broken clouds,42,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73128.32,,,,,
28-05-2025,22-00:23:00,Wednesday,34.44,Broken clouds,46,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73799.811,,,,,
28-05-2025,23-00:00:00,Wednesday,33.89,Broken clouds,50,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69542.237,,,,,
29-05-2025,00-00:01:00,Thursday,32.78,Mostly cloudy,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77436.232,,,,,
29-05-2025,01-00:02:00,Thursday,32.78,Cloudy,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75772.686,,,,,
29-05-2025,02-00:03:00,Thursday,32.22,Overcast,55,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72562.107,,,,,
29-05-2025,03-00:04:00,Thursday,32.22,Overcast,57,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67016.167,,,,,
29-05-2025,04-00:05:00,Thursday,31.67,Cloudy,58,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64630.777,,,,,
29-05-2025,05-00:06:00,Thursday,31.67,Cloudy,60,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60663.86,,,,,
29-05-2025,06-00:07:00,Thursday,32.22,Mostly cloudy,58,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58629.987,,,,,
29-05-2025,07-00:08:00,Thursday,33.33,Broken clouds,54,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58810.861,,,,,
29-05-2025,08-00:09:00,Thursday,35.0,Broken clouds,49,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59660.63,,,,,
29-05-2025,09-00:10:00,Thursday,36.67,Passing showers. Partly cloudy,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61907.969,,,,,
29-05-2025,10-00:11:00,Thursday,37.78,Passing showers. Scattered clouds,41,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70564.232,,,,,
29-05-2025,11-00:12:00,Thursday,38.33,Mostly sunny,38,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72538.325,,,,,
29-05-2025,12-00:13:00,Thursday,39.44,Passing showers. Scattered clouds,33,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74298.906,,,,,
29-05-2025,13-00:14:00,Thursday,40.56,Passing showers. Partly cloudy,29,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76802.034,,,,,
29-05-2025,14-00:15:00,Thursday,41.67,Broken clouds,26,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79394.637,,,,,
29-05-2025,15-00:16:00,Thursday,41.11,Passing showers. Mostly cloudy,25,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79924.015,,,,,
29-05-2025,16-00:17:00,Thursday,40.56,Passing showers. Broken clouds,26,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,79851.859,,,,,
29-05-2025,17-00:18:00,Thursday,40.0,Passing showers. Broken clouds,27,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77088.338,,,,,
29-05-2025,18-00:19:00,Thursday,39.44,Passing showers. Broken clouds,28,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73182.741,,,,,
29-05-2025,19-00:20:00,Thursday,38.33,Passing showers. Partly cloudy,31,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72258.921,,,,,
29-05-2025,20-00:21:00,Thursday,37.78,Passing showers. Partly cloudy,33,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71939.901,,,,,
29-05-2025,21-00:22:00,Thursday,37.22,Passing showers. Broken clouds,35,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73243.886,,,,,
29-05-2025,22-00:23:00,Thursday,36.11,Mostly cloudy,38,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74961.303,,,,,
29-05-2025,23-00:00:00,Thursday,35.0,Overcast,40,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71619.228,,,,,
30-05-2025,00-00:01:00,Friday,34.44,Overcast,41,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77742.275,,,,,
30-05-2025,01-00:02:00,Friday,34.44,Overcast,42,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76295.018,,,,,
30-05-2025,02-00:03:00,Friday,33.89,Overcast,42,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74476.611,,,,,
30-05-2025,03-00:04:00,Friday,33.89,Overcast,43,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67656.773,,,,,
30-05-2025,04-00:05:00,Friday,33.33,Overcast,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65572.744,,,,,
30-05-2025,05-00:06:00,Friday,32.78,Overcast,46,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61256.467,,,,,
30-05-2025,06-00:07:00,Friday,33.33,Cloudy,45,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59168.356,,,,,
30-05-2025,07-00:08:00,Friday,34.44,Cloudy,42,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59081.62,,,,,
30-05-2025,08-00:09:00,Friday,36.11,Overcast,39,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60054.592,,,,,
30-05-2025,09-00:10:00,Friday,36.67,Passing showers. Cloudy,37,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61409.375,,,,,
30-05-2025,10-00:11:00,Friday,37.22,Passing showers. Mostly cloudy,36,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69902.895,,,,,
30-05-2025,11-00:12:00,Friday,37.78,Passing showers. Broken clouds,34,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72334.119,,,,,
30-05-2025,12-00:13:00,Friday,38.33,Passing showers. Broken clouds,35,0.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74236.557,,,,,
30-05-2025,13-00:14:00,Friday,37.78,A few showers. Broken clouds,36,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75657.804,,,,,
30-05-2025,14-00:15:00,Friday,37.78,A few showers. Partly cloudy,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78461.485,,,,,
30-05-2025,15-00:16:00,Friday,37.78,A few showers. Broken clouds,36,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78963.351,,,,,
30-05-2025,16-00:17:00,Friday,37.22,Passing showers. Mostly cloudy,34,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78765.828,,,,,
30-05-2025,17-00:18:00,Friday,36.67,Mostly cloudy,34,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75649.805,,,,,
30-05-2025,18-00:19:00,Friday,36.67,Broken clouds,33,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73536.889,,,,,
30-05-2025,19-00:20:00,Friday,36.11,Broken clouds,35,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73225.756,,,,,
30-05-2025,20-00:21:00,Friday,35.56,Broken clouds,36,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73356.239,,,,,
30-05-2025,21-00:22:00,Friday,35.56,Mostly cloudy,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73969.863,,,,,
30-05-2025,22-00:23:00,Friday,34.44,Mostly cloudy,40,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74583.462,,,,,
30-05-2025,23-00:00:00,Friday,33.33,Cloudy,44,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70442.513,,,,,
31-05-2025,00-00:01:00,Saturday,32.22,Passing showers. Mostly cloudy,46,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,74969.614,,,,,
31-05-2025,01-00:02:00,Saturday,31.67,Passing showers. Mostly cloudy,49,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,73558.312,,,,,
31-05-2025,02-00:03:00,Saturday,31.11,Passing showers. Cloudy,51,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70793.38,,,,,
31-05-2025,03-00:04:00,Saturday,31.11,Passing showers. Cloudy,53,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67162.043,,,,,
31-05-2025,04-00:05:00,Saturday,31.11,Passing showers. Cloudy,53,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65478.223,,,,,
31-05-2025,05-00:06:00,Saturday,31.11,Passing showers. Cloudy,54,7.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59584.453,,,,,
31-05-2025,06-00:07:00,Saturday,31.67,Passing showers. Overcast,52,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56259.558,,,,,
31-05-2025,07-00:08:00,Saturday,32.78,Passing showers. Overcast,48,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56140.542,,,,,
31-05-2025,08-00:09:00,Saturday,35.0,Passing showers. Overcast,43,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56466.986,,,,,
31-05-2025,09-00:10:00,Saturday,36.67,Passing showers. Overcast,39,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57000.765,,,,,
31-05-2025,10-00:11:00,Saturday,37.78,Cloudy,36,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,63917.059,,,,,
31-05-2025,11-00:12:00,Saturday,38.89,Cloudy,34,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,65591.951,,,,,
31-05-2025,12-00:13:00,Saturday,39.44,Broken clouds,32,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67471.729,,,,,
31-05-2025,13-00:14:00,Saturday,40.56,Scattered clouds,29,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69088.238,,,,,
31-05-2025,14-00:15:00,Saturday,41.11,Mostly sunny,27,6.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71513.8,,,,,
31-05-2025,15-00:16:00,Saturday,41.11,Mostly sunny,25,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71972.117,,,,,
31-05-2025,16-00:17:00,Saturday,40.56,Mostly sunny,24,5.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,71589.988,,,,,
31-05-2025,17-00:18:00,Saturday,40.0,Scattered clouds,23,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69323.752,,,,,
31-05-2025,18-00:19:00,Saturday,39.44,Passing showers. Broken clouds,23,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66997.652,,,,,
31-05-2025,19-00:20:00,Saturday,37.78,Passing showers. Cloudy,26,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66419.076,,,,,
31-05-2025,20-00:21:00,Saturday,36.11,Passing showers. Overcast,30,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,67404.825,,,,,
31-05-2025,21-00:22:00,Saturday,35.56,Passing showers. Overcast,34,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,69015.815,,,,,
31-05-2025,22-00:23:00,Saturday,33.33,Passing showers. Cloudy,41,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,70876.818,,,,,
31-05-2025,23-00:00:00,Saturday,32.22,Passing showers. Mostly cloudy,47,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,66060.552,,,,,
01-06-2025,00-00:01:00,Sunday,31.67,Passing showers. Partly cloudy,50,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75704.99,,,,,
01-06-2025,01-00:02:00,Sunday,31.11,Mostly clear,53,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73950.282,,,,,
01-06-2025,02-00:03:00,Sunday,30.56,Clear,56,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70913.217,,,,,
01-06-2025,03-00:04:00,Sunday,30.0,Clear,57,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65988.601,,,,,
01-06-2025,04-00:05:00,Sunday,30.56,Mostly clear,55,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65408.033,,,,,
01-06-2025,05-00:06:00,Sunday,31.11,Scattered clouds,53,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,59237.723,,,,,
01-06-2025,06-00:07:00,Sunday,31.67,Partly cloudy,52,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54027.986,,,,,
01-06-2025,07-00:08:00,Sunday,32.22,Mostly cloudy,51,3.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,53532.381,,,,,
01-06-2025,08-00:09:00,Sunday,33.33,Mostly cloudy,49,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55209.507,,,,,
01-06-2025,09-00:10:00,Sunday,35.0,Broken clouds,45,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55776.013,,,,,
01-06-2025,10-00:11:00,Sunday,36.11,Partly cloudy,42,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61822.885,,,,,
01-06-2025,11-00:12:00,Sunday,37.22,Scattered clouds,40,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63154.02,,,,,
01-06-2025,12-00:13:00,Sunday,38.33,Mostly sunny,36,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66272.825,,,,,
01-06-2025,13-00:14:00,Sunday,38.89,Sunny,31,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67743.837,,,,,
01-06-2025,14-00:15:00,Sunday,40.0,Sunny,28,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70626.073,,,,,
01-06-2025,15-00:16:00,Sunday,40.56,Sunny,26,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70917.591,,,,,
01-06-2025,16-00:17:00,Sunday,40.56,Sunny,24,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70951.033,,,,,
