Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-01-2026,00-00:01:00,Saturday,10.0,Clear,89,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,27066.123,,,,,
03-01-2026,01-00:02:00,Saturday,9.44,Clear,87,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23691.527,,,,,
03-01-2026,02-00:03:00,Saturday,9.44,Clear,85,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21840.069,,,,,
03-01-2026,03-00:04:00,Saturday,8.89,Clear,83,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21719.77,,,,,
03-01-2026,04-00:05:00,Saturday,8.33,Clear,82,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21945.78,,,,,
03-01-2026,05-00:06:00,Saturday,7.78,Clear,81,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26193.497,,,,,
03-01-2026,06-00:07:00,Saturday,7.78,Clear,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34285.785,,,,,
03-01-2026,07-00:08:00,Saturday,7.78,Sunny,76,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42542.329,,,,,
03-01-2026,08-00:09:00,Saturday,9.44,Sunny,74,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49922.975,,,,,
03-01-2026,09-00:10:00,Saturday,11.67,Sunny,76,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57321.779,,,,,
03-01-2026,10-00:11:00,Saturday,13.89,Sunny,77,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58026.641,,,,,
03-01-2026,11-00:12:00,Saturday,15.56,Sunny,77,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57392.623,,,,,
03-01-2026,12-00:13:00,Saturday,16.67,Sunny,72,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,56742.328,,,,,
03-01-2026,13-00:14:00,Saturday,17.78,Sunny,63,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48583.773,,,,,
03-01-2026,14-00:15:00,Saturday,18.33,Sunny,56,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45779.206,,,,,
03-01-2026,15-00:16:00,Saturday,18.33,Sunny,53,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44257.66,,,,,
03-01-2026,16-00:17:00,Saturday,18.33,Sunny,53,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43623.789,,,,,
03-01-2026,17-00:18:00,Saturday,16.67,Sunny,60,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44821.478,,,,,
03-01-2026,18-00:19:00,Saturday,15.0,Clear,67,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44966.197,,,,,
03-01-2026,19-00:20:00,Saturday,13.89,Clear,74,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45484.373,,,,,
03-01-2026,20-00:21:00,Saturday,12.78,Clear,78,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,44415.938,,,,,
03-01-2026,21-00:22:00,Saturday,12.22,Clear,79,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42561.179,,,,,
03-01-2026,22-00:23:00,Saturday,11.67,Clear,80,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34399.523,,,,,
03-01-2026,23-00:00:00,Saturday,10.56,Clear,83,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,19542.614,,,,,
04-01-2026,00-00:01:00,Sunday,10.56,Clear,83,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,26647.121,,,,,
04-01-2026,01-00:02:00,Sunday,10.0,Clear,82,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,23031.974,,,,,
04-01-2026,02-00:03:00,Sunday,9.44,Clear,82,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21665.016,,,,,
04-01-2026,03-00:04:00,Sunday,9.44,Clear,82,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21548.639,,,,,
04-01-2026,04-00:05:00,Sunday,8.89,Clear,83,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21689.29,,,,,
04-01-2026,05-00:06:00,Sunday,8.33,Clear,83,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,24489.715,,,,,
04-01-2026,06-00:07:00,Sunday,7.78,Clear,83,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,30611.197,,,,,
04-01-2026,07-00:08:00,Sunday,7.78,Sunny,82,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,39332.612,,,,,
04-01-2026,08-00:09:00,Sunday,9.44,Sunny,81,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,49118.822,,,,,
04-01-2026,09-00:10:00,Sunday,11.67,Sunny,79,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57644.323,,,,,
04-01-2026,10-00:11:00,Sunday,14.44,Sunny,75,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58857.116,,,,,
04-01-2026,11-00:12:00,Sunday,16.11,Sunny,71,5.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,58191.233,,,,,
04-01-2026,12-00:13:00,Sunday,17.22,Sunny,65,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,57279.008,,,,,
04-01-2026,13-00:14:00,Sunday,18.33,Sunny,56,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48581.3,,,,,
04-01-2026,14-00:15:00,Sunday,18.89,Sunny,51,7.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45804.709,,,,,
04-01-2026,15-00:16:00,Sunday,19.44,Sunny,49,6.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,43558.671,,,,,
