Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-05-2025,00-00:01:00,Tuesday,30.0,Clear,41,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74163.272,,,,,
20-05-2025,01-00:02:00,Tuesday,29.44,Clear,44,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69458.36,,,,,
20-05-2025,02-00:03:00,Tuesday,28.33,Clear,48,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64529.527,,,,,
20-05-2025,03-00:04:00,Tuesday,28.33,Clear,50,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62338.19,,,,,
20-05-2025,04-00:05:00,Tuesday,28.33,Clear,51,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59975.372,,,,,
20-05-2025,05-00:06:00,Tuesday,28.33,Sunny,53,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56566.983,,,,,
20-05-2025,06-00:07:00,Tuesday,28.89,Sunny,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54817.573,,,,,
20-05-2025,07-00:08:00,Tuesday,30.0,Sunny,51,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54787.003,,,,,
20-05-2025,08-00:09:00,Tuesday,31.67,Sunny,48,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55410.986,,,,,
20-05-2025,09-00:10:00,Tuesday,33.33,Sunny,44,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57241.238,,,,,
20-05-2025,10-00:11:00,Tuesday,35.0,Sunny,40,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67106.255,,,,,
20-05-2025,11-00:12:00,Tuesday,36.11,Sunny,36,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67735.783,,,,,
20-05-2025,12-00:13:00,Tuesday,37.78,Mostly sunny,31,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71110.212,,,,,
20-05-2025,13-00:14:00,Tuesday,39.44,Scattered clouds,27,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73573.229,,,,,
20-05-2025,14-00:15:00,Tuesday,40.56,Broken clouds,24,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75910.345,,,,,
20-05-2025,15-00:16:00,Tuesday,41.11,Scattered clouds,22,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77006.605,,,,,
20-05-2025,16-00:17:00,Tuesday,41.11,Mostly sunny,21,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76753.598,,,,,
20-05-2025,17-00:18:00,Tuesday,40.56,Sunny,20,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74259.076,,,,,
20-05-2025,18-00:19:00,Tuesday,40.56,Sunny,20,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71714.328,,,,,
20-05-2025,19-00:20:00,Tuesday,38.89,Clear,23,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70577.141,,,,,
20-05-2025,20-00:21:00,Tuesday,38.33,Clear,24,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70073.842,,,,,
20-05-2025,21-00:22:00,Tuesday,37.22,Mostly clear,26,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71650.032,,,,,
20-05-2025,22-00:23:00,Tuesday,36.67,Scattered clouds,27,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72813.119,,,,,
20-05-2025,23-00:00:00,Tuesday,36.11,Partly cloudy,28,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69836.529,,,,,
21-05-2025,00-00:01:00,Wednesday,35.0,Scattered clouds,30,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75540.579,,,,,
21-05-2025,01-00:02:00,Wednesday,33.89,Clear,32,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74408.228,,,,,
21-05-2025,02-00:03:00,Wednesday,33.33,Clear,33,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71876.062,,,,,
21-05-2025,03-00:04:00,Wednesday,32.78,Scattered clouds,34,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66903.521,,,,,
21-05-2025,04-00:05:00,Wednesday,32.22,Broken clouds,34,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64768.521,,,,,
21-05-2025,05-00:06:00,Wednesday,32.22,Overcast,35,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60359.257,,,,,
21-05-2025,06-00:07:00,Wednesday,32.22,Mostly cloudy,36,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56837.779,,,,,
21-05-2025,07-00:08:00,Wednesday,32.22,Partly cloudy,37,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56655.987,,,,,
21-05-2025,08-00:09:00,Wednesday,33.33,Scattered clouds,37,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56807.948,,,,,
