Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-08-2026,01-00:02:00,Tuesday,28.33,Overcast,84,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,64955.128,,,,,
11-08-2026,02-00:03:00,Tuesday,28.33,Overcast,84,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,62811.025,,,,,
11-08-2026,03-00:04:00,Tuesday,28.33,Overcast,84,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,63120.118,,,,,
11-08-2026,04-00:05:00,Tuesday,28.33,Overcast,84,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61264.411,,,,,
11-08-2026,05-00:06:00,Tuesday,27.78,Overcast,85,7.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,58238.79,,,,,
11-08-2026,06-00:07:00,Tuesday,28.33,Overcast,85,9.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,56624.026,,,,,
11-08-2026,07-00:08:00,Tuesday,29.44,Overcast,81,11.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,58587.489,,,,,
11-08-2026,08-00:09:00,Tuesday,30.0,Overcast,79,12.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,59464.953,,,,,
11-08-2026,09-00:10:00,Tuesday,30.56,Passing showers. Overcast,77,12.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,60989.133,,,,,
11-08-2026,10-00:11:00,Tuesday,31.67,Passing showers. Cloudy,75,12.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65180.414,,,,,
11-08-2026,11-00:12:00,Tuesday,32.22,Passing showers. Cloudy,73,12.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65953.392,,,,,
11-08-2026,12-00:13:00,Tuesday,32.78,Passing showers. Cloudy,71,13.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67446.275,,,,,
11-08-2026,13-00:14:00,Tuesday,32.22,Light showers. Cloudy,71,13.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67414.779,,,,,
11-08-2026,14-00:15:00,Tuesday,32.78,Thundershowers. Overcast,70,13.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69911.441,,,,,
11-08-2026,15-00:16:00,Tuesday,32.22,Light showers. Overcast,69,10.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69717.285,,,,,
11-08-2026,16-00:17:00,Tuesday,32.22,Light showers. Cloudy,70,8.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69448.133,,,,,
11-08-2026,17-00:18:00,Tuesday,31.67,A few showers. Cloudy,72,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67631.378,,,,,
11-08-2026,18-00:19:00,Tuesday,31.11,Passing showers. Cloudy,73,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66354.864,,,,,
11-08-2026,19-00:20:00,Tuesday,30.56,Passing showers. Overcast,76,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66392.226,,,,,
11-08-2026,20-00:21:00,Tuesday,30.0,Overcast,79,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66574.754,,,,,
11-08-2026,21-00:22:00,Tuesday,28.89,Mostly cloudy,83,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,66474.617,,,,,
11-08-2026,22-00:23:00,Tuesday,28.33,Mostly cloudy,85,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,61995.282,,,,,
11-08-2026,23-00:00:00,Tuesday,28.33,Broken clouds,85,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,59054.938,,,,,
12-08-2026,00-00:01:00,Wednesday,28.33,Broken clouds,86,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67098.99,,,,,
12-08-2026,01-00:02:00,Wednesday,27.78,Broken clouds,88,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,64727.09,,,,,
12-08-2026,02-00:03:00,Wednesday,27.78,Broken clouds,89,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,62454.301,,,,,
12-08-2026,03-00:04:00,Wednesday,27.22,Broken clouds,90,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,59852.429,,,,,
12-08-2026,04-00:05:00,Wednesday,27.22,Broken clouds,90,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,57630.117,,,,,
12-08-2026,05-00:06:00,Wednesday,27.22,Broken clouds,89,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,55898.276,,,,,
12-08-2026,06-00:07:00,Wednesday,27.22,Partly cloudy,89,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,53945.515,,,,,
12-08-2026,07-00:08:00,Wednesday,28.33,Partly cloudy,86,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,54781.405,,,,,
12-08-2026,08-00:09:00,Wednesday,29.44,Scattered clouds,81,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,55946.229,,,,,
12-08-2026,09-00:10:00,Wednesday,31.11,Scattered clouds,75,2.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,58461.056,,,,,
12-08-2026,10-00:11:00,Wednesday,32.22,Broken clouds,70,2.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,65689.402,,,,,
12-08-2026,11-00:12:00,Wednesday,33.33,Cloudy,66,3.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,67212.233,,,,,
12-08-2026,12-00:13:00,Wednesday,33.89,Mostly cloudy,62,4.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,68516.789,,,,,
12-08-2026,13-00:14:00,Wednesday,34.44,Broken clouds,61,5.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,69472.252,,,,,
12-08-2026,14-00:15:00,Wednesday,35.0,Scattered clouds,60,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,72478.982,,,,,
12-08-2026,15-00:16:00,Wednesday,35.0,Passing showers. Scattered clouds,60,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,73101.104,,,,,
12-08-2026,16-00:17:00,Wednesday,34.44,Passing showers. Scattered clouds,61,6.0,0,No,0.0,0.73,2974.16,624228.77,313601.47,-0.39,71432.38,,,,,
