Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-10-2025,00-00:01:00,Saturday,23.89,Clear,62,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46366.668,,,,,
18-10-2025,01-00:02:00,Saturday,23.33,Clear,65,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42621.314,,,,,
18-10-2025,02-00:03:00,Saturday,23.33,Clear,68,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41859.584,,,,,
18-10-2025,03-00:04:00,Saturday,22.78,Clear,71,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40345.065,,,,,
18-10-2025,04-00:05:00,Saturday,22.22,Clear,74,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37972.637,,,,,
18-10-2025,05-00:06:00,Saturday,22.22,Clear,76,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38533.29,,,,,
18-10-2025,06-00:07:00,Saturday,22.22,Sunny,78,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38309.949,,,,,
18-10-2025,07-00:08:00,Saturday,22.78,Sunny,75,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41775.796,,,,,
18-10-2025,08-00:09:00,Saturday,24.44,Sunny,71,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43171.76,,,,,
18-10-2025,09-00:10:00,Saturday,26.67,Sunny,63,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44611.601,,,,,
18-10-2025,10-00:11:00,Saturday,28.33,Sunny,56,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46956.191,,,,,
18-10-2025,11-00:12:00,Saturday,29.44,Sunny,51,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48401.274,,,,,
18-10-2025,12-00:13:00,Saturday,30.0,Sunny,46,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48860.247,,,,,
18-10-2025,13-00:14:00,Saturday,31.11,Sunny,43,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48997.016,,,,,
18-10-2025,14-00:15:00,Saturday,31.11,Sunny,40,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49321.399,,,,,
18-10-2025,15-00:16:00,Saturday,31.11,Sunny,39,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49088.654,,,,,
18-10-2025,16-00:17:00,Saturday,31.11,Sunny,39,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48841.691,,,,,
18-10-2025,17-00:18:00,Saturday,30.56,Sunny,40,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48699.293,,,,,
18-10-2025,18-00:19:00,Saturday,29.44,Clear,44,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49305.422,,,,,
18-10-2025,19-00:20:00,Saturday,28.33,Clear,48,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49691.543,,,,,
18-10-2025,20-00:21:00,Saturday,27.22,Clear,51,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,49168.746,,,,,
18-10-2025,21-00:22:00,Saturday,26.67,Clear,52,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,48670.822,,,,,
18-10-2025,22-00:23:00,Saturday,26.11,Clear,54,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,42263.169,,,,,
18-10-2025,23-00:00:00,Saturday,25.56,Clear,56,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,35577.413,,,,,
19-10-2025,00-00:01:00,Sunday,24.44,Clear,59,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44789.429,,,,,
19-10-2025,01-00:02:00,Sunday,23.89,Clear,62,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44324.558,,,,,
19-10-2025,02-00:03:00,Sunday,23.33,Clear,65,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,41233.13,,,,,
19-10-2025,03-00:04:00,Sunday,22.78,Clear,67,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,39625.037,,,,,
19-10-2025,04-00:05:00,Sunday,22.78,Clear,68,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,38112.775,,,,,
19-10-2025,05-00:06:00,Sunday,22.22,Clear,70,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37591.547,,,,,
19-10-2025,06-00:07:00,Sunday,22.22,Sunny,71,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,37282.485,,,,,
19-10-2025,07-00:08:00,Sunday,23.33,Sunny,66,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,40876.252,,,,,
19-10-2025,08-00:09:00,Sunday,25.0,Sunny,60,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,43332.627,,,,,
19-10-2025,09-00:10:00,Sunday,27.22,Sunny,52,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,44275.29,,,,,
19-10-2025,10-00:11:00,Sunday,28.89,Sunny,46,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,46038.608,,,,,
19-10-2025,11-00:12:00,Sunday,30.56,Sunny,42,2.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47508.146,,,,,
19-10-2025,12-00:13:00,Sunday,31.11,Sunny,39,3.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47650.52,,,,,
19-10-2025,13-00:14:00,Sunday,31.67,Sunny,36,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47483.917,,,,,
19-10-2025,14-00:15:00,Sunday,31.67,Sunny,34,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47623.357,,,,,
19-10-2025,15-00:16:00,Sunday,31.67,Sunny,33,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47593.516,,,,,
19-10-2025,16-00:17:00,Sunday,31.67,Sunny,34,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47594.899,,,,,
19-10-2025,17-00:18:00,Sunday,31.11,Sunny,36,5.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47723.462,,,,,
19-10-2025,18-00:19:00,Sunday,30.0,Clear,39,4.0,1,Weekend,0.0,0.63,2978.13,622707.58,312842.86,4.51,47981.839,,,,,
