Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
05-08-2025,00-00:01:00,Tuesday,28.89,Passing showers. Overcast,87,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68569.848,,,,,
05-08-2025,01-00:02:00,Tuesday,28.33,Passing showers. Overcast,88,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63796.103,,,,,
05-08-2025,02-00:03:00,Tuesday,27.78,Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61750.133,,,,,
05-08-2025,03-00:04:00,Tuesday,27.78,Passing showers. Overcast,93,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,58025.137,,,,,
05-08-2025,04-00:05:00,Tuesday,27.22,Passing showers. Overcast,93,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53656.196,,,,,
05-08-2025,05-00:06:00,Tuesday,27.78,Passing showers. Overcast,90,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53719.235,,,,,
05-08-2025,06-00:07:00,Tuesday,27.78,Passing showers. Overcast,89,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52146.113,,,,,
05-08-2025,07-00:08:00,Tuesday,27.78,Passing showers. Overcast,90,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52152.647,,,,,
05-08-2025,08-00:09:00,Tuesday,28.33,Passing showers. Overcast,88,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52362.666,,,,,
05-08-2025,09-00:10:00,Tuesday,28.89,A few showers. Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55866.399,,,,,
05-08-2025,10-00:11:00,Tuesday,28.89,A few showers. Overcast,83,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62679.175,,,,,
05-08-2025,11-00:12:00,Tuesday,28.89,A few showers. Overcast,82,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63766.786,,,,,
05-08-2025,12-00:13:00,Tuesday,29.44,A few showers. Overcast,80,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64619.581,,,,,
05-08-2025,13-00:14:00,Tuesday,29.44,A few showers. Overcast,79,0.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64509.96,,,,,
05-08-2025,14-00:15:00,Tuesday,30.0,Isolated tstorms. Overcast,77,1.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66209.54,,,,,
05-08-2025,15-00:16:00,Tuesday,30.0,A few showers. Overcast,78,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67007.597,,,,,
05-08-2025,16-00:17:00,Tuesday,29.44,A few showers. Overcast,79,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65617.855,,,,,
05-08-2025,17-00:18:00,Tuesday,29.44,Light showers. Overcast,80,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64776.594,,,,,
05-08-2025,18-00:19:00,Tuesday,28.89,Light showers. Overcast,81,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64484.48,,,,,
05-08-2025,19-00:20:00,Tuesday,28.89,Rain showers. Overcast,82,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64609.256,,,,,
05-08-2025,20-00:21:00,Tuesday,28.33,Rain showers. Overcast,86,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63956.593,,,,,
