Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-10-2025,00-00:01:00,Monday,26.11,Passing showers. Broken clouds,74,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56858.954,,,,,
06-10-2025,01-00:02:00,Monday,25.0,Mostly clear,80,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,54026.047,,,,,
06-10-2025,02-00:03:00,Monday,25.0,Clear,82,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52676.514,,,,,
06-10-2025,03-00:04:00,Monday,23.89,Clear,84,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46754.933,,,,,
06-10-2025,04-00:05:00,Monday,23.33,Clear,87,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44419.077,,,,,
06-10-2025,05-00:06:00,Monday,22.78,Clear,88,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44522.871,,,,,
06-10-2025,06-00:07:00,Monday,22.22,Sunny,91,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41892.294,,,,,
06-10-2025,07-00:08:00,Monday,22.78,Sunny,88,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,45469.323,,,,,
06-10-2025,08-00:09:00,Monday,24.44,Sunny,83,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46162.694,,,,,
06-10-2025,09-00:10:00,Monday,25.56,Sunny,78,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49475.216,,,,,
06-10-2025,10-00:11:00,Monday,26.67,Mostly sunny,73,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,56959.4,,,,,
06-10-2025,11-00:12:00,Monday,27.78,A few showers. Partly cloudy,69,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,58718.824,,,,,
06-10-2025,12-00:13:00,Monday,28.33,A few showers. Broken clouds,67,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59855.345,,,,,
06-10-2025,13-00:14:00,Monday,28.33,A few showers. Mostly cloudy,66,11.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60029.732,,,,,
06-10-2025,14-00:15:00,Monday,28.33,Passing showers. Cloudy,65,15.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60578.027,,,,,
06-10-2025,15-00:16:00,Monday,27.22,A few showers. Cloudy,71,10.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,60679.725,,,,,
06-10-2025,16-00:17:00,Monday,25.0,A few showers. Cloudy,82,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,59161.214,,,,,
06-10-2025,17-00:18:00,Monday,23.33,Light showers. Overcast,92,9.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55238.503,,,,,
06-10-2025,18-00:19:00,Monday,23.33,Rain showers. Cloudy,88,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55546.383,,,,,
06-10-2025,19-00:20:00,Monday,23.33,Rain showers. Overcast,88,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52215.685,,,,,
06-10-2025,20-00:21:00,Monday,22.78,Showery. Overcast,90,8.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51201.717,,,,,
06-10-2025,21-00:22:00,Monday,22.22,Showery. Overcast,92,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48961.02,,,,,
06-10-2025,22-00:23:00,Monday,21.67,Showery. Cloudy,94,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,41831.191,,,,,
06-10-2025,23-00:00:00,Monday,21.67,Rain showers. Cloudy,94,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33348.478,,,,,
07-10-2025,00-00:01:00,Tuesday,21.67,Rain showers. Broken clouds,94,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,48173.645,,,,,
07-10-2025,01-00:02:00,Tuesday,21.67,Rain showers. Partly cloudy,94,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,46768.286,,,,,
07-10-2025,02-00:03:00,Tuesday,21.67,Mostly clear,95,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,44976.537,,,,,
07-10-2025,03-00:04:00,Tuesday,21.67,Mostly clear,95,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,43668.35,,,,,
07-10-2025,04-00:05:00,Tuesday,21.67,Mostly clear,94,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41852.725,,,,,
07-10-2025,05-00:06:00,Tuesday,21.67,Clear,94,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41417.636,,,,,
07-10-2025,06-00:07:00,Tuesday,21.11,Sunny,95,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,38536.925,,,,,
07-10-2025,07-00:08:00,Tuesday,21.67,Sunny,95,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,42260.084,,,,,
07-10-2025,08-00:09:00,Tuesday,22.78,Sunny,90,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,44011.582,,,,,
07-10-2025,09-00:10:00,Tuesday,24.44,Sunny,84,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,47759.24,,,,,
07-10-2025,10-00:11:00,Tuesday,25.56,Sunny,79,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53479.843,,,,,
07-10-2025,11-00:12:00,Tuesday,26.11,Sunny,76,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53898.867,,,,,
07-10-2025,12-00:13:00,Tuesday,27.22,Sunny,72,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54081.138,,,,,
