Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-12-2025,00-00:01:00,Thursday,12.78,Clear,81,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,25910.859,,,,,
25-12-2025,01-00:02:00,Thursday,12.22,Clear,82,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,22786.678,,,,,
25-12-2025,02-00:03:00,Thursday,11.67,Clear,84,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,21409.091,,,,,
25-12-2025,03-00:04:00,Thursday,11.11,Clear,86,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,21406.234,,,,,
25-12-2025,04-00:05:00,Thursday,11.11,Clear,88,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,21784.986,,,,,
25-12-2025,05-00:06:00,Thursday,10.56,Clear,89,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,25750.343,,,,,
25-12-2025,06-00:07:00,Thursday,10.0,Clear,91,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,33407.17,,,,,
25-12-2025,07-00:08:00,Thursday,10.0,Sunny,91,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,42443.608,,,,,
25-12-2025,08-00:09:00,Thursday,11.11,Sunny,83,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,48955.858,,,,,
25-12-2025,09-00:10:00,Thursday,13.89,Sunny,68,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,54612.748,,,,,
25-12-2025,10-00:11:00,Thursday,16.67,Sunny,57,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,56410.302,,,,,
25-12-2025,11-00:12:00,Thursday,18.33,Sunny,51,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,56358.049,,,,,
25-12-2025,12-00:13:00,Thursday,20.0,Sunny,46,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,53120.869,,,,,
25-12-2025,13-00:14:00,Thursday,21.11,Sunny,42,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,45513.23,,,,,
25-12-2025,14-00:15:00,Thursday,21.67,Sunny,40,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,43414.855,,,,,
25-12-2025,15-00:16:00,Thursday,22.22,Sunny,40,5.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,42782.404,,,,,
25-12-2025,16-00:17:00,Thursday,21.67,Sunny,42,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,42615.345,,,,,
25-12-2025,17-00:18:00,Thursday,19.44,Mostly sunny,52,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,44029.188,,,,,
25-12-2025,18-00:19:00,Thursday,18.33,Partly cloudy,57,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,44428.913,,,,,
25-12-2025,19-00:20:00,Thursday,17.78,Mostly cloudy,61,4.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,43798.95,,,,,
25-12-2025,20-00:21:00,Thursday,16.67,Overcast,65,3.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,41789.503,,,,,
25-12-2025,21-00:22:00,Thursday,15.56,Overcast,71,3.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,39250.691,,,,,
25-12-2025,22-00:23:00,Thursday,14.44,Overcast,75,3.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,31027.5,,,,,
25-12-2025,23-00:00:00,Thursday,13.89,Overcast,78,3.0,1,Christmas,0.0,0.6,2978.13,622707.58,312842.86,4.51,18654.885,,,,,
26-12-2025,00-00:01:00,Friday,13.33,Overcast,80,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25904.689,,,,,
26-12-2025,01-00:02:00,Friday,12.78,Overcast,83,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22810.368,,,,,
26-12-2025,02-00:03:00,Friday,12.78,Overcast,84,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21450.66,,,,,
26-12-2025,03-00:04:00,Friday,12.22,Overcast,85,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21439.436,,,,,
26-12-2025,04-00:05:00,Friday,12.22,Overcast,85,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21780.529,,,,,
26-12-2025,05-00:06:00,Friday,12.22,Overcast,85,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26759.566,,,,,
26-12-2025,06-00:07:00,Friday,11.67,Overcast,86,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36378.282,,,,,
26-12-2025,07-00:08:00,Friday,11.67,Overcast,84,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46800.386,,,,,
26-12-2025,08-00:09:00,Friday,12.78,Overcast,76,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,51481.469,,,,,
26-12-2025,09-00:10:00,Friday,15.56,Overcast,63,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,56235.665,,,,,
