Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-07-2025,00-00:01:00,Thursday,26.67,Showery. Overcast,88,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64065.083,,,,,
10-07-2025,01-00:02:00,Thursday,27.78,Showery. Overcast,82,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62547.498,,,,,
10-07-2025,02-00:03:00,Thursday,27.78,Showery. Overcast,83,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61076.1,,,,,
10-07-2025,03-00:04:00,Thursday,26.67,Showery. Overcast,87,2.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57523.566,,,,,
10-07-2025,04-00:05:00,Thursday,26.67,Strong thunderstorms. Overcast,89,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54768.235,,,,,
10-07-2025,05-00:06:00,Thursday,26.67,Strong thunderstorms. Overcast,89,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53694.53,,,,,
10-07-2025,06-00:07:00,Thursday,26.67,Rain showers. Overcast,90,4.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52470.758,,,,,
10-07-2025,07-00:08:00,Thursday,26.11,Rain showers. Overcast,90,1.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,51205.278,,,,,
10-07-2025,08-00:09:00,Thursday,27.22,Light showers. Overcast,86,3.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52486.399,,,,,
10-07-2025,09-00:10:00,Thursday,27.78,Light showers. Overcast,84,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54192.12,,,,,
