Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-08-2025,00-00:01:00,Thursday,29.44,Passing showers. Overcast,80,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67891.058,,,,,
14-08-2025,01-00:02:00,Thursday,28.89,Passing showers. Overcast,83,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65337.816,,,,,
14-08-2025,02-00:03:00,Thursday,28.89,Passing showers. Overcast,83,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62778.27,,,,,
14-08-2025,03-00:04:00,Thursday,27.78,Passing showers. Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57851.387,,,,,
14-08-2025,04-00:05:00,Thursday,27.22,Passing showers. Overcast,90,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54962.876,,,,,
14-08-2025,05-00:06:00,Thursday,27.22,Passing showers. Overcast,91,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53635.644,,,,,
14-08-2025,06-00:07:00,Thursday,27.22,A few showers. Overcast,91,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52189.054,,,,,
14-08-2025,07-00:08:00,Thursday,27.78,Light showers. Overcast,89,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51798.961,,,,,
14-08-2025,08-00:09:00,Thursday,27.78,Light showers. Overcast,89,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51996.137,,,,,
14-08-2025,09-00:10:00,Thursday,28.33,Light showers. Overcast,87,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54477.156,,,,,
14-08-2025,10-00:11:00,Thursday,28.33,Light showers. Overcast,86,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61136.295,,,,,
14-08-2025,11-00:12:00,Thursday,28.33,A few showers. Overcast,85,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62590.259,,,,,
14-08-2025,12-00:13:00,Thursday,28.89,A few showers. Overcast,84,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63456.653,,,,,
14-08-2025,13-00:14:00,Thursday,29.44,Passing showers. Overcast,82,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63540.928,,,,,
14-08-2025,14-00:15:00,Thursday,29.44,Passing showers. Overcast,81,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64568.869,,,,,
14-08-2025,15-00:16:00,Thursday,30.0,Passing showers. Overcast,81,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65893.819,,,,,
14-08-2025,16-00:17:00,Thursday,30.0,Passing showers. Overcast,80,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65625.064,,,,,
14-08-2025,17-00:18:00,Thursday,30.0,Passing showers. Overcast,81,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65097.298,,,,,
14-08-2025,18-00:19:00,Thursday,29.44,Passing showers. Overcast,84,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63918.089,,,,,
14-08-2025,19-00:20:00,Thursday,28.89,Passing showers. Overcast,86,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64082.932,,,,,
14-08-2025,20-00:21:00,Thursday,27.78,Passing showers. Overcast,89,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63035.135,,,,,
14-08-2025,21-00:22:00,Thursday,27.78,Passing showers. Overcast,92,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63369.74,,,,,
14-08-2025,22-00:23:00,Thursday,27.78,Passing showers. Overcast,90,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63361.986,,,,,
14-08-2025,23-00:00:00,Thursday,27.78,Passing showers. Overcast,91,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55462.962,,,,,
15-08-2025,00-00:01:00,Friday,27.22,Passing showers. Overcast,93,8.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62451.517,,,,,
15-08-2025,01-00:02:00,Friday,27.22,Passing showers. Overcast,92,7.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60454.966,,,,,
15-08-2025,02-00:03:00,Friday,27.22,Passing showers. Overcast,91,7.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59027.208,,,,,
15-08-2025,03-00:04:00,Friday,27.22,Passing showers. Overcast,92,7.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56762.29,,,,,
15-08-2025,04-00:05:00,Friday,26.67,Passing showers. Overcast,94,6.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,54453.342,,,,,
15-08-2025,05-00:06:00,Friday,26.67,Passing showers. Overcast,93,6.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52660.745,,,,,
15-08-2025,06-00:07:00,Friday,27.22,Passing showers. Overcast,93,7.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51424.909,,,,,
15-08-2025,07-00:08:00,Friday,27.78,Passing showers. Overcast,91,7.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50681.005,,,,,
15-08-2025,08-00:09:00,Friday,28.33,Passing showers. Overcast,88,8.0,1,Independence Day/Janmashtami (Smarta)/Parsi New Year,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50789.91,,,,,
