Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
04-03-2026,01-00:02:00,Wednesday,20.56,Clear,50,8.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,24289.42,,,,,
04-03-2026,02-00:03:00,Wednesday,20.0,Clear,54,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,23923.09,,,,,
04-03-2026,03-00:04:00,Wednesday,19.44,Clear,57,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,23644.078,,,,,
04-03-2026,04-00:05:00,Wednesday,18.33,Clear,59,7.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,25733.849,,,,,
04-03-2026,05-00:06:00,Wednesday,17.78,Clear,61,8.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,27388.764,,,,,
04-03-2026,06-00:07:00,Wednesday,17.78,Clear,61,8.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,30892.895,,,,,
04-03-2026,07-00:08:00,Wednesday,17.78,Sunny,61,9.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,32996.537,,,,,
04-03-2026,08-00:09:00,Wednesday,19.44,Sunny,56,9.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,33531.499,,,,,
04-03-2026,09-00:10:00,Wednesday,22.78,Sunny,45,10.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,37791.607,,,,,
04-03-2026,10-00:11:00,Wednesday,27.22,Sunny,35,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31008.856,,,,,
04-03-2026,11-00:12:00,Wednesday,30.0,Sunny,30,12.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,30770.245,,,,,
04-03-2026,12-00:13:00,Wednesday,32.22,Sunny,26,12.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,30913.021,,,,,
04-03-2026,13-00:14:00,Wednesday,33.33,Sunny,24,13.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31167.945,,,,,
04-03-2026,14-00:15:00,Wednesday,33.89,Sunny,23,14.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31440.472,,,,,
04-03-2026,15-00:16:00,Wednesday,34.44,Sunny,21,13.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31472.345,,,,,
04-03-2026,16-00:17:00,Wednesday,34.44,Sunny,21,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31467.595,,,,,
04-03-2026,17-00:18:00,Wednesday,33.33,Sunny,22,10.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31045.643,,,,,
04-03-2026,18-00:19:00,Wednesday,31.11,Clear,25,10.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31210.229,,,,,
04-03-2026,19-00:20:00,Wednesday,29.44,Clear,29,10.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,33198.012,,,,,
04-03-2026,20-00:21:00,Wednesday,27.78,Clear,34,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,32815.229,,,,,
04-03-2026,21-00:22:00,Wednesday,27.22,Clear,37,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,32884.828,,,,,
04-03-2026,22-00:23:00,Wednesday,25.56,Clear,42,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,31736.734,,,,,
04-03-2026,23-00:00:00,Wednesday,25.0,Clear,46,11.0,1,Holi,0.0,0.62,2850.5,651902.96,327376.73,4.65,29304.709,,,,,
05-03-2026,00-00:01:00,Thursday,24.44,Clear,49,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30415.122,,,,,
05-03-2026,01-00:02:00,Thursday,23.33,Clear,53,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27230.885,,,,,
05-03-2026,02-00:03:00,Thursday,22.78,Clear,56,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26791.521,,,,,
05-03-2026,03-00:04:00,Thursday,22.22,Clear,58,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26032.498,,,,,
05-03-2026,04-00:05:00,Thursday,21.67,Clear,60,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27955.845,,,,,
05-03-2026,05-00:06:00,Thursday,21.67,Clear,61,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29657.278,,,,,
05-03-2026,06-00:07:00,Thursday,20.56,Clear,64,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35269.319,,,,,
05-03-2026,07-00:08:00,Thursday,20.56,Sunny,67,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42041.645,,,,,
05-03-2026,08-00:09:00,Thursday,21.67,Sunny,62,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42835.419,,,,,
05-03-2026,09-00:10:00,Thursday,25.56,Sunny,48,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44777.295,,,,,
05-03-2026,10-00:11:00,Thursday,28.89,Sunny,38,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45018.72,,,,,
05-03-2026,11-00:12:00,Thursday,31.67,Sunny,32,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44306.36,,,,,
05-03-2026,12-00:13:00,Thursday,33.33,Sunny,27,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44134.869,,,,,
05-03-2026,13-00:14:00,Thursday,35.0,Sunny,23,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40237.466,,,,,
05-03-2026,14-00:15:00,Thursday,35.56,Sunny,21,14.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40513.192,,,,,
05-03-2026,15-00:16:00,Thursday,36.11,Sunny,20,13.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40750.316,,,,,
05-03-2026,16-00:17:00,Thursday,36.11,Sunny,20,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40735.645,,,,,
05-03-2026,17-00:18:00,Thursday,34.44,Sunny,21,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40631.876,,,,,
05-03-2026,18-00:19:00,Thursday,32.78,Clear,23,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40340.872,,,,,
05-03-2026,19-00:20:00,Thursday,30.56,Clear,27,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41054.032,,,,,
05-03-2026,20-00:21:00,Thursday,29.44,Clear,30,12.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40208.446,,,,,
05-03-2026,21-00:22:00,Thursday,28.33,Clear,32,11.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39738.585,,,,,
05-03-2026,22-00:23:00,Thursday,26.67,Clear,36,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37823.979,,,,,
05-03-2026,23-00:00:00,Thursday,26.11,Clear,38,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33825.779,,,,,
06-03-2026,00-00:01:00,Friday,25.56,Clear,40,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33407.613,,,,,
06-03-2026,01-00:02:00,Friday,24.44,Clear,44,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,29752.074,,,,,
06-03-2026,02-00:03:00,Friday,22.78,Clear,47,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26648.04,,,,,
06-03-2026,03-00:04:00,Friday,22.22,Clear,50,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25706.992,,,,,
06-03-2026,04-00:05:00,Friday,21.11,Clear,53,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25990.549,,,,,
06-03-2026,05-00:06:00,Friday,20.56,Clear,55,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28218.813,,,,,
06-03-2026,06-00:07:00,Friday,19.44,Clear,57,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35342.668,,,,,
06-03-2026,07-00:08:00,Friday,19.44,Sunny,58,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42113.053,,,,,
06-03-2026,08-00:09:00,Friday,20.56,Sunny,53,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42857.945,,,,,
06-03-2026,09-00:10:00,Friday,24.44,Sunny,43,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45960.538,,,,,
06-03-2026,10-00:11:00,Friday,28.33,Sunny,36,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46285.102,,,,,
06-03-2026,11-00:12:00,Friday,30.56,Sunny,31,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45742.51,,,,,
06-03-2026,12-00:13:00,Friday,32.78,Sunny,26,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45027.05,,,,,
06-03-2026,13-00:14:00,Friday,34.44,Sunny,22,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40053.704,,,,,
06-03-2026,14-00:15:00,Friday,35.0,Sunny,20,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40510.554,,,,,
06-03-2026,15-00:16:00,Friday,35.56,Sunny,18,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40780.638,,,,,
06-03-2026,16-00:17:00,Friday,35.56,Sunny,18,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40813.782,,,,,
06-03-2026,17-00:18:00,Friday,34.44,Sunny,18,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40615.492,,,,,
06-03-2026,18-00:19:00,Friday,32.22,Clear,20,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40284.73,,,,,
06-03-2026,19-00:20:00,Friday,30.0,Clear,23,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40924.812,,,,,
06-03-2026,20-00:21:00,Friday,27.78,Clear,26,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40332.55,,,,,
06-03-2026,21-00:22:00,Friday,26.67,Clear,29,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39906.381,,,,,
06-03-2026,22-00:23:00,Friday,25.56,Clear,34,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,38014.963,,,,,
06-03-2026,23-00:00:00,Friday,23.89,Clear,39,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27138.581,,,,,
07-03-2026,00-00:01:00,Saturday,22.22,Clear,44,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26954.785,,,,,
07-03-2026,01-00:02:00,Saturday,21.11,Clear,50,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24360.058,,,,,
07-03-2026,02-00:03:00,Saturday,20.0,Clear,54,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24048.324,,,,,
07-03-2026,03-00:04:00,Saturday,19.44,Clear,56,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,23679.0,,,,,
07-03-2026,04-00:05:00,Saturday,18.89,Clear,57,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25442.902,,,,,
07-03-2026,05-00:06:00,Saturday,18.33,Clear,58,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27442.294,,,,,
07-03-2026,06-00:07:00,Saturday,18.33,Clear,58,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33058.508,,,,,
07-03-2026,07-00:08:00,Saturday,18.33,Sunny,57,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40187.751,,,,,
07-03-2026,08-00:09:00,Saturday,20.56,Sunny,51,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41283.596,,,,,
07-03-2026,09-00:10:00,Saturday,23.89,Sunny,41,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,44000.115,,,,,
07-03-2026,10-00:11:00,Saturday,28.33,Sunny,31,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43506.402,,,,,
07-03-2026,11-00:12:00,Saturday,31.11,Sunny,26,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42743.646,,,,,
07-03-2026,12-00:13:00,Saturday,33.33,Sunny,22,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42306.775,,,,,
07-03-2026,13-00:14:00,Saturday,34.44,Sunny,18,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38349.283,,,,,
07-03-2026,14-00:15:00,Saturday,35.0,Sunny,16,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38295.212,,,,,
07-03-2026,15-00:16:00,Saturday,35.56,Sunny,15,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38192.914,,,,,
07-03-2026,16-00:17:00,Saturday,35.56,Sunny,15,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37933.469,,,,,
07-03-2026,17-00:18:00,Saturday,33.89,Sunny,17,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37764.182,,,,,
07-03-2026,18-00:19:00,Saturday,32.22,Clear,18,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37469.337,,,,,
