Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
19-07-2025,00-00:01:00,Saturday,28.89,Clear,83,13.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69947.085,,,,,
19-07-2025,01-00:02:00,Saturday,28.33,Clear,83,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64834.311,,,,,
19-07-2025,02-00:03:00,Saturday,28.33,Clear,84,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62712.403,,,,,
19-07-2025,03-00:04:00,Saturday,27.78,Mostly clear,84,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58687.547,,,,,
19-07-2025,04-00:05:00,Saturday,27.78,Scattered clouds,84,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56060.641,,,,,
19-07-2025,05-00:06:00,Saturday,27.78,Partly cloudy,84,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54089.432,,,,,
19-07-2025,06-00:07:00,Saturday,27.78,Partly cloudy,84,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52633.977,,,,,
19-07-2025,07-00:08:00,Saturday,28.33,Broken clouds,82,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52491.642,,,,,
19-07-2025,08-00:09:00,Saturday,28.89,Broken clouds,79,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54709.501,,,,,
19-07-2025,09-00:10:00,Saturday,29.44,Mostly cloudy,75,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55435.611,,,,,
19-07-2025,10-00:11:00,Saturday,30.56,Mostly cloudy,71,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63793.83,,,,,
19-07-2025,11-00:12:00,Saturday,31.11,Mostly cloudy,68,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64681.179,,,,,
19-07-2025,12-00:13:00,Saturday,31.67,Cloudy,66,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65484.396,,,,,
19-07-2025,13-00:14:00,Saturday,32.22,Cloudy,64,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66392.444,,,,,
19-07-2025,14-00:15:00,Saturday,32.22,Overcast,63,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67846.474,,,,,
19-07-2025,15-00:16:00,Saturday,32.78,Cloudy,62,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68681.499,,,,,
19-07-2025,16-00:17:00,Saturday,32.78,Cloudy,61,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68481.579,,,,,
19-07-2025,17-00:18:00,Saturday,32.22,Cloudy,62,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66650.363,,,,,
19-07-2025,18-00:19:00,Saturday,31.67,Cloudy,64,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66516.012,,,,,
19-07-2025,19-00:20:00,Saturday,30.56,Cloudy,69,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66740.162,,,,,
19-07-2025,20-00:21:00,Saturday,30.56,Cloudy,72,12.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68032.067,,,,,
19-07-2025,21-00:22:00,Saturday,29.44,Cloudy,76,11.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66502.082,,,,,
19-07-2025,22-00:23:00,Saturday,28.89,Cloudy,80,10.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67236.386,,,,,
19-07-2025,23-00:00:00,Saturday,28.89,Cloudy,82,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61934.041,,,,,
20-07-2025,00-00:01:00,Sunday,28.33,Mostly cloudy,83,9.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,67846.48,,,,,
20-07-2025,01-00:02:00,Sunday,28.33,Broken clouds,85,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,64601.459,,,,,
20-07-2025,02-00:03:00,Sunday,27.78,Broken clouds,87,8.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,62500.314,,,,,
20-07-2025,03-00:04:00,Sunday,27.22,Mostly cloudy,89,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56102.988,,,,,
20-07-2025,04-00:05:00,Sunday,27.22,Cloudy,90,7.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53509.476,,,,,
20-07-2025,05-00:06:00,Sunday,26.67,Overcast,91,6.0,1,Weekend,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52222.128,,,,,
