Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-06-2025,00-00:01:00,Sunday,31.11,Mostly cloudy,50,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,75365.154,,,,,
01-06-2025,01-00:02:00,Sunday,30.0,Passing showers. Partly cloudy,52,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72247.947,,,,,
01-06-2025,02-00:03:00,Sunday,29.44,Scattered clouds,53,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67225.807,,,,,
01-06-2025,03-00:04:00,Sunday,28.89,Scattered clouds,54,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,64508.789,,,,,
01-06-2025,04-00:05:00,Sunday,28.33,Scattered clouds,55,2.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,59724.473,,,,,
01-06-2025,05-00:06:00,Sunday,28.33,Mostly sunny,55,4.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56391.54,,,,,
01-06-2025,06-00:07:00,Sunday,28.89,Mostly sunny,53,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55138.407,,,,,
01-06-2025,07-00:08:00,Sunday,29.44,Sunny,53,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,54753.687,,,,,
01-06-2025,08-00:09:00,Sunday,31.11,Sunny,50,15.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55155.782,,,,,
01-06-2025,09-00:10:00,Sunday,32.78,Sunny,46,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55494.682,,,,,
01-06-2025,10-00:11:00,Sunday,34.44,Sunny,41,13.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,61439.732,,,,,
01-06-2025,11-00:12:00,Sunday,35.56,Sunny,37,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,62515.237,,,,,
01-06-2025,12-00:13:00,Sunday,36.67,Sunny,34,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65337.125,,,,,
01-06-2025,13-00:14:00,Sunday,37.78,Mostly sunny,30,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67729.65,,,,,
01-06-2025,14-00:15:00,Sunday,38.33,Mostly sunny,28,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70491.119,,,,,
01-06-2025,15-00:16:00,Sunday,37.22,Mostly sunny,30,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70327.503,,,,,
01-06-2025,16-00:17:00,Sunday,36.11,Mostly sunny,32,14.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69997.539,,,,,
01-06-2025,17-00:18:00,Sunday,33.89,Passing showers. Scattered clouds,37,16.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67316.86,,,,,
01-06-2025,18-00:19:00,Sunday,34.44,Passing showers. Partly cloudy,35,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65724.009,,,,,
01-06-2025,19-00:20:00,Sunday,33.33,Passing showers. Mostly cloudy,39,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65605.912,,,,,
01-06-2025,20-00:21:00,Sunday,32.78,Passing showers. Cloudy,40,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67031.421,,,,,
01-06-2025,21-00:22:00,Sunday,32.22,Passing showers. Cloudy,41,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,70127.688,,,,,
01-06-2025,22-00:23:00,Sunday,31.67,Passing showers. Cloudy,41,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71872.947,,,,,
01-06-2025,23-00:00:00,Sunday,31.67,Passing showers. Overcast,41,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63066.825,,,,,
02-06-2025,00-00:01:00,Monday,30.56,Passing showers. Overcast,44,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75567.817,,,,,
02-06-2025,01-00:02:00,Monday,29.44,Overcast,48,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69618.302,,,,,
02-06-2025,02-00:03:00,Monday,29.44,Overcast,50,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67061.452,,,,,
02-06-2025,03-00:04:00,Monday,28.89,Overcast,51,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,65615.033,,,,,
02-06-2025,04-00:05:00,Monday,28.89,Overcast,52,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63333.772,,,,,
