Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
07-10-2025,00-00:01:00,Tuesday,21.11,Rain showers. Overcast,94,11.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,45954.134,,,,,
07-10-2025,01-00:02:00,Tuesday,20.56,Light showers. Overcast,95,9.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,44642.611,,,,,
07-10-2025,02-00:03:00,Tuesday,20.56,Light showers. Overcast,95,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,42850.008,,,,,
07-10-2025,03-00:04:00,Tuesday,20.56,Light showers. Overcast,95,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41736.632,,,,,
07-10-2025,04-00:05:00,Tuesday,20.56,A few showers. Overcast,95,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,40575.099,,,,,
07-10-2025,05-00:06:00,Tuesday,20.56,A few showers. Overcast,95,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,40568.515,,,,,
07-10-2025,06-00:07:00,Tuesday,20.56,Passing showers. Cloudy,96,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,38569.758,,,,,
07-10-2025,07-00:08:00,Tuesday,21.11,Passing showers. Broken clouds,95,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,41746.467,,,,,
07-10-2025,08-00:09:00,Tuesday,22.22,Passing showers. Partly cloudy,91,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,43480.07,,,,,
07-10-2025,09-00:10:00,Tuesday,23.33,Passing showers. Partly cloudy,86,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,47161.149,,,,,
07-10-2025,10-00:11:00,Tuesday,24.44,Passing showers. Scattered clouds,84,8.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,51213.183,,,,,
07-10-2025,11-00:12:00,Tuesday,25.0,Mostly sunny,82,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53210.329,,,,,
07-10-2025,12-00:13:00,Tuesday,26.11,Sunny,77,7.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54412.271,,,,,
07-10-2025,13-00:14:00,Tuesday,26.67,Sunny,73,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,53995.834,,,,,
07-10-2025,14-00:15:00,Tuesday,27.78,Sunny,70,5.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,54888.034,,,,,
07-10-2025,15-00:16:00,Tuesday,27.78,Sunny,69,6.0,1,Maharishi Valmiki Jayanti,0.0,0.63,2978.13,622707.58,312842.86,4.51,55128.616,,,,,
