Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-05-2025,00-00:01:00,Friday,30.0,Clear,53,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75755.627,,,,,
23-05-2025,01-00:02:00,Friday,29.44,Clear,53,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71271.38,,,,,
23-05-2025,02-00:03:00,Friday,28.89,Clear,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68638.958,,,,,
23-05-2025,03-00:04:00,Friday,28.33,Clear,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63470.478,,,,,
23-05-2025,04-00:05:00,Friday,27.78,Clear,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60854.152,,,,,
23-05-2025,05-00:06:00,Friday,27.78,Sunny,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57804.487,,,,,
23-05-2025,06-00:07:00,Friday,27.78,Sunny,54,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55178.155,,,,,
23-05-2025,07-00:08:00,Friday,28.89,Sunny,53,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,56045.223,,,,,
23-05-2025,08-00:09:00,Friday,30.56,Sunny,50,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57409.912,,,,,
23-05-2025,09-00:10:00,Friday,32.78,Sunny,46,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59256.788,,,,,
23-05-2025,10-00:11:00,Friday,34.44,Sunny,42,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67751.383,,,,,
23-05-2025,11-00:12:00,Friday,36.11,Sunny,39,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70028.118,,,,,
23-05-2025,12-00:13:00,Friday,36.67,Sunny,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70511.726,,,,,
23-05-2025,13-00:14:00,Friday,37.78,Sunny,35,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72317.334,,,,,
23-05-2025,14-00:15:00,Friday,38.33,Sunny,32,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73138.09,,,,,
23-05-2025,15-00:16:00,Friday,38.89,Sunny,30,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75075.361,,,,,
23-05-2025,16-00:17:00,Friday,38.89,Sunny,30,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75100.075,,,,,
23-05-2025,17-00:18:00,Friday,38.33,Sunny,30,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72403.768,,,,,
23-05-2025,18-00:19:00,Friday,38.33,Sunny,29,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70912.069,,,,,
