Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
15-01-2026,00-00:01:00,Thursday,8.33,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27433.658,,,,,
15-01-2026,01-00:02:00,Thursday,7.78,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23845.275,,,,,
15-01-2026,02-00:03:00,Thursday,7.22,Clear,86,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22229.178,,,,,
15-01-2026,03-00:04:00,Thursday,6.67,Clear,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21907.316,,,,,
15-01-2026,04-00:05:00,Thursday,6.67,Clear,88,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22173.712,,,,,
15-01-2026,05-00:06:00,Thursday,6.11,Clear,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27680.143,,,,,
15-01-2026,06-00:07:00,Thursday,6.11,Clear,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38411.865,,,,,
15-01-2026,07-00:08:00,Thursday,5.56,Sunny,90,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49924.61,,,,,
15-01-2026,08-00:09:00,Thursday,6.67,Sunny,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54577.316,,,,,
15-01-2026,09-00:10:00,Thursday,8.89,Sunny,70,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59209.917,,,,,
15-01-2026,10-00:11:00,Thursday,11.67,Sunny,57,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,60473.905,,,,,
15-01-2026,11-00:12:00,Thursday,13.33,Sunny,50,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59921.783,,,,,
15-01-2026,12-00:13:00,Thursday,15.56,Sunny,46,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,57673.912,,,,,
15-01-2026,13-00:14:00,Thursday,16.67,Sunny,43,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49706.548,,,,,
15-01-2026,14-00:15:00,Thursday,17.78,Sunny,42,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48332.359,,,,,
15-01-2026,15-00:16:00,Thursday,17.78,Sunny,44,7.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46719.406,,,,,
15-01-2026,16-00:17:00,Thursday,17.22,Sunny,48,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46718.476,,,,,
15-01-2026,17-00:18:00,Thursday,16.11,Sunny,55,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47590.46,,,,,
15-01-2026,18-00:19:00,Thursday,13.89,Clear,64,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49222.884,,,,,
15-01-2026,19-00:20:00,Thursday,13.33,Clear,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,48155.006,,,,,
15-01-2026,20-00:21:00,Thursday,12.78,Clear,73,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,46276.239,,,,,
15-01-2026,21-00:22:00,Thursday,11.67,Clear,77,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43740.618,,,,,
15-01-2026,22-00:23:00,Thursday,10.0,Clear,81,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,33440.104,,,,,
15-01-2026,23-00:00:00,Thursday,9.44,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20057.531,,,,,
16-01-2026,00-00:01:00,Friday,9.44,Clear,83,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27423.691,,,,,
16-01-2026,01-00:02:00,Friday,8.89,Clear,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,23670.601,,,,,
16-01-2026,02-00:03:00,Friday,8.33,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22103.503,,,,,
16-01-2026,03-00:04:00,Friday,7.78,Clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21904.434,,,,,
16-01-2026,04-00:05:00,Friday,7.78,Mostly clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22120.895,,,,,
16-01-2026,05-00:06:00,Friday,7.22,Mostly clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27601.348,,,,,
16-01-2026,06-00:07:00,Friday,6.67,Mostly clear,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38677.187,,,,,
16-01-2026,07-00:08:00,Friday,6.67,Sunny,85,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,50092.073,,,,,
16-01-2026,08-00:09:00,Friday,7.78,Sunny,79,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54821.538,,,,,
16-01-2026,09-00:10:00,Friday,10.0,Sunny,63,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,59803.199,,,,,
