Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
25-04-2025,00-00:01:00,Friday,28.89,Clear,16,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55079.782,,,,,
25-04-2025,01-00:02:00,Friday,27.78,Clear,17,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53911.517,,,,,
25-04-2025,02-00:03:00,Friday,26.67,Clear,18,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52118.452,,,,,
25-04-2025,03-00:04:00,Friday,26.11,Clear,19,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47013.292,,,,,
25-04-2025,04-00:05:00,Friday,25.0,Clear,20,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45299.568,,,,,
25-04-2025,05-00:06:00,Friday,24.44,Clear,20,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44716.083,,,,,
25-04-2025,06-00:07:00,Friday,24.44,Sunny,20,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43635.481,,,,,
25-04-2025,07-00:08:00,Friday,26.11,Sunny,18,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43658.767,,,,,
25-04-2025,08-00:09:00,Friday,29.44,Sunny,15,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44498.768,,,,,
25-04-2025,09-00:10:00,Friday,32.78,Sunny,13,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46696.979,,,,,
25-04-2025,10-00:11:00,Friday,35.56,Sunny,13,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,53363.575,,,,,
25-04-2025,11-00:12:00,Friday,37.78,Sunny,13,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55205.326,,,,,
25-04-2025,12-00:13:00,Friday,38.33,Sunny,12,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55623.67,,,,,
25-04-2025,13-00:14:00,Friday,39.44,Sunny,11,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56382.827,,,,,
25-04-2025,14-00:15:00,Friday,40.0,Sunny,11,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,58234.201,,,,,
