Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
31-10-2025,00-00:01:00,Friday,21.67,Overcast,91,7.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37917.98,,,,,
31-10-2025,01-00:02:00,Friday,21.11,Passing showers. Overcast,92,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33774.115,,,,,
31-10-2025,02-00:03:00,Friday,21.11,Overcast,93,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,32982.595,,,,,
31-10-2025,03-00:04:00,Friday,21.11,Overcast,93,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,33110.513,,,,,
31-10-2025,04-00:05:00,Friday,20.56,Overcast,93,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,34816.54,,,,,
31-10-2025,05-00:06:00,Friday,20.56,Overcast,94,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,35405.122,,,,,
31-10-2025,06-00:07:00,Friday,20.56,Overcast,94,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,37750.026,,,,,
31-10-2025,07-00:08:00,Friday,20.56,Overcast,94,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,43676.489,,,,,
31-10-2025,08-00:09:00,Friday,21.67,Overcast,91,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,44849.75,,,,,
31-10-2025,09-00:10:00,Friday,23.33,Overcast,84,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,46748.579,,,,,
31-10-2025,10-00:11:00,Friday,25.0,Overcast,78,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48682.11,,,,,
31-10-2025,11-00:12:00,Friday,25.56,Cloudy,74,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49380.066,,,,,
31-10-2025,12-00:13:00,Friday,27.22,Mostly cloudy,69,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50719.607,,,,,
31-10-2025,13-00:14:00,Friday,27.78,Broken clouds,63,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50736.215,,,,,
31-10-2025,14-00:15:00,Friday,28.33,Partly cloudy,60,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50795.283,,,,,
31-10-2025,15-00:16:00,Friday,28.89,Partly cloudy,58,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50654.533,,,,,
31-10-2025,16-00:17:00,Friday,28.89,Scattered clouds,56,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50735.926,,,,,
31-10-2025,17-00:18:00,Friday,28.33,Scattered clouds,60,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,51065.894,,,,,
31-10-2025,18-00:19:00,Friday,27.22,Mostly clear,64,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,50928.143,,,,,
31-10-2025,19-00:20:00,Friday,26.67,Clear,68,3.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49322.466,,,,,
31-10-2025,20-00:21:00,Friday,25.56,Clear,72,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48491.518,,,,,
31-10-2025,21-00:22:00,Friday,25.0,Mostly clear,75,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,47550.941,,,,,
31-10-2025,22-00:23:00,Friday,24.44,Scattered clouds,78,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,42802.555,,,,,
31-10-2025,23-00:00:00,Friday,23.33,Broken clouds,81,2.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,31237.524,,,,,
01-11-2025,00-00:01:00,Saturday,23.33,Partly cloudy,83,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,35072.023,,,,,
01-11-2025,01-00:02:00,Saturday,23.33,Broken clouds,84,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,34300.921,,,,,
01-11-2025,02-00:03:00,Saturday,23.33,Cloudy,85,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,33748.87,,,,,
01-11-2025,03-00:04:00,Saturday,22.78,Cloudy,87,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,33515.147,,,,,
01-11-2025,04-00:05:00,Saturday,22.22,Mostly cloudy,89,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32859.755,,,,,
01-11-2025,05-00:06:00,Saturday,22.22,Broken clouds,91,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,33890.107,,,,,
01-11-2025,06-00:07:00,Saturday,21.67,Scattered clouds,94,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,35249.673,,,,,
01-11-2025,07-00:08:00,Saturday,21.67,Sunny,93,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39752.574,,,,,
01-11-2025,08-00:09:00,Saturday,22.78,Sunny,88,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41374.533,,,,,
01-11-2025,09-00:10:00,Saturday,25.0,Sunny,75,1.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42900.731,,,,,
01-11-2025,10-00:11:00,Saturday,27.22,Sunny,63,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,43663.571,,,,,
01-11-2025,11-00:12:00,Saturday,28.33,Sunny,54,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,43199.124,,,,,
01-11-2025,12-00:13:00,Saturday,29.44,Sunny,47,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42767.948,,,,,
01-11-2025,13-00:14:00,Saturday,30.0,Sunny,42,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40139.114,,,,,
01-11-2025,14-00:15:00,Saturday,30.0,Sunny,38,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40027.766,,,,,
01-11-2025,15-00:16:00,Saturday,30.56,Sunny,37,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40046.509,,,,,
01-11-2025,16-00:17:00,Saturday,30.0,Sunny,38,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40021.05,,,,,
01-11-2025,17-00:18:00,Saturday,28.89,Sunny,40,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40215.197,,,,,
01-11-2025,18-00:19:00,Saturday,27.78,Clear,43,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40574.191,,,,,
01-11-2025,19-00:20:00,Saturday,27.22,Clear,46,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41492.369,,,,,
01-11-2025,20-00:21:00,Saturday,25.56,Clear,49,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40524.795,,,,,
01-11-2025,21-00:22:00,Saturday,24.44,Clear,52,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41604.136,,,,,
01-11-2025,22-00:23:00,Saturday,23.33,Clear,56,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,35765.16,,,,,
01-11-2025,23-00:00:00,Saturday,22.22,Clear,60,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24896.203,,,,,
02-11-2025,00-00:01:00,Sunday,21.67,Clear,63,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32054.317,,,,,
02-11-2025,01-00:02:00,Sunday,21.11,Clear,65,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30522.463,,,,,
02-11-2025,02-00:03:00,Sunday,20.56,Clear,66,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30246.732,,,,,
02-11-2025,03-00:04:00,Sunday,20.56,Clear,65,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30215.387,,,,,
02-11-2025,04-00:05:00,Sunday,20.56,Clear,64,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29579.858,,,,,
02-11-2025,05-00:06:00,Sunday,20.56,Clear,64,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,30884.172,,,,,
02-11-2025,06-00:07:00,Sunday,20.56,Clear,63,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,32782.297,,,,,
02-11-2025,07-00:08:00,Sunday,21.11,Sunny,60,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38390.108,,,,,
02-11-2025,08-00:09:00,Sunday,22.22,Sunny,53,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40814.595,,,,,
02-11-2025,09-00:10:00,Sunday,25.0,Sunny,45,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42683.529,,,,,
02-11-2025,10-00:11:00,Sunday,27.22,Sunny,39,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,43132.797,,,,,
02-11-2025,11-00:12:00,Sunday,28.33,Sunny,36,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42881.898,,,,,
02-11-2025,12-00:13:00,Sunday,29.44,Sunny,33,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42595.595,,,,,
02-11-2025,13-00:14:00,Sunday,30.56,Sunny,31,10.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39759.629,,,,,
02-11-2025,14-00:15:00,Sunday,31.11,Sunny,30,11.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39569.87,,,,,
02-11-2025,15-00:16:00,Sunday,31.11,Sunny,29,10.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39475.571,,,,,
02-11-2025,16-00:17:00,Sunday,30.56,Sunny,30,9.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39498.696,,,,,
02-11-2025,17-00:18:00,Sunday,29.44,Sunny,32,8.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39723.899,,,,,
02-11-2025,18-00:19:00,Sunday,28.33,Clear,35,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40078.289,,,,,
02-11-2025,19-00:20:00,Sunday,27.22,Clear,38,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40580.748,,,,,
02-11-2025,20-00:21:00,Sunday,26.11,Clear,42,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39654.818,,,,,
02-11-2025,21-00:22:00,Sunday,25.0,Clear,45,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40152.32,,,,,
02-11-2025,22-00:23:00,Sunday,23.33,Clear,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,33945.494,,,,,
02-11-2025,23-00:00:00,Sunday,22.22,Clear,52,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23742.777,,,,,
03-11-2025,00-00:01:00,Monday,21.67,Clear,55,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30918.716,,,,,
03-11-2025,01-00:02:00,Monday,21.11,Clear,58,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29411.502,,,,,
03-11-2025,02-00:03:00,Monday,20.56,Clear,60,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29114.196,,,,,
03-11-2025,03-00:04:00,Monday,20.0,Clear,62,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29159.378,,,,,
03-11-2025,04-00:05:00,Monday,20.0,Clear,63,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,29517.369,,,,,
03-11-2025,05-00:06:00,Monday,20.0,Clear,63,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,30669.111,,,,,
03-11-2025,06-00:07:00,Monday,20.0,Clear,62,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36356.958,,,,,
03-11-2025,07-00:08:00,Monday,20.56,Sunny,57,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41794.59,,,,,
03-11-2025,08-00:09:00,Monday,22.22,Sunny,51,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42563.135,,,,,
03-11-2025,09-00:10:00,Monday,25.0,Sunny,43,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43048.838,,,,,
