Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
27-04-2025,00-00:01:00,Sunday,30.0,Overcast,20,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55304.837,,,,,
27-04-2025,01-00:02:00,Sunday,28.89,Overcast,22,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54116.529,,,,,
27-04-2025,02-00:03:00,Sunday,27.78,Overcast,24,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52656.463,,,,,
27-04-2025,03-00:04:00,Sunday,27.22,Overcast,26,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48018.093,,,,,
27-04-2025,04-00:05:00,Sunday,26.11,Overcast,28,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46058.676,,,,,
27-04-2025,05-00:06:00,Sunday,25.56,Overcast,30,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44419.947,,,,,
27-04-2025,06-00:07:00,Sunday,26.11,Overcast,31,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43614.184,,,,,
27-04-2025,07-00:08:00,Sunday,27.22,Overcast,29,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43880.144,,,,,
27-04-2025,08-00:09:00,Sunday,30.56,Cloudy,24,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,44522.806,,,,,
27-04-2025,09-00:10:00,Sunday,33.89,Cloudy,20,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,45911.011,,,,,
27-04-2025,10-00:11:00,Sunday,36.67,Cloudy,17,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,52160.055,,,,,
27-04-2025,11-00:12:00,Sunday,38.33,Cloudy,15,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,53477.81,,,,,
27-04-2025,12-00:13:00,Sunday,39.44,Cloudy,13,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54063.443,,,,,
27-04-2025,13-00:14:00,Sunday,40.0,Cloudy,12,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54400.089,,,,,
27-04-2025,14-00:15:00,Sunday,40.0,Overcast,12,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56159.552,,,,,
27-04-2025,15-00:16:00,Sunday,40.56,Cloudy,12,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56563.886,,,,,
27-04-2025,16-00:17:00,Sunday,40.0,Broken clouds,11,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56526.151,,,,,
27-04-2025,17-00:18:00,Sunday,38.89,Partly cloudy,12,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54962.768,,,,,
27-04-2025,18-00:19:00,Sunday,37.78,Broken clouds,12,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54309.588,,,,,
27-04-2025,19-00:20:00,Sunday,36.67,Cloudy,13,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,54634.865,,,,,
27-04-2025,20-00:21:00,Sunday,35.56,Overcast,14,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55511.671,,,,,
27-04-2025,21-00:22:00,Sunday,34.44,Mostly cloudy,15,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55765.19,,,,,
27-04-2025,22-00:23:00,Sunday,33.33,Broken clouds,17,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,56123.32,,,,,
27-04-2025,23-00:00:00,Sunday,32.22,Partly cloudy,19,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,55362.81,,,,,
28-04-2025,00-00:01:00,Monday,31.67,Scattered clouds,20,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56365.088,,,,,
28-04-2025,01-00:02:00,Monday,30.56,Clear,22,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55341.417,,,,,
28-04-2025,02-00:03:00,Monday,30.0,Clear,23,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54150.509,,,,,
28-04-2025,03-00:04:00,Monday,28.89,Clear,25,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49364.167,,,,,
28-04-2025,04-00:05:00,Monday,27.78,Clear,28,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47294.17,,,,,
28-04-2025,05-00:06:00,Monday,27.22,Clear,31,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45829.9,,,,,
28-04-2025,06-00:07:00,Monday,27.22,Sunny,31,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44875.895,,,,,
28-04-2025,07-00:08:00,Monday,28.33,Sunny,29,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44981.286,,,,,
28-04-2025,08-00:09:00,Monday,31.11,Sunny,25,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45616.011,,,,,
28-04-2025,09-00:10:00,Monday,33.89,Sunny,21,0.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47608.597,,,,,
28-04-2025,10-00:11:00,Monday,36.11,Sunny,18,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54403.044,,,,,
28-04-2025,11-00:12:00,Monday,37.78,Sunny,16,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56123.06,,,,,
28-04-2025,12-00:13:00,Monday,38.89,Sunny,14,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56915.936,,,,,
28-04-2025,13-00:14:00,Monday,39.44,Sunny,13,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57295.611,,,,,
28-04-2025,14-00:15:00,Monday,40.56,Sunny,12,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59477.128,,,,,
28-04-2025,15-00:16:00,Monday,41.11,Sunny,11,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59437.541,,,,,
28-04-2025,16-00:17:00,Monday,40.56,Sunny,11,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,59519.969,,,,,
28-04-2025,17-00:18:00,Monday,39.44,Sunny,11,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56882.748,,,,,
28-04-2025,18-00:19:00,Monday,38.33,Sunny,12,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55697.014,,,,,
28-04-2025,19-00:20:00,Monday,36.67,Clear,12,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55536.152,,,,,
28-04-2025,20-00:21:00,Monday,35.56,Clear,13,5.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57196.982,,,,,
28-04-2025,21-00:22:00,Monday,34.44,Clear,14,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57517.276,,,,,
28-04-2025,22-00:23:00,Monday,32.78,Clear,16,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,57890.025,,,,,
28-04-2025,23-00:00:00,Monday,31.67,Clear,18,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56925.403,,,,,
29-04-2025,00-00:01:00,Tuesday,30.56,Clear,19,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56559.928,,,,,
29-04-2025,01-00:02:00,Tuesday,29.44,Clear,21,2.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55892.693,,,,,
29-04-2025,02-00:03:00,Tuesday,28.33,Clear,23,1.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54199.931,,,,,
29-04-2025,03-00:04:00,Tuesday,27.78,Clear,24,3.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,49213.816,,,,,
29-04-2025,04-00:05:00,Tuesday,26.67,Clear,26,4.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,47131.923,,,,,
29-04-2025,05-00:06:00,Tuesday,26.11,Clear,28,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,45708.44,,,,,
29-04-2025,06-00:07:00,Tuesday,25.56,Sunny,34,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44409.907,,,,,
29-04-2025,07-00:08:00,Tuesday,26.67,Sunny,39,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44255.27,,,,,
29-04-2025,08-00:09:00,Tuesday,28.33,Sunny,40,12.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44615.556,,,,,
29-04-2025,09-00:10:00,Tuesday,31.11,Sunny,36,11.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46804.039,,,,,
29-04-2025,10-00:11:00,Tuesday,33.33,Sunny,33,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54033.955,,,,,
29-04-2025,11-00:12:00,Tuesday,35.0,Sunny,29,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55346.56,,,,,
