Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-01-2026,00-00:01:00,Thursday,12.22,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26737.361,,,,,
22-01-2026,01-00:02:00,Thursday,11.67,Clear,82,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22939.019,,,,,
22-01-2026,02-00:03:00,Thursday,11.67,Clear,82,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21744.5,,,,,
22-01-2026,03-00:04:00,Thursday,11.11,Clear,83,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21719.532,,,,,
22-01-2026,04-00:05:00,Thursday,11.11,Clear,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22005.46,,,,,
22-01-2026,05-00:06:00,Thursday,10.56,Clear,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,27090.701,,,,,
22-01-2026,06-00:07:00,Thursday,10.56,Clear,86,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,37992.777,,,,,
22-01-2026,07-00:08:00,Thursday,11.11,Sunny,84,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49880.311,,,,,
22-01-2026,08-00:09:00,Thursday,12.78,Sunny,79,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,54613.095,,,,,
22-01-2026,09-00:10:00,Thursday,15.0,Sunny,66,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58253.028,,,,,
22-01-2026,10-00:11:00,Thursday,17.78,Sunny,54,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,58225.929,,,,,
22-01-2026,11-00:12:00,Thursday,20.0,Sunny,47,2.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55982.636,,,,,
22-01-2026,12-00:13:00,Thursday,21.11,Sunny,44,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,52563.832,,,,,
22-01-2026,13-00:14:00,Thursday,22.22,Sunny,44,3.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,44895.461,,,,,
22-01-2026,14-00:15:00,Thursday,22.78,Sunny,46,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43223.184,,,,,
22-01-2026,15-00:16:00,Thursday,22.22,Sunny,48,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42820.174,,,,,
