Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-08-2025,00-00:01:00,Monday,28.89,Overcast,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67652.21,,,,,
11-08-2025,01-00:02:00,Monday,28.89,Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65448.106,,,,,
11-08-2025,02-00:03:00,Monday,28.33,Overcast,87,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61136.877,,,,,
11-08-2025,03-00:04:00,Monday,28.33,Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57793.923,,,,,
11-08-2025,04-00:05:00,Monday,28.33,Overcast,88,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55419.141,,,,,
11-08-2025,05-00:06:00,Monday,28.33,Overcast,87,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53303.554,,,,,
11-08-2025,06-00:07:00,Monday,28.33,Overcast,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51380.9,,,,,
11-08-2025,07-00:08:00,Monday,29.44,Overcast,79,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52891.415,,,,,
11-08-2025,08-00:09:00,Monday,30.56,Overcast,74,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55390.473,,,,,
11-08-2025,09-00:10:00,Monday,31.67,Overcast,69,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57169.398,,,,,
11-08-2025,10-00:11:00,Monday,32.78,Overcast,64,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64317.048,,,,,
11-08-2025,11-00:12:00,Monday,33.89,Overcast,61,13.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65534.518,,,,,
11-08-2025,12-00:13:00,Monday,34.44,Cloudy,59,13.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66287.632,,,,,
11-08-2025,13-00:14:00,Monday,34.44,Cloudy,57,13.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66866.731,,,,,
11-08-2025,14-00:15:00,Monday,35.0,Cloudy,56,13.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70183.355,,,,,
11-08-2025,15-00:16:00,Monday,35.0,Cloudy,56,13.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70848.386,,,,,
11-08-2025,16-00:17:00,Monday,35.0,Cloudy,57,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,70661.055,,,,,
11-08-2025,17-00:18:00,Monday,33.89,Cloudy,60,12.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68300.419,,,,,
11-08-2025,18-00:19:00,Monday,33.33,Cloudy,62,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67576.906,,,,,
11-08-2025,19-00:20:00,Monday,32.22,Cloudy,68,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66468.865,,,,,
11-08-2025,20-00:21:00,Monday,30.56,Overcast,75,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65631.738,,,,,
11-08-2025,21-00:22:00,Monday,29.44,Overcast,79,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65090.78,,,,,
11-08-2025,22-00:23:00,Monday,30.0,Overcast,80,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66593.561,,,,,
11-08-2025,23-00:00:00,Monday,30.0,Overcast,78,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60561.651,,,,,
