Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-07-2025,00-00:01:00,Wednesday,27.78,Mostly clear,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65982.239,,,,,
02-07-2025,01-00:02:00,Wednesday,27.78,Partly cloudy,86,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63290.201,,,,,
02-07-2025,02-00:03:00,Wednesday,27.78,Broken clouds,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,61634.082,,,,,
02-07-2025,03-00:04:00,Wednesday,27.22,Partly cloudy,87,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,57171.367,,,,,
02-07-2025,04-00:05:00,Wednesday,27.22,Partly cloudy,87,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54439.979,,,,,
02-07-2025,05-00:06:00,Wednesday,27.22,Scattered clouds,88,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53509.496,,,,,
02-07-2025,06-00:07:00,Wednesday,27.22,Mostly sunny,87,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52196.871,,,,,
02-07-2025,07-00:08:00,Wednesday,28.33,Sunny,81,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,52427.575,,,,,
02-07-2025,08-00:09:00,Wednesday,29.44,Sunny,76,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55200.399,,,,,
02-07-2025,09-00:10:00,Wednesday,31.11,Sunny,71,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58146.527,,,,,
02-07-2025,10-00:11:00,Wednesday,32.22,Sunny,67,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66573.071,,,,,
02-07-2025,11-00:12:00,Wednesday,33.33,Mostly sunny,63,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68680.617,,,,,
02-07-2025,12-00:13:00,Wednesday,33.33,Passing showers. Partly cloudy,64,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69413.201,,,,,
02-07-2025,13-00:14:00,Wednesday,32.78,A few showers. Broken clouds,66,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69645.514,,,,,
02-07-2025,14-00:15:00,Wednesday,32.22,Light showers. Cloudy,69,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,69095.328,,,,,
