Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-02-2026,00-00:01:00,Monday,16.67,Clear,75,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25412.892,,,,,
23-02-2026,01-00:02:00,Monday,15.56,Clear,80,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22412.027,,,,,
23-02-2026,02-00:03:00,Monday,15.0,Clear,83,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21520.868,,,,,
23-02-2026,03-00:04:00,Monday,14.44,Clear,85,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21528.577,,,,,
23-02-2026,04-00:05:00,Monday,13.89,Clear,86,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21899.826,,,,,
23-02-2026,05-00:06:00,Monday,13.89,Clear,86,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26976.694,,,,,
23-02-2026,06-00:07:00,Monday,13.33,Clear,86,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35221.063,,,,,
23-02-2026,07-00:08:00,Monday,13.89,Sunny,81,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43244.821,,,,,
23-02-2026,08-00:09:00,Monday,15.56,Sunny,73,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43654.057,,,,,
23-02-2026,09-00:10:00,Monday,19.44,Sunny,59,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47573.26,,,,,
23-02-2026,10-00:11:00,Monday,22.78,Sunny,50,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46537.301,,,,,
23-02-2026,11-00:12:00,Monday,25.56,Sunny,42,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45255.458,,,,,
23-02-2026,12-00:13:00,Monday,27.22,Sunny,36,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44176.025,,,,,
23-02-2026,13-00:14:00,Monday,27.78,Sunny,31,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39157.194,,,,,
23-02-2026,14-00:15:00,Monday,28.33,Sunny,28,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39129.765,,,,,
23-02-2026,15-00:16:00,Monday,28.89,Sunny,27,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39113.62,,,,,
23-02-2026,16-00:17:00,Monday,28.33,Sunny,27,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39214.13,,,,,
23-02-2026,17-00:18:00,Monday,27.22,Sunny,29,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39697.875,,,,,
23-02-2026,18-00:19:00,Monday,25.0,Clear,33,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40659.581,,,,,
23-02-2026,19-00:20:00,Monday,23.89,Clear,38,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42435.181,,,,,
23-02-2026,20-00:21:00,Monday,22.22,Clear,43,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38728.986,,,,,
23-02-2026,21-00:22:00,Monday,20.56,Clear,48,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36874.061,,,,,
23-02-2026,22-00:23:00,Monday,19.44,Clear,55,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27243.892,,,,,
23-02-2026,23-00:00:00,Monday,18.33,Clear,61,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18699.346,,,,,
24-02-2026,00-00:01:00,Tuesday,17.22,Clear,67,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,25878.553,,,,,
24-02-2026,01-00:02:00,Tuesday,16.67,Clear,72,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23527.601,,,,,
24-02-2026,02-00:03:00,Tuesday,15.56,Clear,75,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22186.454,,,,,
24-02-2026,03-00:04:00,Tuesday,15.0,Clear,78,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21771.998,,,,,
24-02-2026,04-00:05:00,Tuesday,14.44,Clear,79,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22082.498,,,,,
24-02-2026,05-00:06:00,Tuesday,14.44,Clear,80,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27336.314,,,,,
24-02-2026,06-00:07:00,Tuesday,13.89,Clear,81,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35382.181,,,,,
24-02-2026,07-00:08:00,Tuesday,14.44,Sunny,77,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43444.798,,,,,
24-02-2026,08-00:09:00,Tuesday,16.11,Sunny,69,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43546.717,,,,,
24-02-2026,09-00:10:00,Tuesday,20.0,Sunny,56,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47677.538,,,,,
24-02-2026,10-00:11:00,Tuesday,23.33,Sunny,47,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46463.047,,,,,
24-02-2026,11-00:12:00,Tuesday,26.11,Sunny,40,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45268.441,,,,,
24-02-2026,12-00:13:00,Tuesday,27.78,Sunny,34,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44123.868,,,,,
24-02-2026,13-00:14:00,Tuesday,28.33,Sunny,29,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39203.08,,,,,
24-02-2026,14-00:15:00,Tuesday,28.89,Sunny,27,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39211.516,,,,,
24-02-2026,15-00:16:00,Tuesday,28.89,Sunny,25,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39153.656,,,,,
24-02-2026,16-00:17:00,Tuesday,28.33,Sunny,26,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39262.626,,,,,
24-02-2026,17-00:18:00,Tuesday,27.78,Sunny,27,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39662.144,,,,,
24-02-2026,18-00:19:00,Tuesday,25.56,Clear,31,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40391.737,,,,,
24-02-2026,19-00:20:00,Tuesday,23.89,Clear,35,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42493.816,,,,,
24-02-2026,20-00:21:00,Tuesday,22.22,Clear,41,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38813.305,,,,,
24-02-2026,21-00:22:00,Tuesday,20.56,Clear,45,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36897.158,,,,,
24-02-2026,22-00:23:00,Tuesday,20.0,Clear,49,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27061.287,,,,,
24-02-2026,23-00:00:00,Tuesday,18.33,Clear,53,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18263.348,,,,,
25-02-2026,00-00:01:00,Wednesday,17.78,Clear,58,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26119.113,,,,,
25-02-2026,01-00:02:00,Wednesday,16.67,Clear,61,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23881.509,,,,,
25-02-2026,02-00:03:00,Wednesday,16.11,Clear,62,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22302.887,,,,,
25-02-2026,03-00:04:00,Wednesday,16.11,Clear,64,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22362.442,,,,,
25-02-2026,04-00:05:00,Wednesday,15.56,Clear,66,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23110.064,,,,,
25-02-2026,05-00:06:00,Wednesday,15.0,Clear,68,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27157.202,,,,,
25-02-2026,06-00:07:00,Wednesday,14.44,Clear,70,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35409.28,,,,,
25-02-2026,07-00:08:00,Wednesday,15.0,Sunny,68,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43237.099,,,,,
25-02-2026,08-00:09:00,Wednesday,16.67,Sunny,62,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43295.156,,,,,
25-02-2026,09-00:10:00,Wednesday,20.0,Sunny,50,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47766.488,,,,,
25-02-2026,10-00:11:00,Wednesday,23.33,Sunny,42,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46674.424,,,,,
25-02-2026,11-00:12:00,Wednesday,26.11,Sunny,35,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45268.308,,,,,
25-02-2026,12-00:13:00,Wednesday,27.22,Sunny,30,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44274.252,,,,,
25-02-2026,13-00:14:00,Wednesday,28.33,Sunny,26,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39198.576,,,,,
25-02-2026,14-00:15:00,Wednesday,28.89,Sunny,23,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39191.253,,,,,
25-02-2026,15-00:16:00,Wednesday,28.89,Sunny,22,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39132.745,,,,,
25-02-2026,16-00:17:00,Wednesday,28.33,Sunny,22,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39227.007,,,,,
25-02-2026,17-00:18:00,Wednesday,27.78,Sunny,22,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39646.511,,,,,
25-02-2026,18-00:19:00,Wednesday,25.56,Clear,25,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40110.504,,,,,
25-02-2026,19-00:20:00,Wednesday,23.89,Clear,29,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42533.554,,,,,
25-02-2026,20-00:21:00,Wednesday,21.67,Clear,34,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39030.742,,,,,
25-02-2026,21-00:22:00,Wednesday,20.56,Clear,38,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36986.167,,,,,
