Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
01-10-2025,00-00:01:00,Wednesday,26.11,Cloudy,84,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,56579.83,,,,,
01-10-2025,01-00:02:00,Wednesday,25.56,Passing showers. Cloudy,85,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,55159.127,,,,,
01-10-2025,02-00:03:00,Wednesday,25.56,Passing showers. Overcast,85,3.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,54016.871,,,,,
01-10-2025,03-00:04:00,Wednesday,25.56,Passing showers. Overcast,86,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,50491.684,,,,,
01-10-2025,04-00:05:00,Wednesday,25.56,Passing showers. Overcast,86,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49117.831,,,,,
01-10-2025,05-00:06:00,Wednesday,25.56,Passing showers. Overcast,87,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48651.973,,,,,
01-10-2025,06-00:07:00,Wednesday,25.56,Passing showers. Overcast,89,0.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,48584.221,,,,,
01-10-2025,07-00:08:00,Wednesday,25.56,Passing showers. Overcast,90,2.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,47810.182,,,,,
01-10-2025,08-00:09:00,Wednesday,26.11,Passing showers. Overcast,87,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,47935.648,,,,,
01-10-2025,09-00:10:00,Wednesday,27.22,Passing showers. Overcast,83,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,49880.805,,,,,
01-10-2025,10-00:11:00,Wednesday,27.78,Passing showers. Overcast,80,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,55438.454,,,,,
01-10-2025,11-00:12:00,Wednesday,27.78,Passing showers. Overcast,78,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,56862.847,,,,,
01-10-2025,12-00:13:00,Wednesday,28.89,Passing showers. Overcast,74,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58772.723,,,,,
01-10-2025,13-00:14:00,Wednesday,28.89,Overcast,72,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58876.035,,,,,
01-10-2025,14-00:15:00,Wednesday,29.44,Overcast,71,4.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59752.159,,,,,
01-10-2025,15-00:16:00,Wednesday,29.44,Overcast,69,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,59991.724,,,,,
01-10-2025,16-00:17:00,Wednesday,30.0,Cloudy,68,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60686.584,,,,,
01-10-2025,17-00:18:00,Wednesday,29.44,Overcast,69,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60164.656,,,,,
01-10-2025,18-00:19:00,Wednesday,28.89,Overcast,74,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,60177.0,,,,,
01-10-2025,19-00:20:00,Wednesday,27.78,Overcast,79,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58426.399,,,,,
01-10-2025,20-00:21:00,Wednesday,27.78,Overcast,81,8.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,58409.291,,,,,
01-10-2025,21-00:22:00,Wednesday,27.22,Mostly cloudy,82,7.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,57089.096,,,,,
01-10-2025,22-00:23:00,Wednesday,26.67,Partly cloudy,83,6.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,50639.608,,,,,
01-10-2025,23-00:00:00,Wednesday,26.67,Mostly clear,85,5.0,0,Maha Navami,0.0,0.63,2978.13,622707.58,312842.86,4.51,42058.949,,,,,
02-10-2025,00-00:01:00,Thursday,26.11,Partly cloudy,86,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,56102.903,,,,,
02-10-2025,01-00:02:00,Thursday,25.56,Mostly cloudy,88,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54818.966,,,,,
02-10-2025,02-00:03:00,Thursday,25.56,Overcast,89,2.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54022.029,,,,,
02-10-2025,03-00:04:00,Thursday,25.56,Overcast,89,2.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,49919.521,,,,,
02-10-2025,04-00:05:00,Thursday,25.56,Overcast,90,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48556.617,,,,,
02-10-2025,05-00:06:00,Thursday,25.56,Overcast,89,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48141.139,,,,,
02-10-2025,06-00:07:00,Thursday,25.56,Overcast,88,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47841.279,,,,,
02-10-2025,07-00:08:00,Thursday,26.67,Overcast,85,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47547.903,,,,,
02-10-2025,08-00:09:00,Thursday,27.22,Overcast,82,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,47589.345,,,,,
02-10-2025,09-00:10:00,Thursday,27.78,Overcast,79,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,48967.872,,,,,
02-10-2025,10-00:11:00,Thursday,28.89,Overcast,76,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,52660.434,,,,,
02-10-2025,11-00:12:00,Thursday,29.44,Overcast,74,2.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,53678.275,,,,,
02-10-2025,12-00:13:00,Thursday,28.33,Passing showers. Overcast,77,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54268.089,,,,,
02-10-2025,13-00:14:00,Thursday,28.33,A few showers. Overcast,76,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54109.254,,,,,
02-10-2025,14-00:15:00,Thursday,27.22,Light showers. Overcast,81,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54598.992,,,,,
02-10-2025,15-00:16:00,Thursday,27.78,Rain showers. Overcast,79,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54752.04,,,,,
02-10-2025,16-00:17:00,Thursday,27.22,Rain showers. Overcast,80,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,55104.699,,,,,
02-10-2025,17-00:18:00,Thursday,26.67,Rain showers. Overcast,81,5.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,55167.314,,,,,
02-10-2025,18-00:19:00,Thursday,25.56,Rain showers. Overcast,85,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54397.196,,,,,
02-10-2025,19-00:20:00,Thursday,25.56,Light showers. Overcast,86,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54529.636,,,,,
02-10-2025,20-00:21:00,Thursday,25.56,Isolated tstorms. Overcast,86,3.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54840.966,,,,,
02-10-2025,21-00:22:00,Thursday,25.56,Passing showers. Overcast,86,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,54498.549,,,,,
02-10-2025,22-00:23:00,Thursday,25.56,Passing showers. Overcast,87,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,51126.202,,,,,
02-10-2025,23-00:00:00,Thursday,25.0,Overcast,88,4.0,1,Mahatma Gandhi Jayanti/Dussehra,0.0,0.63,2978.13,622707.58,312842.86,4.51,42204.449,,,,,
03-10-2025,00-00:01:00,Friday,25.0,Overcast,89,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,55549.205,,,,,
03-10-2025,01-00:02:00,Friday,25.0,Cloudy,89,4.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,53894.587,,,,,
03-10-2025,02-00:03:00,Friday,25.0,Cloudy,89,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,52660.458,,,,,
03-10-2025,03-00:04:00,Friday,25.0,Cloudy,89,5.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,49493.716,,,,,
03-10-2025,04-00:05:00,Friday,25.0,Passing showers. Cloudy,90,6.0,0,No,0.0,0.63,2978.13,622707.58,312842.86,4.51,48206.533,,,,,
