Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-02-2026,01-00:02:00,Friday,13.33,Overcast,80,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22286.551,,,,,
13-02-2026,02-00:03:00,Friday,12.78,Overcast,81,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21475.873,,,,,
13-02-2026,03-00:04:00,Friday,12.78,Overcast,82,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21456.732,,,,,
13-02-2026,04-00:05:00,Friday,12.22,Overcast,83,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21756.87,,,,,
13-02-2026,05-00:06:00,Friday,11.67,Overcast,85,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,26515.528,,,,,
13-02-2026,06-00:07:00,Friday,11.67,Overcast,85,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36303.59,,,,,
13-02-2026,07-00:08:00,Friday,11.67,Overcast,84,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46136.44,,,,,
13-02-2026,08-00:09:00,Friday,12.22,Overcast,80,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47328.039,,,,,
13-02-2026,09-00:10:00,Friday,15.0,Overcast,67,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,50622.189,,,,,
13-02-2026,10-00:11:00,Friday,18.33,Overcast,55,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,51023.181,,,,,
13-02-2026,11-00:12:00,Friday,20.0,Overcast,49,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,49121.581,,,,,
13-02-2026,12-00:13:00,Friday,21.67,Overcast,43,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46407.433,,,,,
13-02-2026,13-00:14:00,Friday,22.78,Overcast,40,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41354.022,,,,,
13-02-2026,14-00:15:00,Friday,23.33,Overcast,38,7.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40581.605,,,,,
13-02-2026,15-00:16:00,Friday,23.89,Overcast,37,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40380.09,,,,,
13-02-2026,16-00:17:00,Friday,23.33,Cloudy,38,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,40455.099,,,,,
13-02-2026,17-00:18:00,Friday,22.78,Cloudy,41,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41662.088,,,,,
13-02-2026,18-00:19:00,Friday,21.11,Broken clouds,46,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42940.533,,,,,
13-02-2026,19-00:20:00,Friday,19.44,Mostly cloudy,53,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42223.81,,,,,
13-02-2026,20-00:21:00,Friday,17.78,Overcast,61,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39093.741,,,,,
13-02-2026,21-00:22:00,Friday,16.11,Cloudy,69,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36364.93,,,,,
13-02-2026,22-00:23:00,Friday,14.44,Cloudy,75,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27726.493,,,,,
13-02-2026,23-00:00:00,Friday,13.89,Mostly cloudy,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,19154.898,,,,,
14-02-2026,00-00:01:00,Saturday,13.33,Cloudy,80,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25257.671,,,,,
14-02-2026,01-00:02:00,Saturday,13.33,Cloudy,79,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,22320.229,,,,,
14-02-2026,02-00:03:00,Saturday,13.33,Cloudy,79,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21518.398,,,,,
14-02-2026,03-00:04:00,Saturday,12.78,Overcast,80,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21485.698,,,,,
14-02-2026,04-00:05:00,Saturday,12.22,Overcast,83,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,21828.348,,,,,
14-02-2026,05-00:06:00,Saturday,11.67,Overcast,84,4.0,1,Weekend,0.0,0.66,2850.5,651902.96,327376.73,4.65,25701.03,,,,,
