Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
21-05-2025,00-00:01:00,Wednesday,34.44,Mostly cloudy,38,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76285.191,,,,,
21-05-2025,01-00:02:00,Wednesday,33.89,Cloudy,38,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74608.105,,,,,
21-05-2025,02-00:03:00,Wednesday,33.33,Overcast,39,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71862.051,,,,,
21-05-2025,03-00:04:00,Wednesday,32.22,Cloudy,40,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66969.168,,,,,
21-05-2025,04-00:05:00,Wednesday,32.22,Mostly cloudy,39,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64794.544,,,,,
21-05-2025,05-00:06:00,Wednesday,32.22,Mostly cloudy,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60542.418,,,,,
21-05-2025,06-00:07:00,Wednesday,32.22,Broken clouds,37,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58106.321,,,,,
21-05-2025,07-00:08:00,Wednesday,32.22,Cloudy,37,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57937.762,,,,,
21-05-2025,08-00:09:00,Wednesday,33.89,Overcast,33,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58193.253,,,,,
21-05-2025,09-00:10:00,Wednesday,36.11,Overcast,29,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60581.933,,,,,
21-05-2025,10-00:11:00,Wednesday,37.22,Mostly cloudy,27,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69495.132,,,,,
21-05-2025,11-00:12:00,Wednesday,38.33,Broken clouds,24,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71792.376,,,,,
21-05-2025,12-00:13:00,Wednesday,40.0,Partly cloudy,22,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73919.29,,,,,
21-05-2025,13-00:14:00,Wednesday,40.56,Mostly sunny,21,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75604.929,,,,,
21-05-2025,14-00:15:00,Wednesday,41.67,Sunny,19,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78071.061,,,,,
21-05-2025,15-00:16:00,Wednesday,42.22,Sunny,19,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78776.851,,,,,
21-05-2025,16-00:17:00,Wednesday,42.22,Sunny,18,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78480.695,,,,,
21-05-2025,17-00:18:00,Wednesday,41.67,Sunny,18,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76293.71,,,,,
21-05-2025,18-00:19:00,Wednesday,41.11,Scattered clouds,19,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73575.552,,,,,
21-05-2025,19-00:20:00,Wednesday,39.44,Broken clouds,21,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71292.806,,,,,
21-05-2025,20-00:21:00,Wednesday,38.89,Passing showers. Mostly cloudy,22,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72450.484,,,,,
21-05-2025,21-00:22:00,Wednesday,37.22,Mostly cloudy,27,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72835.365,,,,,
21-05-2025,22-00:23:00,Wednesday,35.0,Mostly cloudy,37,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73637.337,,,,,
21-05-2025,23-00:00:00,Wednesday,33.33,Broken clouds,45,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70530.611,,,,,
22-05-2025,00-00:01:00,Thursday,32.22,Partly cloudy,48,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77223.069,,,,,
22-05-2025,01-00:02:00,Thursday,32.22,Scattered clouds,47,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74925.092,,,,,
22-05-2025,02-00:03:00,Thursday,31.67,Partly cloudy,48,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72003.127,,,,,
22-05-2025,03-00:04:00,Thursday,31.67,Broken clouds,48,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67369.679,,,,,
22-05-2025,04-00:05:00,Thursday,31.11,Cloudy,49,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64859.992,,,,,
22-05-2025,05-00:06:00,Thursday,30.56,Overcast,50,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60464.777,,,,,
22-05-2025,06-00:07:00,Thursday,30.56,Mostly cloudy,51,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58042.637,,,,,
22-05-2025,07-00:08:00,Thursday,31.67,Cloudy,51,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58158.198,,,,,
22-05-2025,08-00:09:00,Thursday,32.78,Cloudy,48,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58340.946,,,,,
22-05-2025,09-00:10:00,Thursday,35.0,Cloudy,43,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60607.138,,,,,
22-05-2025,10-00:11:00,Thursday,36.67,Mostly cloudy,39,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69185.585,,,,,
22-05-2025,11-00:12:00,Thursday,37.78,Broken clouds,35,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71235.058,,,,,
22-05-2025,12-00:13:00,Thursday,38.89,Scattered clouds,31,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,73266.97,,,,,
22-05-2025,13-00:14:00,Thursday,40.0,Mostly sunny,28,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,75072.747,,,,,
22-05-2025,14-00:15:00,Thursday,40.56,Sunny,26,0.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,76825.871,,,,,
22-05-2025,15-00:16:00,Thursday,41.67,Sunny,24,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,78159.278,,,,,
22-05-2025,16-00:17:00,Thursday,41.67,Mostly sunny,22,1.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,77895.224,,,,,
22-05-2025,17-00:18:00,Thursday,42.22,Scattered clouds,21,2.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,74419.286,,,,,
22-05-2025,18-00:19:00,Thursday,41.11,Passing showers. Broken clouds,21,3.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72574.396,,,,,
22-05-2025,19-00:20:00,Thursday,39.44,Passing showers. Mostly cloudy,24,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70701.661,,,,,
22-05-2025,20-00:21:00,Thursday,38.89,Overcast,26,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71920.118,,,,,
22-05-2025,21-00:22:00,Thursday,37.22,Overcast,28,4.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,72244.737,,,,,
