Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-06-2025,00-00:01:00,Saturday,32.22,Cloudy,67,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,73600.827,,,,,
28-06-2025,01-00:02:00,Saturday,31.67,Mostly cloudy,70,5.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,72241.95,,,,,
28-06-2025,02-00:03:00,Saturday,30.56,Broken clouds,72,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69583.509,,,,,
28-06-2025,03-00:04:00,Saturday,30.0,Broken clouds,74,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65227.574,,,,,
28-06-2025,04-00:05:00,Saturday,30.0,Partly cloudy,75,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63325.647,,,,,
28-06-2025,05-00:06:00,Saturday,29.44,Scattered clouds,75,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,57863.472,,,,,
28-06-2025,06-00:07:00,Saturday,30.56,Scattered clouds,72,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55588.079,,,,,
28-06-2025,07-00:08:00,Saturday,32.22,Broken clouds,66,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55795.441,,,,,
28-06-2025,08-00:09:00,Saturday,32.78,Cloudy,64,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,55745.06,,,,,
28-06-2025,09-00:10:00,Saturday,33.89,Mostly cloudy,61,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,56509.62,,,,,
28-06-2025,10-00:11:00,Saturday,34.44,Mostly cloudy,59,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63599.888,,,,,
28-06-2025,11-00:12:00,Saturday,35.0,Broken clouds,57,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65084.76,,,,,
28-06-2025,12-00:13:00,Saturday,35.56,Partly cloudy,56,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66330.066,,,,,
28-06-2025,13-00:14:00,Saturday,35.56,Passing showers. Partly cloudy,54,6.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67572.128,,,,,
28-06-2025,14-00:15:00,Saturday,35.56,Passing showers. Scattered clouds,53,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69321.009,,,,,
28-06-2025,15-00:16:00,Saturday,35.56,Passing showers. Scattered clouds,54,7.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69846.86,,,,,
28-06-2025,16-00:17:00,Saturday,35.56,A few showers. Broken clouds,56,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69601.205,,,,,
28-06-2025,17-00:18:00,Saturday,34.44,A few showers. Overcast,60,8.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66716.835,,,,,
28-06-2025,18-00:19:00,Saturday,33.89,A few showers. Overcast,61,9.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66098.406,,,,,
28-06-2025,19-00:20:00,Saturday,32.22,Passing showers. Overcast,67,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,65700.024,,,,,
28-06-2025,20-00:21:00,Saturday,32.22,Passing showers. Overcast,69,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,67367.928,,,,,
28-06-2025,21-00:22:00,Saturday,31.67,Passing showers. Overcast,70,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69873.315,,,,,
28-06-2025,22-00:23:00,Saturday,30.56,A few showers. Overcast,72,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71704.72,,,,,
28-06-2025,23-00:00:00,Saturday,30.0,Light showers. Overcast,74,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,63524.991,,,,,
29-06-2025,00-00:01:00,Sunday,30.0,Light showers. Overcast,74,10.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,71424.556,,,,,
29-06-2025,01-00:02:00,Sunday,30.0,A few showers. Overcast,75,11.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,69659.835,,,,,
29-06-2025,02-00:03:00,Sunday,30.0,A few showers. Overcast,75,12.0,1,Weekend,0.0,0.64,2935.75,600423.86,301679.8,3.26,66359.927,,,,,
