Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
06-03-2026,01-00:02:00,Friday,23.33,Clear,58,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27256.283,,,,,
06-03-2026,02-00:03:00,Friday,22.22,Clear,60,10.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,25963.757,,,,,
06-03-2026,03-00:04:00,Friday,21.11,Clear,62,9.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,24215.446,,,,,
06-03-2026,04-00:05:00,Friday,20.56,Clear,62,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26037.84,,,,,
06-03-2026,05-00:06:00,Friday,19.44,Clear,62,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28194.462,,,,,
06-03-2026,06-00:07:00,Friday,18.89,Clear,63,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35380.549,,,,,
06-03-2026,07-00:08:00,Friday,18.89,Sunny,63,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42109.513,,,,,
06-03-2026,08-00:09:00,Friday,20.56,Mostly sunny,56,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42774.447,,,,,
06-03-2026,09-00:10:00,Friday,24.44,Sunny,47,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45983.176,,,,,
06-03-2026,10-00:11:00,Friday,27.22,Sunny,42,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46282.017,,,,,
06-03-2026,11-00:12:00,Friday,29.44,Sunny,37,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,46103.51,,,,,
06-03-2026,12-00:13:00,Friday,31.67,Sunny,32,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,45108.415,,,,,
06-03-2026,13-00:14:00,Friday,33.33,Sunny,28,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39804.118,,,,,
06-03-2026,14-00:15:00,Friday,34.44,Sunny,26,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40299.615,,,,,
06-03-2026,15-00:16:00,Friday,35.0,Sunny,24,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40742.788,,,,,
06-03-2026,16-00:17:00,Friday,35.0,Sunny,23,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40805.066,,,,,
06-03-2026,17-00:18:00,Friday,33.89,Sunny,23,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40653.302,,,,,
06-03-2026,18-00:19:00,Friday,31.67,Clear,27,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40362.008,,,,,
06-03-2026,19-00:20:00,Friday,30.0,Clear,30,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41255.785,,,,,
06-03-2026,20-00:21:00,Friday,27.78,Clear,35,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40372.157,,,,,
06-03-2026,21-00:22:00,Friday,26.67,Clear,39,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39944.088,,,,,
06-03-2026,22-00:23:00,Friday,25.0,Clear,43,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37944.356,,,,,
06-03-2026,23-00:00:00,Friday,23.33,Clear,48,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26497.979,,,,,
07-03-2026,00-00:01:00,Saturday,22.22,Clear,52,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27030.239,,,,,
07-03-2026,01-00:02:00,Saturday,21.67,Clear,54,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26291.576,,,,,
07-03-2026,02-00:03:00,Saturday,21.11,Clear,55,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24128.498,,,,,
07-03-2026,03-00:04:00,Saturday,20.56,Clear,56,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24017.829,,,,,
07-03-2026,04-00:05:00,Saturday,20.0,Clear,58,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,25874.742,,,,,
07-03-2026,05-00:06:00,Saturday,19.44,Clear,60,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28030.456,,,,,
07-03-2026,06-00:07:00,Saturday,18.33,Clear,61,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,33013.835,,,,,
07-03-2026,07-00:08:00,Saturday,18.89,Sunny,58,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40183.539,,,,,
07-03-2026,08-00:09:00,Saturday,21.11,Sunny,51,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,41252.201,,,,,
07-03-2026,09-00:10:00,Saturday,25.0,Sunny,40,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43271.679,,,,,
07-03-2026,10-00:11:00,Saturday,28.33,Sunny,33,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43566.926,,,,,
07-03-2026,11-00:12:00,Saturday,31.11,Sunny,27,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42734.239,,,,,
07-03-2026,12-00:13:00,Saturday,32.78,Sunny,23,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42306.775,,,,,
07-03-2026,13-00:14:00,Saturday,33.89,Sunny,20,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38259.29,,,,,
07-03-2026,14-00:15:00,Saturday,34.44,Sunny,18,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38177.719,,,,,
07-03-2026,15-00:16:00,Saturday,35.0,Sunny,17,2.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38192.914,,,,,
07-03-2026,16-00:17:00,Saturday,35.0,Sunny,17,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37999.837,,,,,
07-03-2026,17-00:18:00,Saturday,33.89,Sunny,18,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37680.017,,,,,
07-03-2026,18-00:19:00,Saturday,31.11,Clear,21,1.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37516.164,,,,,
07-03-2026,19-00:20:00,Saturday,30.0,Clear,24,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38435.47,,,,,
07-03-2026,20-00:21:00,Saturday,27.78,Clear,30,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38070.041,,,,,
07-03-2026,21-00:22:00,Saturday,26.67,Clear,36,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37832.413,,,,,
07-03-2026,22-00:23:00,Saturday,25.56,Clear,43,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35716.721,,,,,
07-03-2026,23-00:00:00,Saturday,24.44,Clear,48,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,29683.74,,,,,
08-03-2026,00-00:01:00,Sunday,23.89,Clear,53,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28369.346,,,,,
08-03-2026,01-00:02:00,Sunday,22.78,Clear,58,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,27320.768,,,,,
08-03-2026,02-00:03:00,Sunday,22.22,Clear,63,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26030.373,,,,,
08-03-2026,03-00:04:00,Sunday,21.11,Clear,66,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,24477.893,,,,,
08-03-2026,04-00:05:00,Sunday,20.56,Clear,68,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,26110.575,,,,,
08-03-2026,05-00:06:00,Sunday,19.44,Clear,71,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,28087.157,,,,,
08-03-2026,06-00:07:00,Sunday,18.89,Clear,72,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,30587.449,,,,,
08-03-2026,07-00:08:00,Sunday,19.44,Sunny,69,3.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37976.185,,,,,
08-03-2026,08-00:09:00,Sunday,21.67,Sunny,60,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,40340.086,,,,,
08-03-2026,09-00:10:00,Sunday,25.56,Sunny,47,4.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42890.081,,,,,
08-03-2026,10-00:11:00,Sunday,28.89,Sunny,38,5.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,43428.837,,,,,
08-03-2026,11-00:12:00,Sunday,31.67,Sunny,31,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42824.206,,,,,
08-03-2026,12-00:13:00,Sunday,33.33,Sunny,25,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,42357.664,,,,,
08-03-2026,13-00:14:00,Sunday,35.0,Sunny,21,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38258.36,,,,,
08-03-2026,14-00:15:00,Sunday,35.56,Sunny,18,6.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38116.943,,,,,
08-03-2026,15-00:16:00,Sunday,36.11,Sunny,17,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37974.755,,,,,
08-03-2026,16-00:17:00,Sunday,35.56,Sunny,17,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37845.299,,,,,
08-03-2026,17-00:18:00,Sunday,34.44,Sunny,18,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37563.284,,,,,
08-03-2026,18-00:19:00,Sunday,32.22,Clear,21,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37226.962,,,,,
08-03-2026,19-00:20:00,Sunday,30.56,Clear,24,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,38241.696,,,,,
08-03-2026,20-00:21:00,Sunday,28.89,Clear,28,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37689.016,,,,,
08-03-2026,21-00:22:00,Sunday,27.78,Clear,31,9.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,37588.342,,,,,
08-03-2026,22-00:23:00,Sunday,26.67,Clear,35,8.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,35781.142,,,,,
08-03-2026,23-00:00:00,Sunday,25.0,Clear,40,7.0,1,Weekend,0.0,0.62,2850.5,651902.96,327376.73,4.65,32061.793,,,,,
09-03-2026,00-00:01:00,Monday,24.44,Clear,44,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30291.329,,,,,
09-03-2026,01-00:02:00,Monday,23.89,Clear,49,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27334.507,,,,,
09-03-2026,02-00:03:00,Monday,22.78,Clear,54,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26901.057,,,,,
09-03-2026,03-00:04:00,Monday,22.22,Clear,58,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26290.976,,,,,
09-03-2026,04-00:05:00,Monday,21.67,Clear,63,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28009.931,,,,,
09-03-2026,05-00:06:00,Monday,21.11,Clear,66,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28345.96,,,,,
09-03-2026,06-00:07:00,Monday,20.56,Clear,67,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35180.131,,,,,
09-03-2026,07-00:08:00,Monday,20.56,Sunny,67,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41804.956,,,,,
09-03-2026,08-00:09:00,Monday,22.78,Mostly sunny,58,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42513.194,,,,,
09-03-2026,09-00:10:00,Monday,26.67,Mostly sunny,46,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44278.577,,,,,
09-03-2026,10-00:11:00,Monday,29.44,Mostly sunny,38,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44638.871,,,,,
09-03-2026,11-00:12:00,Monday,32.22,Scattered clouds,32,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43775.155,,,,,
09-03-2026,12-00:13:00,Monday,33.89,Partly cloudy,27,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,43903.296,,,,,
09-03-2026,13-00:14:00,Monday,35.0,Mostly cloudy,23,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39718.155,,,,,
09-03-2026,14-00:15:00,Monday,36.11,Cloudy,21,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40079.239,,,,,
09-03-2026,15-00:16:00,Monday,36.11,Cloudy,19,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40213.702,,,,,
09-03-2026,16-00:17:00,Monday,36.11,Broken clouds,19,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40207.924,,,,,
09-03-2026,17-00:18:00,Monday,35.0,Broken clouds,19,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40336.751,,,,,
09-03-2026,18-00:19:00,Monday,32.78,Mostly cloudy,22,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39864.563,,,,,
09-03-2026,19-00:20:00,Monday,31.11,Cloudy,25,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,40606.556,,,,,
09-03-2026,20-00:21:00,Monday,29.44,Overcast,30,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39590.623,,,,,
09-03-2026,21-00:22:00,Monday,27.78,Overcast,33,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,39151.338,,,,,
09-03-2026,22-00:23:00,Monday,26.67,Overcast,37,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,37376.991,,,,,
09-03-2026,23-00:00:00,Monday,25.56,Overcast,41,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,33825.544,,,,,
10-03-2026,00-00:01:00,Tuesday,24.44,Cloudy,45,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,30316.005,,,,,
10-03-2026,01-00:02:00,Tuesday,23.33,Overcast,47,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27251.176,,,,,
10-03-2026,02-00:03:00,Tuesday,22.78,Overcast,50,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,26832.371,,,,,
