Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-05-2025,00-00:01:00,Saturday,27.22,Clear,54,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,61421.5,,,,,
10-05-2025,01-00:02:00,Saturday,26.67,Clear,55,4.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,59886.588,,,,,
10-05-2025,02-00:03:00,Saturday,26.11,Clear,56,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58037.782,,,,,
10-05-2025,03-00:04:00,Saturday,26.11,Clear,57,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54902.535,,,,,
10-05-2025,04-00:05:00,Saturday,25.56,Clear,56,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,53627.89,,,,,
10-05-2025,05-00:06:00,Saturday,25.56,Clear,55,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51407.652,,,,,
10-05-2025,06-00:07:00,Saturday,26.11,Sunny,55,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49355.204,,,,,
10-05-2025,07-00:08:00,Saturday,27.78,Sunny,53,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,48569.225,,,,,
10-05-2025,08-00:09:00,Saturday,30.0,Sunny,50,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49466.7,,,,,
10-05-2025,09-00:10:00,Saturday,32.22,Sunny,46,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51547.924,,,,,
10-05-2025,10-00:11:00,Saturday,33.33,Sunny,42,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,56614.508,,,,,
10-05-2025,11-00:12:00,Saturday,34.44,Sunny,38,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,57403.587,,,,,
10-05-2025,12-00:13:00,Saturday,35.0,Sunny,36,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58026.427,,,,,
