Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-11-2025,00-00:01:00,Tuesday,15.56,Clear,42,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27228.742,,,,,
11-11-2025,01-00:02:00,Tuesday,15.0,Clear,44,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24803.292,,,,,
11-11-2025,02-00:03:00,Tuesday,14.44,Clear,46,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24243.525,,,,,
11-11-2025,03-00:04:00,Tuesday,14.44,Clear,48,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24229.362,,,,,
11-11-2025,04-00:05:00,Tuesday,13.89,Clear,50,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24383.314,,,,,
11-11-2025,05-00:06:00,Tuesday,13.33,Clear,52,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27169.296,,,,,
11-11-2025,06-00:07:00,Tuesday,13.33,Clear,54,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35278.696,,,,,
11-11-2025,07-00:08:00,Tuesday,14.44,Sunny,51,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43056.295,,,,,
11-11-2025,08-00:09:00,Tuesday,16.11,Sunny,46,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43914.026,,,,,
11-11-2025,09-00:10:00,Tuesday,18.33,Sunny,39,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47511.329,,,,,
11-11-2025,10-00:11:00,Tuesday,21.11,Sunny,34,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46807.451,,,,,
11-11-2025,11-00:12:00,Tuesday,22.78,Sunny,31,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46369.316,,,,,
11-11-2025,12-00:13:00,Tuesday,23.89,Sunny,28,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45085.024,,,,,
11-11-2025,13-00:14:00,Tuesday,25.0,Sunny,24,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42228.665,,,,,
11-11-2025,14-00:15:00,Tuesday,25.56,Mostly sunny,22,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42418.876,,,,,
11-11-2025,15-00:16:00,Tuesday,26.11,Mostly sunny,22,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42375.817,,,,,
11-11-2025,16-00:17:00,Tuesday,25.56,Mostly sunny,24,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42474.43,,,,,
11-11-2025,17-00:18:00,Tuesday,23.89,Scattered clouds,27,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44091.51,,,,,
11-11-2025,18-00:19:00,Tuesday,22.78,Mostly clear,29,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45059.331,,,,,
11-11-2025,19-00:20:00,Tuesday,21.67,Clear,32,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43695.234,,,,,
11-11-2025,20-00:21:00,Tuesday,20.0,Mostly clear,34,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40570.552,,,,,
11-11-2025,21-00:22:00,Tuesday,18.89,Clear,36,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38595.277,,,,,
11-11-2025,22-00:23:00,Tuesday,17.78,Mostly clear,39,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26752.016,,,,,
11-11-2025,23-00:00:00,Tuesday,16.67,Mostly clear,41,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17477.754,,,,,
12-11-2025,00-00:01:00,Wednesday,16.11,Clear,43,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27057.582,,,,,
12-11-2025,01-00:02:00,Wednesday,15.56,Clear,47,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24863.955,,,,,
12-11-2025,02-00:03:00,Wednesday,15.0,Clear,50,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23943.938,,,,,
12-11-2025,03-00:04:00,Wednesday,14.44,Clear,53,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23948.135,,,,,
12-11-2025,04-00:05:00,Wednesday,13.89,Clear,55,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24093.776,,,,,
12-11-2025,05-00:06:00,Wednesday,13.33,Clear,57,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,27099.004,,,,,
12-11-2025,06-00:07:00,Wednesday,12.78,Clear,57,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35304.867,,,,,
12-11-2025,07-00:08:00,Wednesday,13.89,Sunny,53,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43086.218,,,,,
12-11-2025,08-00:09:00,Wednesday,15.56,Sunny,46,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43955.931,,,,,
12-11-2025,09-00:10:00,Wednesday,18.33,Sunny,36,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47381.244,,,,,
12-11-2025,10-00:11:00,Wednesday,21.11,Sunny,30,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46805.671,,,,,
12-11-2025,11-00:12:00,Wednesday,22.78,Sunny,27,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46371.726,,,,,
12-11-2025,12-00:13:00,Wednesday,24.44,Sunny,23,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45260.813,,,,,
12-11-2025,13-00:14:00,Wednesday,25.56,Sunny,20,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42357.994,,,,,
12-11-2025,14-00:15:00,Wednesday,26.11,Sunny,18,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42187.308,,,,,
12-11-2025,15-00:16:00,Wednesday,26.11,Sunny,18,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42174.196,,,,,
12-11-2025,16-00:17:00,Wednesday,25.56,Sunny,19,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42332.405,,,,,
12-11-2025,17-00:18:00,Wednesday,23.89,Clear,22,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43984.283,,,,,
12-11-2025,18-00:19:00,Wednesday,22.78,Clear,24,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44768.511,,,,,
12-11-2025,19-00:20:00,Wednesday,21.67,Clear,27,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43416.324,,,,,
12-11-2025,20-00:21:00,Wednesday,20.0,Clear,29,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40583.164,,,,,
12-11-2025,21-00:22:00,Wednesday,18.89,Clear,32,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38435.456,,,,,
12-11-2025,22-00:23:00,Wednesday,17.78,Clear,34,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26579.844,,,,,
12-11-2025,23-00:00:00,Wednesday,16.67,Clear,37,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16359.048,,,,,
13-11-2025,00-00:01:00,Thursday,16.11,Clear,38,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26878.7,,,,,
13-11-2025,01-00:02:00,Thursday,15.56,Clear,40,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24523.124,,,,,
13-11-2025,02-00:03:00,Thursday,15.0,Clear,41,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23606.918,,,,,
13-11-2025,03-00:04:00,Thursday,14.44,Clear,43,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23621.919,,,,,
13-11-2025,04-00:05:00,Thursday,13.89,Clear,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23744.231,,,,,
13-11-2025,05-00:06:00,Thursday,13.33,Clear,46,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26862.172,,,,,
13-11-2025,06-00:07:00,Thursday,13.33,Clear,47,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35236.806,,,,,
13-11-2025,07-00:08:00,Thursday,13.89,Sunny,45,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43117.058,,,,,
13-11-2025,08-00:09:00,Thursday,15.56,Sunny,39,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44004.537,,,,,
13-11-2025,09-00:10:00,Thursday,18.33,Sunny,32,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47311.585,,,,,
13-11-2025,10-00:11:00,Thursday,21.11,Sunny,27,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46746.167,,,,,
13-11-2025,11-00:12:00,Thursday,22.78,Sunny,25,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46384.58,,,,,
13-11-2025,12-00:13:00,Thursday,24.44,Sunny,22,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45263.242,,,,,
13-11-2025,13-00:14:00,Thursday,25.56,Sunny,19,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41841.076,,,,,
13-11-2025,14-00:15:00,Thursday,26.11,Sunny,18,9.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41656.557,,,,,
13-11-2025,15-00:16:00,Thursday,26.11,Sunny,18,8.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41651.672,,,,,
13-11-2025,16-00:17:00,Thursday,25.56,Sunny,19,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41851.444,,,,,
13-11-2025,17-00:18:00,Thursday,23.89,Clear,22,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43555.953,,,,,
13-11-2025,18-00:19:00,Thursday,22.78,Mostly clear,24,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44553.914,,,,,
13-11-2025,19-00:20:00,Thursday,21.11,Partly cloudy,27,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43469.543,,,,,
13-11-2025,20-00:21:00,Thursday,20.0,Mostly cloudy,30,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40395.704,,,,,
13-11-2025,21-00:22:00,Thursday,18.89,Partly cloudy,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38203.954,,,,,
13-11-2025,22-00:23:00,Thursday,17.78,Mostly clear,34,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26507.657,,,,,
13-11-2025,23-00:00:00,Thursday,16.67,Clear,36,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17916.936,,,,,
14-11-2025,00-00:01:00,Friday,16.11,Clear,38,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26815.285,,,,,
14-11-2025,01-00:02:00,Friday,15.56,Clear,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,24527.125,,,,,
14-11-2025,02-00:03:00,Friday,15.0,Clear,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23619.315,,,,,
14-11-2025,03-00:04:00,Friday,14.44,Clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23634.325,,,,,
14-11-2025,04-00:05:00,Friday,13.33,Clear,44,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23693.193,,,,,
14-11-2025,05-00:06:00,Friday,12.78,Clear,46,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26463.837,,,,,
14-11-2025,06-00:07:00,Friday,12.78,Clear,47,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35151.009,,,,,
14-11-2025,07-00:08:00,Friday,13.89,Sunny,44,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43166.192,,,,,
14-11-2025,08-00:09:00,Friday,15.56,Sunny,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44147.825,,,,,
14-11-2025,09-00:10:00,Friday,18.33,Sunny,33,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47566.789,,,,,
14-11-2025,10-00:11:00,Friday,20.56,Sunny,28,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46959.152,,,,,
