Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
22-04-2025,00-00:01:00,Tuesday,28.89,Cloudy,12,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52205.833,,,,,
22-04-2025,01-00:02:00,Tuesday,27.78,Cloudy,14,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,51170.693,,,,,
22-04-2025,02-00:03:00,Tuesday,26.67,Cloudy,15,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,48909.713,,,,,
22-04-2025,03-00:04:00,Tuesday,26.11,Mostly cloudy,15,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,44774.929,,,,,
22-04-2025,04-00:05:00,Tuesday,25.0,Broken clouds,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43677.874,,,,,
22-04-2025,05-00:06:00,Tuesday,24.44,Partly cloudy,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43978.638,,,,,
22-04-2025,06-00:07:00,Tuesday,24.44,Scattered clouds,17,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43402.497,,,,,
22-04-2025,07-00:08:00,Tuesday,25.56,Sunny,16,6.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43416.258,,,,,
22-04-2025,08-00:09:00,Tuesday,28.33,Sunny,13,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,43853.808,,,,,
22-04-2025,09-00:10:00,Tuesday,31.67,Sunny,12,7.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,46294.816,,,,,
22-04-2025,10-00:11:00,Tuesday,33.89,Sunny,10,8.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,52817.309,,,,,
22-04-2025,11-00:12:00,Tuesday,35.56,Sunny,10,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54383.175,,,,,
22-04-2025,12-00:13:00,Tuesday,36.11,Sunny,9,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,54775.355,,,,,
22-04-2025,13-00:14:00,Tuesday,37.78,Sunny,8,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,55202.569,,,,,
22-04-2025,14-00:15:00,Tuesday,38.33,Sunny,8,9.0,0,No,0.0,0.59,2935.75,600423.86,301679.8,3.26,56363.487,,,,,
