Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-12-2025,00-00:01:00,Tuesday,13.33,Clear,36,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25206.896,,,,,
02-12-2025,01-00:02:00,Tuesday,13.33,Clear,37,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22706.301,,,,,
02-12-2025,02-00:03:00,Tuesday,12.78,Clear,38,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21572.98,,,,,
02-12-2025,03-00:04:00,Tuesday,12.22,Clear,40,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21554.42,,,,,
02-12-2025,04-00:05:00,Tuesday,11.67,Clear,42,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21940.558,,,,,
02-12-2025,05-00:06:00,Tuesday,11.67,Clear,43,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26618.798,,,,,
02-12-2025,06-00:07:00,Tuesday,11.11,Clear,45,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37199.385,,,,,
02-12-2025,07-00:08:00,Tuesday,11.67,Sunny,44,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44178.455,,,,,
02-12-2025,08-00:09:00,Tuesday,13.89,Sunny,37,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,45717.567,,,,,
02-12-2025,09-00:10:00,Tuesday,16.67,Sunny,31,0.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49011.769,,,,,
02-12-2025,10-00:11:00,Tuesday,18.89,Sunny,27,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48000.445,,,,,
02-12-2025,11-00:12:00,Tuesday,20.56,Sunny,24,1.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47494.248,,,,,
02-12-2025,12-00:13:00,Tuesday,22.22,Sunny,23,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46403.453,,,,,
02-12-2025,13-00:14:00,Tuesday,22.78,Sunny,24,2.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42483.366,,,,,
02-12-2025,14-00:15:00,Tuesday,23.33,Sunny,26,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41397.037,,,,,
02-12-2025,15-00:16:00,Tuesday,23.33,Sunny,27,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41361.788,,,,,
02-12-2025,16-00:17:00,Tuesday,23.33,Sunny,28,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41035.271,,,,,
02-12-2025,17-00:18:00,Tuesday,21.11,Clear,34,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42648.895,,,,,
02-12-2025,18-00:19:00,Tuesday,20.0,Clear,38,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43594.382,,,,,
02-12-2025,19-00:20:00,Tuesday,19.44,Clear,41,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41946.08,,,,,
02-12-2025,20-00:21:00,Tuesday,18.33,Clear,45,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38695.349,,,,,
02-12-2025,21-00:22:00,Tuesday,17.22,Clear,46,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36097.643,,,,,
02-12-2025,22-00:23:00,Tuesday,15.56,Clear,46,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27706.384,,,,,
02-12-2025,23-00:00:00,Tuesday,15.0,Clear,45,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15510.146,,,,,
03-12-2025,00-00:01:00,Wednesday,13.89,Clear,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25289.979,,,,,
03-12-2025,01-00:02:00,Wednesday,13.33,Clear,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22757.789,,,,,
03-12-2025,02-00:03:00,Wednesday,12.78,Clear,47,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21605.635,,,,,
03-12-2025,03-00:04:00,Wednesday,12.22,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21587.047,,,,,
03-12-2025,04-00:05:00,Wednesday,11.67,Clear,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21978.708,,,,,
03-12-2025,05-00:06:00,Wednesday,11.11,Clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,26833.049,,,,,
03-12-2025,06-00:07:00,Wednesday,11.11,Clear,55,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,37126.234,,,,,
03-12-2025,07-00:08:00,Wednesday,11.11,Sunny,55,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,44657.053,,,,,
03-12-2025,08-00:09:00,Wednesday,12.78,Sunny,48,3.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,46028.796,,,,,
03-12-2025,09-00:10:00,Wednesday,15.56,Sunny,40,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,49292.216,,,,,
03-12-2025,10-00:11:00,Wednesday,17.78,Sunny,34,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,50092.576,,,,,
03-12-2025,11-00:12:00,Wednesday,19.44,Sunny,30,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,48059.038,,,,,
03-12-2025,12-00:13:00,Wednesday,21.11,Sunny,27,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,47147.994,,,,,
03-12-2025,13-00:14:00,Wednesday,22.22,Sunny,24,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42823.051,,,,,
03-12-2025,14-00:15:00,Wednesday,22.22,Sunny,22,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41294.324,,,,,
03-12-2025,15-00:16:00,Wednesday,22.78,Sunny,22,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41205.026,,,,,
03-12-2025,16-00:17:00,Wednesday,22.22,Sunny,23,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,40878.624,,,,,
03-12-2025,17-00:18:00,Wednesday,20.56,Clear,26,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,42387.16,,,,,
03-12-2025,18-00:19:00,Wednesday,20.0,Clear,29,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,43507.835,,,,,
03-12-2025,19-00:20:00,Wednesday,18.33,Clear,34,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,41937.116,,,,,
03-12-2025,20-00:21:00,Wednesday,17.22,Clear,38,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,38597.016,,,,,
03-12-2025,21-00:22:00,Wednesday,16.11,Clear,42,5.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,36047.305,,,,,
03-12-2025,22-00:23:00,Wednesday,15.0,Clear,45,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,27784.924,,,,,
03-12-2025,23-00:00:00,Wednesday,13.89,Clear,49,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,15777.367,,,,,
04-12-2025,00-00:01:00,Thursday,13.33,Clear,51,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,25350.656,,,,,
04-12-2025,01-00:02:00,Thursday,12.78,Mostly clear,53,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,22756.703,,,,,
04-12-2025,02-00:03:00,Thursday,12.22,Scattered clouds,56,4.0,0,No,0.0,0.6,2978.13,622707.58,312842.86,4.51,21621.351,,,,,
