Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
02-09-2025,00-00:01:00,Tuesday,25.56,Showery. Overcast,96,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61229.612,,,,,
02-09-2025,01-00:02:00,Tuesday,25.56,Showery. Overcast,95,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59637.218,,,,,
02-09-2025,02-00:03:00,Tuesday,25.56,Showery. Overcast,95,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57801.921,,,,,
02-09-2025,03-00:04:00,Tuesday,25.0,Showery. Overcast,96,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52507.706,,,,,
02-09-2025,04-00:05:00,Tuesday,25.0,Rain showers. Overcast,96,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51070.866,,,,,
02-09-2025,05-00:06:00,Tuesday,25.0,Rain showers. Overcast,96,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50367.893,,,,,
02-09-2025,06-00:07:00,Tuesday,25.0,Rain showers. Overcast,93,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50071.616,,,,,
02-09-2025,07-00:08:00,Tuesday,25.56,A few showers. Overcast,95,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50575.242,,,,,
02-09-2025,08-00:09:00,Tuesday,26.11,Passing showers. Overcast,93,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50640.112,,,,,
02-09-2025,09-00:10:00,Tuesday,26.67,Passing showers. Overcast,90,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54349.251,,,,,
02-09-2025,10-00:11:00,Tuesday,27.78,Passing showers. Overcast,87,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60762.781,,,,,
02-09-2025,11-00:12:00,Tuesday,28.33,Passing showers. Overcast,85,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62159.866,,,,,
02-09-2025,12-00:13:00,Tuesday,28.33,Passing showers. Overcast,84,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63157.825,,,,,
02-09-2025,13-00:14:00,Tuesday,28.33,A few showers. Overcast,83,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63397.629,,,,,
02-09-2025,14-00:15:00,Tuesday,28.33,Light showers. Overcast,82,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63585.193,,,,,
02-09-2025,15-00:16:00,Tuesday,27.78,Light showers. Overcast,83,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63566.214,,,,,
02-09-2025,16-00:17:00,Tuesday,27.22,Light showers. Overcast,85,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62923.425,,,,,
02-09-2025,17-00:18:00,Tuesday,26.67,Light showers. Overcast,86,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62750.039,,,,,
02-09-2025,18-00:19:00,Tuesday,26.11,A few showers. Overcast,89,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60602.459,,,,,
02-09-2025,19-00:20:00,Tuesday,25.56,Passing showers. Overcast,89,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60255.193,,,,,
