Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-05-2025,00-00:01:00,Friday,26.67,Scattered clouds,52,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63798.674,,,,,
09-05-2025,01-00:02:00,Friday,26.11,Mostly clear,53,3.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,61146.159,,,,,
09-05-2025,02-00:03:00,Friday,25.56,Clear,53,2.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,58813.275,,,,,
09-05-2025,03-00:04:00,Friday,25.0,Clear,53,2.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,54474.563,,,,,
09-05-2025,04-00:05:00,Friday,25.0,Clear,51,2.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,52975.228,,,,,
09-05-2025,05-00:06:00,Friday,24.44,Clear,49,3.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,48585.954,,,,,
09-05-2025,06-00:07:00,Friday,25.56,Sunny,46,3.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,49653.062,,,,,
09-05-2025,07-00:08:00,Friday,26.11,Sunny,45,3.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,49168.747,,,,,
09-05-2025,08-00:09:00,Friday,27.78,Sunny,44,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,49107.413,,,,,
09-05-2025,09-00:10:00,Friday,30.0,Sunny,42,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,52379.825,,,,,
09-05-2025,10-00:11:00,Friday,31.67,Mostly sunny,41,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,59378.127,,,,,
09-05-2025,11-00:12:00,Friday,32.78,Scattered clouds,40,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,61697.814,,,,,
09-05-2025,12-00:13:00,Friday,33.33,Partly cloudy,40,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,62735.44,,,,,
09-05-2025,13-00:14:00,Friday,33.89,Broken clouds,39,7.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63507.684,,,,,
09-05-2025,14-00:15:00,Friday,33.89,Cloudy,39,8.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,66546.562,,,,,
09-05-2025,15-00:16:00,Friday,34.44,Mostly cloudy,38,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,67052.599,,,,,
09-05-2025,16-00:17:00,Friday,34.44,Broken clouds,37,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,66891.328,,,,,
09-05-2025,17-00:18:00,Friday,34.44,Partly cloudy,38,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,65619.949,,,,,
09-05-2025,18-00:19:00,Friday,33.33,Passing showers. Scattered clouds,39,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63720.797,,,,,
09-05-2025,19-00:20:00,Friday,31.67,Mostly clear,42,5.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63385.25,,,,,
09-05-2025,20-00:21:00,Friday,31.11,Clear,42,6.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63722.215,,,,,
09-05-2025,21-00:22:00,Friday,30.56,Clear,45,4.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,64707.673,,,,,
09-05-2025,22-00:23:00,Friday,29.44,Clear,47,2.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,63106.044,,,,,
09-05-2025,23-00:00:00,Friday,28.33,Clear,50,2.0,0,Birthday of Rabindranath,0.0,0.61,2935.75,600423.86,301679.8,3.26,60465.733,,,,,
10-05-2025,00-00:01:00,Saturday,27.78,Clear,52,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,62550.287,,,,,
10-05-2025,01-00:02:00,Saturday,27.78,Clear,52,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,60611.13,,,,,
10-05-2025,02-00:03:00,Saturday,27.22,Clear,53,3.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,58130.047,,,,,
10-05-2025,03-00:04:00,Saturday,26.67,Clear,53,2.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,55765.683,,,,,
10-05-2025,04-00:05:00,Saturday,26.67,Clear,52,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,54719.453,,,,,
10-05-2025,05-00:06:00,Saturday,26.67,Clear,52,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,51847.895,,,,,
10-05-2025,06-00:07:00,Saturday,27.78,Sunny,52,1.0,1,Weekend,0.0,0.61,2935.75,600423.86,301679.8,3.26,49021.192,,,,,
