Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
03-06-2025,00-00:01:00,Tuesday,28.33,Passing showers. Overcast,56,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70960.852,,,,,
03-06-2025,01-00:02:00,Tuesday,27.78,Passing showers. Overcast,57,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68373.462,,,,,
03-06-2025,02-00:03:00,Tuesday,27.78,Passing showers. Overcast,57,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66102.995,,,,,
03-06-2025,03-00:04:00,Tuesday,27.22,Passing showers. Overcast,58,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,59278.027,,,,,
03-06-2025,04-00:05:00,Tuesday,26.67,Passing showers. Cloudy,57,2.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57174.747,,,,,
03-06-2025,05-00:06:00,Tuesday,26.67,Passing showers. Cloudy,58,0.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55015.26,,,,,
03-06-2025,06-00:07:00,Tuesday,27.22,Passing showers. Mostly cloudy,57,0.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,52585.443,,,,,
03-06-2025,07-00:08:00,Tuesday,28.33,Passing showers. Broken clouds,53,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53525.64,,,,,
03-06-2025,08-00:09:00,Tuesday,29.44,Mostly cloudy,51,1.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,55501.045,,,,,
03-06-2025,09-00:10:00,Tuesday,31.11,Broken clouds,48,3.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57797.391,,,,,
03-06-2025,10-00:11:00,Tuesday,31.67,Broken clouds,45,4.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67799.795,,,,,
03-06-2025,11-00:12:00,Tuesday,32.78,Broken clouds,42,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70090.958,,,,,
03-06-2025,12-00:13:00,Tuesday,31.67,Passing showers. Mostly cloudy,46,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69638.039,,,,,
03-06-2025,13-00:14:00,Tuesday,31.67,Passing showers. Cloudy,49,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70251.385,,,,,
03-06-2025,14-00:15:00,Tuesday,30.0,Passing showers. Cloudy,55,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,71191.67,,,,,
03-06-2025,15-00:16:00,Tuesday,31.67,Passing showers. Cloudy,47,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,73826.208,,,,,
03-06-2025,16-00:17:00,Tuesday,32.78,Passing showers. Cloudy,40,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,75823.207,,,,,
03-06-2025,17-00:18:00,Tuesday,33.33,Passing showers. Cloudy,36,5.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,74105.382,,,,,
03-06-2025,18-00:19:00,Tuesday,31.11,Passing showers. Cloudy,43,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,70053.65,,,,,
03-06-2025,19-00:20:00,Tuesday,30.56,Passing showers. Overcast,51,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,69980.222,,,,,
03-06-2025,20-00:21:00,Tuesday,28.33,Passing showers. Overcast,61,13.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66704.551,,,,,
03-06-2025,21-00:22:00,Tuesday,28.33,Passing showers. Overcast,60,10.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,67332.12,,,,,
03-06-2025,22-00:23:00,Tuesday,27.78,Passing showers. Overcast,61,8.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68010.747,,,,,
03-06-2025,23-00:00:00,Tuesday,27.22,Passing showers. Overcast,62,7.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,56204.83,,,,,
04-06-2025,00-00:01:00,Wednesday,27.22,Passing showers. Overcast,62,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,68379.824,,,,,
04-06-2025,01-00:02:00,Wednesday,27.22,Passing showers. Overcast,64,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,66203.439,,,,,
04-06-2025,02-00:03:00,Wednesday,26.67,Passing showers. Overcast,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,63990.313,,,,,
04-06-2025,03-00:04:00,Wednesday,26.11,Cloudy,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,60011.848,,,,,
04-06-2025,04-00:05:00,Wednesday,26.11,Cloudy,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,57207.096,,,,,
04-06-2025,05-00:06:00,Wednesday,26.11,Cloudy,66,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,54993.577,,,,,
04-06-2025,06-00:07:00,Wednesday,26.67,Cloudy,64,6.0,0,No,0.0,0.64,2935.75,600423.86,301679.8,3.26,53000.696,,,,,
