Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
16-11-2025,00-00:01:00,Sunday,15.56,Clear,40,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26479.342,,,,,
16-11-2025,01-00:02:00,Sunday,15.0,Clear,41,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23886.447,,,,,
16-11-2025,02-00:03:00,Sunday,14.44,Clear,43,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23380.364,,,,,
16-11-2025,03-00:04:00,Sunday,13.89,Clear,44,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23375.565,,,,,
16-11-2025,04-00:05:00,Sunday,13.33,Clear,46,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23444.965,,,,,
16-11-2025,05-00:06:00,Sunday,12.78,Clear,47,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24494.985,,,,,
16-11-2025,06-00:07:00,Sunday,12.78,Clear,48,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29615.375,,,,,
16-11-2025,07-00:08:00,Sunday,13.33,Sunny,45,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38937.552,,,,,
16-11-2025,08-00:09:00,Sunday,15.0,Sunny,39,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41526.668,,,,,
16-11-2025,09-00:10:00,Sunday,17.78,Sunny,32,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47998.83,,,,,
16-11-2025,10-00:11:00,Sunday,20.56,Sunny,27,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47389.52,,,,,
16-11-2025,11-00:12:00,Sunday,22.22,Sunny,25,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46838.884,,,,,
16-11-2025,12-00:13:00,Sunday,23.33,Sunny,22,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45195.419,,,,,
16-11-2025,13-00:14:00,Sunday,24.44,Sunny,20,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40427.513,,,,,
16-11-2025,14-00:15:00,Sunday,25.0,Sunny,19,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39059.032,,,,,
16-11-2025,15-00:16:00,Sunday,25.56,Sunny,18,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38859.728,,,,,
16-11-2025,16-00:17:00,Sunday,25.0,Sunny,19,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38772.795,,,,,
16-11-2025,17-00:18:00,Sunday,23.33,Clear,23,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40390.094,,,,,
16-11-2025,18-00:19:00,Sunday,22.22,Clear,25,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40976.704,,,,,
16-11-2025,19-00:20:00,Sunday,21.11,Clear,27,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40869.847,,,,,
16-11-2025,20-00:21:00,Sunday,20.0,Clear,30,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38652.627,,,,,
16-11-2025,21-00:22:00,Sunday,18.33,Clear,33,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,36412.899,,,,,
16-11-2025,22-00:23:00,Sunday,17.22,Clear,36,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,26821.41,,,,,
16-11-2025,23-00:00:00,Sunday,16.11,Clear,38,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,17728.306,,,,,
17-11-2025,00-00:01:00,Monday,15.56,Clear,39,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25829.011,,,,,
17-11-2025,01-00:02:00,Monday,15.0,Clear,41,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23611.155,,,,,
17-11-2025,02-00:03:00,Monday,14.44,Clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23110.53,,,,,
17-11-2025,03-00:04:00,Monday,13.89,Clear,44,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23105.786,,,,,
17-11-2025,04-00:05:00,Monday,13.33,Clear,46,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23247.966,,,,,
17-11-2025,05-00:06:00,Monday,12.78,Clear,48,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26151.344,,,,,
17-11-2025,06-00:07:00,Monday,12.22,Clear,49,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35201.734,,,,,
17-11-2025,07-00:08:00,Monday,13.33,Sunny,45,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43465.264,,,,,
17-11-2025,08-00:09:00,Monday,15.0,Sunny,40,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44834.985,,,,,
17-11-2025,09-00:10:00,Monday,17.78,Sunny,32,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48284.286,,,,,
17-11-2025,10-00:11:00,Monday,20.56,Sunny,27,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46390.921,,,,,
17-11-2025,11-00:12:00,Monday,22.22,Sunny,24,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46314.309,,,,,
17-11-2025,12-00:13:00,Monday,23.33,Sunny,22,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44862.712,,,,,
17-11-2025,13-00:14:00,Monday,24.44,Sunny,20,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41044.702,,,,,
17-11-2025,14-00:15:00,Monday,25.0,Sunny,19,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39913.256,,,,,
17-11-2025,15-00:16:00,Monday,25.56,Sunny,19,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39819.167,,,,,
17-11-2025,16-00:17:00,Monday,25.0,Sunny,20,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,39752.561,,,,,
17-11-2025,17-00:18:00,Monday,23.33,Clear,24,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42802.536,,,,,
