Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
23-11-2025,00-00:01:00,Sunday,15.56,Clear,64,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25455.778,,,,,
23-11-2025,01-00:02:00,Sunday,15.0,Clear,66,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22875.872,,,,,
23-11-2025,02-00:03:00,Sunday,14.44,Clear,69,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22012.395,,,,,
23-11-2025,03-00:04:00,Sunday,13.89,Clear,72,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22015.957,,,,,
23-11-2025,04-00:05:00,Sunday,13.33,Clear,75,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22316.427,,,,,
23-11-2025,05-00:06:00,Sunday,12.22,Clear,78,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,24139.324,,,,,
23-11-2025,06-00:07:00,Sunday,11.67,Clear,81,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,29555.902,,,,,
23-11-2025,07-00:08:00,Sunday,13.33,Sunny,73,1.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,38708.154,,,,,
23-11-2025,08-00:09:00,Sunday,15.56,Sunny,62,1.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41512.226,,,,,
23-11-2025,09-00:10:00,Sunday,17.78,Sunny,52,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48710.172,,,,,
23-11-2025,10-00:11:00,Sunday,20.56,Sunny,44,2.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47583.574,,,,,
23-11-2025,11-00:12:00,Sunday,22.22,Sunny,39,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47159.462,,,,,
23-11-2025,12-00:13:00,Sunday,22.78,Sunny,35,3.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,45816.416,,,,,
23-11-2025,13-00:14:00,Sunday,23.89,Sunny,31,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41283.085,,,,,
