Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
29-09-2025,00-00:01:00,Monday,28.89,Mostly clear,82,8.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62389.65,,,,,
29-09-2025,01-00:02:00,Monday,28.33,Scattered clouds,83,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58474.592,,,,,
29-09-2025,02-00:03:00,Monday,28.33,Broken clouds,84,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56627.484,,,,,
29-09-2025,03-00:04:00,Monday,27.78,Partly cloudy,86,7.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53422.576,,,,,
29-09-2025,04-00:05:00,Monday,27.78,Partly cloudy,88,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51710.423,,,,,
29-09-2025,05-00:06:00,Monday,27.22,Partly cloudy,89,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50024.41,,,,,
29-09-2025,06-00:07:00,Monday,27.22,Scattered clouds,89,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49474.773,,,,,
29-09-2025,07-00:08:00,Monday,28.33,Mostly sunny,85,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49936.835,,,,,
29-09-2025,08-00:09:00,Monday,29.44,Mostly sunny,79,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50398.041,,,,,
29-09-2025,09-00:10:00,Monday,31.11,Mostly sunny,71,6.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51817.847,,,,,
29-09-2025,10-00:11:00,Monday,32.22,Sunny,65,5.0,0,Maha Saptami,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60410.363,,,,,
