Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
11-03-2026,01-00:02:00,Wednesday,23.33,Overcast,54,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27990.502,,,,,
11-03-2026,02-00:03:00,Wednesday,22.78,Overcast,57,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27541.42,,,,,
11-03-2026,03-00:04:00,Wednesday,22.22,Broken clouds,60,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,27026.701,,,,,
11-03-2026,04-00:05:00,Wednesday,21.67,Scattered clouds,62,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28058.859,,,,,
11-03-2026,05-00:06:00,Wednesday,21.11,Mostly clear,65,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,28662.466,,,,,
11-03-2026,06-00:07:00,Wednesday,20.56,Scattered clouds,67,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,35327.126,,,,,
11-03-2026,07-00:08:00,Wednesday,20.56,Scattered clouds,64,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,41480.232,,,,,
11-03-2026,08-00:09:00,Wednesday,22.78,Scattered clouds,57,4.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,42194.593,,,,,
11-03-2026,09-00:10:00,Wednesday,26.11,Scattered clouds,47,5.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44303.663,,,,,
11-03-2026,10-00:11:00,Wednesday,30.0,Mostly sunny,37,6.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44765.281,,,,,
11-03-2026,11-00:12:00,Wednesday,32.22,Mostly sunny,31,7.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44325.504,,,,,
11-03-2026,12-00:13:00,Wednesday,33.33,Mostly sunny,26,8.0,0,No,0.0,0.62,2850.5,651902.96,327376.73,4.65,44165.92,,,,,
