Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-02-2026,01-00:02:00,Wednesday,16.67,Cloudy,77,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23269.375,,,,,
18-02-2026,02-00:03:00,Wednesday,16.67,Overcast,78,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22771.586,,,,,
18-02-2026,03-00:04:00,Wednesday,16.67,Overcast,77,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22761.532,,,,,
18-02-2026,04-00:05:00,Wednesday,16.67,Overcast,73,1.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23861.965,,,,,
18-02-2026,05-00:06:00,Wednesday,17.22,Overcast,69,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27628.471,,,,,
18-02-2026,06-00:07:00,Wednesday,17.22,Overcast,72,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35390.661,,,,,
18-02-2026,07-00:08:00,Wednesday,16.67,Overcast,79,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43295.747,,,,,
18-02-2026,08-00:09:00,Wednesday,16.67,Overcast,81,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44156.998,,,,,
18-02-2026,09-00:10:00,Wednesday,19.44,Overcast,70,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48213.112,,,,,
18-02-2026,10-00:11:00,Wednesday,21.11,Overcast,60,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47475.834,,,,,
18-02-2026,11-00:12:00,Wednesday,22.78,Overcast,52,6.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46762.241,,,,,
18-02-2026,12-00:13:00,Wednesday,23.89,Overcast,47,5.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45105.905,,,,,
18-02-2026,13-00:14:00,Wednesday,25.0,Overcast,43,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39429.251,,,,,
18-02-2026,14-00:15:00,Wednesday,25.56,Overcast,40,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39179.265,,,,,
18-02-2026,15-00:16:00,Wednesday,25.56,Overcast,39,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39188.677,,,,,
18-02-2026,16-00:17:00,Wednesday,25.56,Overcast,41,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39294.775,,,,,
18-02-2026,17-00:18:00,Wednesday,25.0,Overcast,43,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,39941.011,,,,,
18-02-2026,18-00:19:00,Wednesday,23.33,Overcast,48,2.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,42865.552,,,,,
18-02-2026,19-00:20:00,Wednesday,21.67,Overcast,53,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,41727.284,,,,,
18-02-2026,20-00:21:00,Wednesday,20.56,Overcast,58,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,38590.326,,,,,
18-02-2026,21-00:22:00,Wednesday,20.0,Overcast,62,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,36483.623,,,,,
18-02-2026,22-00:23:00,Wednesday,18.89,Overcast,65,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27821.399,,,,,
18-02-2026,23-00:00:00,Wednesday,17.78,Overcast,70,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,18419.827,,,,,
19-02-2026,00-00:01:00,Thursday,17.22,Overcast,74,3.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,25621.45,,,,,
19-02-2026,01-00:02:00,Thursday,16.11,Overcast,77,3.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22462.401,,,,,
19-02-2026,02-00:03:00,Thursday,16.11,Overcast,79,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,21810.414,,,,,
19-02-2026,03-00:04:00,Thursday,15.56,Cloudy,80,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,21813.443,,,,,
19-02-2026,04-00:05:00,Thursday,15.56,Mostly cloudy,82,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,22637.074,,,,,
19-02-2026,05-00:06:00,Thursday,15.56,Broken clouds,84,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,27351.594,,,,,
19-02-2026,06-00:07:00,Thursday,15.0,Scattered clouds,83,4.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,35203.886,,,,,
19-02-2026,07-00:08:00,Thursday,15.0,Mostly sunny,80,3.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,43531.363,,,,,
19-02-2026,08-00:09:00,Thursday,15.56,Sunny,77,3.0,0,Shivaji Jayanti,0.0,0.66,2850.5,651902.96,327376.73,4.65,44193.323,,,,,
