Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
30-01-2026,00-00:01:00,Friday,11.11,Overcast,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,25676.354,,,,,
30-01-2026,01-00:02:00,Friday,10.56,Overcast,84,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,22569.65,,,,,
30-01-2026,02-00:03:00,Friday,10.0,Overcast,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21467.998,,,,,
30-01-2026,03-00:04:00,Friday,10.0,Overcast,85,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21417.521,,,,,
30-01-2026,04-00:05:00,Friday,10.0,Overcast,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,21729.762,,,,,
30-01-2026,05-00:06:00,Friday,10.0,Overcast,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,26992.576,,,,,
30-01-2026,06-00:07:00,Friday,9.44,Overcast,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38477.684,,,,,
30-01-2026,07-00:08:00,Friday,9.44,Overcast,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,49566.392,,,,,
30-01-2026,08-00:09:00,Friday,10.56,Overcast,87,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51856.356,,,,,
30-01-2026,09-00:10:00,Friday,12.78,Overcast,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55622.56,,,,,
30-01-2026,10-00:11:00,Friday,14.44,Overcast,77,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,56174.514,,,,,
30-01-2026,11-00:12:00,Friday,16.11,Overcast,72,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,55591.328,,,,,
30-01-2026,12-00:13:00,Friday,17.22,Overcast,67,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,51424.565,,,,,
30-01-2026,13-00:14:00,Friday,18.33,Overcast,63,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,47098.769,,,,,
30-01-2026,14-00:15:00,Friday,18.89,Overcast,61,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45597.243,,,,,
30-01-2026,15-00:16:00,Friday,18.89,Overcast,61,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43665.417,,,,,
30-01-2026,16-00:17:00,Friday,18.33,Overcast,64,6.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43263.852,,,,,
30-01-2026,17-00:18:00,Friday,17.78,Overcast,69,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43674.115,,,,,
30-01-2026,18-00:19:00,Friday,15.0,Overcast,81,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,45995.144,,,,,
30-01-2026,19-00:20:00,Friday,14.44,Overcast,84,5.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,43955.047,,,,,
30-01-2026,20-00:21:00,Friday,13.33,Overcast,87,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,42320.531,,,,,
30-01-2026,21-00:22:00,Friday,12.78,Cloudy,89,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,38673.081,,,,,
30-01-2026,22-00:23:00,Friday,12.22,Mostly cloudy,90,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,31574.378,,,,,
30-01-2026,23-00:00:00,Friday,11.11,Mostly cloudy,91,4.0,0,No,0.0,0.61,2850.5,651902.96,327376.73,4.65,20053.334,,,,,
31-01-2026,00-00:01:00,Saturday,10.56,Mostly cloudy,91,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,25812.405,,,,,
31-01-2026,01-00:02:00,Saturday,10.56,Cloudy,92,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,22667.967,,,,,
31-01-2026,02-00:03:00,Saturday,10.0,Overcast,92,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21513.296,,,,,
31-01-2026,03-00:04:00,Saturday,9.44,Overcast,92,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21464.429,,,,,
31-01-2026,04-00:05:00,Saturday,9.44,Overcast,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,21801.941,,,,,
31-01-2026,05-00:06:00,Saturday,8.89,Overcast,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,25875.044,,,,,
31-01-2026,06-00:07:00,Saturday,8.33,Mostly cloudy,93,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,34166.503,,,,,
31-01-2026,07-00:08:00,Saturday,7.22,Mostly sunny,97,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42785.136,,,,,
31-01-2026,08-00:09:00,Saturday,9.44,Sunny,90,4.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,48024.762,,,,,
31-01-2026,09-00:10:00,Saturday,12.22,Sunny,81,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,54322.136,,,,,
31-01-2026,10-00:11:00,Saturday,15.0,Sunny,75,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,55699.159,,,,,
31-01-2026,11-00:12:00,Saturday,17.22,Sunny,69,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,52636.538,,,,,
31-01-2026,12-00:13:00,Saturday,18.89,Mostly sunny,61,1.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,51362.526,,,,,
31-01-2026,13-00:14:00,Saturday,20.0,Scattered clouds,55,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,45166.921,,,,,
31-01-2026,14-00:15:00,Saturday,20.56,Partly cloudy,51,3.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42200.647,,,,,
31-01-2026,15-00:16:00,Saturday,21.11,Scattered clouds,49,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40720.305,,,,,
31-01-2026,16-00:17:00,Saturday,20.56,Scattered clouds,53,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,40504.036,,,,,
31-01-2026,17-00:18:00,Saturday,19.44,Mostly sunny,58,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41207.786,,,,,
31-01-2026,18-00:19:00,Saturday,16.67,Clear,71,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,41918.794,,,,,
31-01-2026,19-00:20:00,Saturday,15.0,Clear,78,2.0,1,Weekend,0.0,0.61,2850.5,651902.96,327376.73,4.65,42121.887,,,,,
