Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
10-08-2025,00-00:01:00,Sunday,27.22,Overcast,89,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63603.188,,,,,
10-08-2025,01-00:02:00,Sunday,27.22,Overcast,90,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61186.234,,,,,
10-08-2025,02-00:03:00,Sunday,26.67,Overcast,91,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59330.909,,,,,
10-08-2025,03-00:04:00,Sunday,26.67,Mostly cloudy,93,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55278.314,,,,,
10-08-2025,04-00:05:00,Sunday,26.67,Broken clouds,94,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53362.983,,,,,
10-08-2025,05-00:06:00,Sunday,26.67,Passing showers. Scattered clouds,94,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52046.575,,,,,
10-08-2025,06-00:07:00,Sunday,27.22,Passing showers. Partly cloudy,92,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50715.885,,,,,
10-08-2025,07-00:08:00,Sunday,28.33,Passing showers. Mostly cloudy,86,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,50270.232,,,,,
10-08-2025,08-00:09:00,Sunday,29.44,A few showers. Cloudy,82,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,51595.248,,,,,
10-08-2025,09-00:10:00,Sunday,30.56,Passing showers. Cloudy,78,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52788.559,,,,,
10-08-2025,10-00:11:00,Sunday,31.11,Passing showers. Overcast,75,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59172.713,,,,,
10-08-2025,11-00:12:00,Sunday,32.22,Passing showers. Overcast,72,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,59918.514,,,,,
10-08-2025,12-00:13:00,Sunday,32.22,Passing showers. Overcast,70,5.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60442.244,,,,,
10-08-2025,13-00:14:00,Sunday,32.22,Passing showers. Overcast,69,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60740.81,,,,,
10-08-2025,14-00:15:00,Sunday,32.78,Passing showers. Overcast,67,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62832.191,,,,,
10-08-2025,15-00:16:00,Sunday,32.78,Passing showers. Overcast,65,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63621.664,,,,,
10-08-2025,16-00:17:00,Sunday,32.78,Passing showers. Overcast,65,8.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63453.695,,,,,
10-08-2025,17-00:18:00,Sunday,32.22,A few showers. Overcast,67,7.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62563.789,,,,,
10-08-2025,18-00:19:00,Sunday,32.22,Passing showers. Overcast,68,6.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62335.378,,,,,
10-08-2025,19-00:20:00,Sunday,31.11,Passing showers. Overcast,72,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63000.439,,,,,
10-08-2025,20-00:21:00,Sunday,30.0,Passing showers. Overcast,77,3.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63510.447,,,,,
10-08-2025,21-00:22:00,Sunday,28.89,Passing showers. Overcast,83,1.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63669.044,,,,,
10-08-2025,22-00:23:00,Sunday,27.78,Overcast,88,2.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62555.371,,,,,
10-08-2025,23-00:00:00,Sunday,28.33,Overcast,86,4.0,1,Weekend,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57389.919,,,,,
11-08-2025,00-00:01:00,Monday,29.44,Overcast,84,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67859.144,,,,,
11-08-2025,01-00:02:00,Monday,29.44,Overcast,84,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65566.019,,,,,
11-08-2025,02-00:03:00,Monday,28.89,Overcast,86,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62838.602,,,,,
11-08-2025,03-00:04:00,Monday,28.33,Overcast,88,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57936.033,,,,,
11-08-2025,04-00:05:00,Monday,28.33,Overcast,88,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55600.807,,,,,
11-08-2025,05-00:06:00,Monday,28.33,Overcast,87,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53330.673,,,,,
11-08-2025,06-00:07:00,Monday,28.89,Passing showers. Overcast,85,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52865.812,,,,,
11-08-2025,07-00:08:00,Monday,29.44,Passing showers. Overcast,82,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52869.298,,,,,
11-08-2025,08-00:09:00,Monday,30.56,Passing showers. Overcast,78,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55670.85,,,,,
11-08-2025,09-00:10:00,Monday,31.11,Passing showers. Overcast,73,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56572.551,,,,,
11-08-2025,10-00:11:00,Monday,31.67,Passing showers. Overcast,69,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63460.271,,,,,
11-08-2025,11-00:12:00,Monday,32.22,Passing showers. Overcast,66,11.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64088.988,,,,,
11-08-2025,12-00:13:00,Monday,32.78,Passing showers. Overcast,63,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65633.358,,,,,
11-08-2025,13-00:14:00,Monday,33.33,Passing showers. Overcast,62,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66405.13,,,,,
11-08-2025,14-00:15:00,Monday,33.33,Overcast,61,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68574.013,,,,,
11-08-2025,15-00:16:00,Monday,33.33,Overcast,62,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69151.716,,,,,
11-08-2025,16-00:17:00,Monday,33.33,Overcast,63,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68804.18,,,,,
11-08-2025,17-00:18:00,Monday,32.78,Overcast,65,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67724.361,,,,,
11-08-2025,18-00:19:00,Monday,32.22,Passing showers. Overcast,68,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66418.639,,,,,
11-08-2025,19-00:20:00,Monday,31.11,Passing showers. Overcast,73,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65308.22,,,,,
11-08-2025,20-00:21:00,Monday,29.44,Passing showers. Overcast,79,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64557.675,,,,,
11-08-2025,21-00:22:00,Monday,28.89,Passing showers. Overcast,82,2.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65361.118,,,,,
11-08-2025,22-00:23:00,Monday,29.44,Passing showers. Overcast,81,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,62767.162,,,,,
11-08-2025,23-00:00:00,Monday,30.0,Passing showers. Overcast,77,3.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,60202.957,,,,,
13-08-2025,00-00:01:00,Wednesday,30.56,Overcast,76,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,69685.609,,,,,
13-08-2025,01-00:02:00,Wednesday,29.44,Overcast,80,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65511.687,,,,,
13-08-2025,02-00:03:00,Wednesday,28.33,Overcast,84,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,61212.873,,,,,
13-08-2025,03-00:04:00,Wednesday,28.33,Overcast,86,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,57706.949,,,,,
13-08-2025,04-00:05:00,Wednesday,28.33,Overcast,85,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,55220.547,,,,,
13-08-2025,05-00:06:00,Wednesday,28.33,Overcast,83,6.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53186.145,,,,,
13-08-2025,06-00:07:00,Wednesday,29.44,Overcast,79,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52627.764,,,,,
13-08-2025,07-00:08:00,Wednesday,29.44,Overcast,78,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,52637.47,,,,,
13-08-2025,08-00:09:00,Wednesday,30.0,Overcast,75,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,53416.072,,,,,
13-08-2025,09-00:10:00,Wednesday,30.56,Overcast,73,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,56158.082,,,,,
13-08-2025,10-00:11:00,Wednesday,31.11,Overcast,71,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63085.289,,,,,
13-08-2025,11-00:12:00,Wednesday,31.11,Overcast,69,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,63754.987,,,,,
13-08-2025,12-00:13:00,Wednesday,31.67,Overcast,68,9.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64441.839,,,,,
13-08-2025,13-00:14:00,Wednesday,32.22,Overcast,67,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65000.089,,,,,
13-08-2025,14-00:15:00,Wednesday,32.22,Overcast,66,10.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67018.223,,,,,
13-08-2025,15-00:16:00,Wednesday,32.22,Overcast,65,8.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,68132.741,,,,,
13-08-2025,16-00:17:00,Wednesday,32.22,Overcast,66,7.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,67427.456,,,,,
13-08-2025,17-00:18:00,Wednesday,31.67,Overcast,68,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,66470.971,,,,,
13-08-2025,18-00:19:00,Wednesday,31.11,Overcast,72,5.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64790.447,,,,,
13-08-2025,19-00:20:00,Wednesday,30.0,Overcast,78,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,65108.167,,,,,
13-08-2025,20-00:21:00,Wednesday,29.44,Overcast,83,4.0,0,No,0.0,0.66,2964.51,595705.85,299335.18,-0.78,64336.524,,,,,
