Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
28-11-2025,00-00:01:00,Friday,14.44,Clear,77,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25487.392,,,,,
28-11-2025,01-00:02:00,Friday,13.89,Clear,78,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23152.767,,,,,
28-11-2025,02-00:03:00,Friday,13.89,Clear,79,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22155.282,,,,,
28-11-2025,03-00:04:00,Friday,13.33,Clear,79,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22171.953,,,,,
28-11-2025,04-00:05:00,Friday,12.78,Clear,80,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22413.909,,,,,
28-11-2025,05-00:06:00,Friday,12.22,Clear,81,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26947.194,,,,,
28-11-2025,06-00:07:00,Friday,12.22,Clear,83,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35392.13,,,,,
28-11-2025,07-00:08:00,Friday,12.22,Sunny,80,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43862.063,,,,,
28-11-2025,08-00:09:00,Friday,13.89,Sunny,72,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45748.285,,,,,
28-11-2025,09-00:10:00,Friday,16.67,Sunny,63,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49383.553,,,,,
28-11-2025,10-00:11:00,Friday,19.44,Sunny,56,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48042.831,,,,,
28-11-2025,11-00:12:00,Friday,20.56,Sunny,52,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47852.556,,,,,
28-11-2025,12-00:13:00,Friday,22.22,Sunny,49,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46899.752,,,,,
28-11-2025,13-00:14:00,Friday,23.33,Sunny,48,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42063.956,,,,,
28-11-2025,14-00:15:00,Friday,23.33,Sunny,48,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41514.426,,,,,
28-11-2025,15-00:16:00,Friday,23.89,Sunny,48,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41323.558,,,,,
28-11-2025,16-00:17:00,Friday,23.89,Sunny,49,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41317.133,,,,,
28-11-2025,17-00:18:00,Friday,22.22,Clear,55,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42835.531,,,,,
28-11-2025,18-00:19:00,Friday,21.67,Clear,60,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43548.693,,,,,
28-11-2025,19-00:20:00,Friday,20.56,Clear,65,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42177.511,,,,,
28-11-2025,20-00:21:00,Friday,19.44,Clear,68,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38583.337,,,,,
28-11-2025,21-00:22:00,Friday,18.33,Clear,72,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36053.594,,,,,
28-11-2025,22-00:23:00,Friday,16.67,Clear,76,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28379.885,,,,,
28-11-2025,23-00:00:00,Friday,16.11,Clear,78,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17139.612,,,,,
29-11-2025,00-00:01:00,Saturday,15.56,Clear,78,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25517.635,,,,,
29-11-2025,01-00:02:00,Saturday,15.0,Clear,76,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,23082.002,,,,,
29-11-2025,02-00:03:00,Saturday,14.44,Clear,75,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22130.979,,,,,
29-11-2025,03-00:04:00,Saturday,13.89,Clear,75,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22128.757,,,,,
29-11-2025,04-00:05:00,Saturday,13.33,Clear,75,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,22486.54,,,,,
29-11-2025,05-00:06:00,Saturday,12.78,Clear,77,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25991.869,,,,,
29-11-2025,06-00:07:00,Saturday,12.22,Clear,77,4.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,33219.166,,,,,
29-11-2025,07-00:08:00,Saturday,12.78,Sunny,74,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40972.594,,,,,
29-11-2025,08-00:09:00,Saturday,14.44,Sunny,64,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,42753.174,,,,,
29-11-2025,09-00:10:00,Saturday,16.67,Sunny,53,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,48716.274,,,,,
29-11-2025,10-00:11:00,Saturday,19.44,Sunny,46,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47480.011,,,,,
29-11-2025,11-00:12:00,Saturday,20.56,Sunny,42,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,47293.054,,,,,
29-11-2025,12-00:13:00,Saturday,21.67,Sunny,40,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,46704.522,,,,,
29-11-2025,13-00:14:00,Saturday,22.78,Sunny,40,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,41399.767,,,,,
29-11-2025,14-00:15:00,Saturday,23.33,Sunny,42,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40507.866,,,,,
29-11-2025,15-00:16:00,Saturday,23.89,Sunny,42,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40048.794,,,,,
29-11-2025,16-00:17:00,Saturday,23.89,Sunny,44,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,39936.634,,,,,
29-11-2025,17-00:18:00,Saturday,22.22,Clear,48,7.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40353.74,,,,,
29-11-2025,18-00:19:00,Saturday,21.11,Clear,52,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40832.713,,,,,
29-11-2025,19-00:20:00,Saturday,20.0,Clear,54,6.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,40826.744,,,,,
