Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
09-09-2025,00-00:01:00,Tuesday,27.22,Mostly clear,85,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59644.663,,,,,
09-09-2025,01-00:02:00,Tuesday,27.22,Mostly clear,86,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57124.747,,,,,
09-09-2025,02-00:03:00,Tuesday,26.67,Mostly clear,87,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55719.116,,,,,
09-09-2025,03-00:04:00,Tuesday,26.67,Mostly clear,87,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52789.37,,,,,
09-09-2025,04-00:05:00,Tuesday,26.67,Clear,88,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,51144.083,,,,,
09-09-2025,05-00:06:00,Tuesday,26.11,Clear,89,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49197.756,,,,,
09-09-2025,06-00:07:00,Tuesday,26.67,Sunny,89,7.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49684.565,,,,,
09-09-2025,07-00:08:00,Tuesday,27.78,Sunny,85,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50735.394,,,,,
09-09-2025,08-00:09:00,Tuesday,28.89,Sunny,80,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52550.657,,,,,
09-09-2025,09-00:10:00,Tuesday,30.0,Sunny,76,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54458.75,,,,,
09-09-2025,10-00:11:00,Tuesday,31.11,Sunny,72,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61752.388,,,,,
09-09-2025,11-00:12:00,Tuesday,31.67,Sunny,69,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62930.012,,,,,
09-09-2025,12-00:13:00,Tuesday,32.22,Sunny,66,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62987.402,,,,,
09-09-2025,13-00:14:00,Tuesday,32.78,Scattered clouds,63,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64249.278,,,,,
09-09-2025,14-00:15:00,Tuesday,32.78,Partly cloudy,61,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65931.528,,,,,
09-09-2025,15-00:16:00,Tuesday,33.33,Partly cloudy,61,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66769.664,,,,,
09-09-2025,16-00:17:00,Tuesday,32.78,Scattered clouds,62,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66535.174,,,,,
09-09-2025,17-00:18:00,Tuesday,32.22,Scattered clouds,64,12.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64487.118,,,,,
09-09-2025,18-00:19:00,Tuesday,30.56,Mostly sunny,70,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63570.838,,,,,
09-09-2025,19-00:20:00,Tuesday,30.0,Clear,75,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63448.99,,,,,
09-09-2025,20-00:21:00,Tuesday,28.33,Clear,80,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59821.56,,,,,
09-09-2025,21-00:22:00,Tuesday,27.78,Clear,83,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59782.625,,,,,
09-09-2025,22-00:23:00,Tuesday,27.78,Clear,84,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58499.426,,,,,
09-09-2025,23-00:00:00,Tuesday,27.78,Clear,84,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54467.109,,,,,
10-09-2025,00-00:01:00,Wednesday,27.22,Clear,85,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,59039.139,,,,,
10-09-2025,01-00:02:00,Wednesday,27.22,Clear,86,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56546.575,,,,,
10-09-2025,02-00:03:00,Wednesday,27.22,Clear,85,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55338.188,,,,,
10-09-2025,03-00:04:00,Wednesday,26.67,Clear,85,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54363.698,,,,,
10-09-2025,04-00:05:00,Wednesday,26.67,Clear,85,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52936.839,,,,,
10-09-2025,05-00:06:00,Wednesday,26.11,Clear,84,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50584.527,,,,,
10-09-2025,06-00:07:00,Wednesday,26.67,Sunny,82,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50340.011,,,,,
