Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
12-04-2025,12-00:13:00,Saturday,24.444444444444443,Overcast,62,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46567.468,,,,,
12-04-2025,01-00:02:00,Saturday,25.0,Cloudy,60,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48150.719,,,,,
12-04-2025,02-00:03:00,Saturday,25.0,Overcast,60,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,47179.971,,,,,
12-04-2025,03-00:04:00,Saturday,24.444444444444443,Cloudy,61,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42730.611,,,,,
12-04-2025,04-00:05:00,Saturday,23.88888888888889,Cloudy,60,8.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42152.011,,,,,
12-04-2025,05-00:06:00,Saturday,23.88888888888889,Cloudy,60,7.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41973.961,,,,,
12-04-2025,06-00:07:00,Saturday,23.333333333333332,Broken clouds,60,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,40520.534,,,,,
12-04-2025,07-00:08:00,Saturday,23.333333333333332,Mostly sunny,62,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,41896.543,,,,,
12-04-2025,08-00:09:00,Saturday,25.555555555555557,Sunny,55,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42301.155,,,,,
12-04-2025,09-00:10:00,Saturday,27.77777777777778,Sunny,49,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43487.433,,,,,
12-04-2025,10-00:11:00,Saturday,29.444444444444443,Sunny,44,1.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48608.162,,,,,
12-04-2025,11-00:12:00,Saturday,31.11111111111111,Sunny,39,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,46964.837,,,,,
12-04-2025,12-00:13:00,Saturday,32.22222222222222,Sunny,35,2.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49836.555,,,,,
12-04-2025,01-00:02:00,Saturday,33.333333333333336,Mostly sunny,33,3.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,49296.657,,,,,
12-04-2025,02-00:03:00,Saturday,33.888888888888886,Mostly sunny,31,5.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,48321.852,,,,,
12-04-2025,03-00:04:00,Saturday,33.888888888888886,Scattered clouds,31,4.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,43294.34,,,,,
12-04-2025,04-00:05:00,Saturday,33.333333333333336,Scattered clouds,33,6.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42655.934,,,,,
12-04-2025,05-00:06:00,Saturday,31.666666666666668,Partly cloudy,36,9.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42591.443,,,,,
12-04-2025,06-00:07:00,Saturday,30.555555555555557,Scattered clouds,37,10.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42405.544,,,,,
12-04-2025,07-00:08:00,Saturday,29.444444444444443,Mostly clear,39,11.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42401.561,,,,,
12-04-2025,08-00:09:00,Saturday,28.333333333333332,Mostly clear,42,13.0,1,Weekend,0.0,0.59,2935.75,600423.86,301679.8,3.26,42523.485,,,,,
