Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
18-07-2025,00-00:01:00,Friday,27.78,Passing showers. Overcast,83,5.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,68418.07,,,,,
18-07-2025,01-00:02:00,Friday,27.78,Passing showers. Overcast,83,6.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,65221.856,,,,,
18-07-2025,02-00:03:00,Friday,27.78,Passing showers. Overcast,84,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,63288.67,,,,,
18-07-2025,03-00:04:00,Friday,27.22,Passing showers. Overcast,85,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58557.517,,,,,
18-07-2025,04-00:05:00,Friday,27.22,Passing showers. Overcast,86,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56030.45,,,,,
18-07-2025,05-00:06:00,Friday,27.22,Passing showers. Overcast,87,7.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,54323.15,,,,,
18-07-2025,06-00:07:00,Friday,27.78,Passing showers. Overcast,87,8.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,53139.545,,,,,
18-07-2025,07-00:08:00,Friday,28.89,Passing showers. Overcast,83,9.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,55032.786,,,,,
18-07-2025,08-00:09:00,Friday,30.0,Overcast,79,10.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,56228.779,,,,,
18-07-2025,09-00:10:00,Friday,30.56,Overcast,74,11.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,58508.813,,,,,
18-07-2025,10-00:11:00,Friday,31.67,Overcast,68,12.0,0,No,0.0,0.62,2964.51,595705.85,299335.18,-0.78,66694.191,,,,,
