Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
26-11-2025,00-00:01:00,Wednesday,13.89,Clear,57,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25536.263,,,,,
26-11-2025,01-00:02:00,Wednesday,13.33,Clear,57,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23244.541,,,,,
26-11-2025,02-00:03:00,Wednesday,13.33,Clear,57,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22122.33,,,,,
26-11-2025,03-00:04:00,Wednesday,12.78,Clear,58,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22110.377,,,,,
26-11-2025,04-00:05:00,Wednesday,12.22,Clear,60,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22375.996,,,,,
26-11-2025,05-00:06:00,Wednesday,11.67,Clear,62,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26781.658,,,,,
26-11-2025,06-00:07:00,Wednesday,11.11,Clear,64,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,36522.995,,,,,
26-11-2025,07-00:08:00,Wednesday,11.67,Sunny,62,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43880.32,,,,,
26-11-2025,08-00:09:00,Wednesday,13.33,Sunny,52,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45274.985,,,,,
26-11-2025,09-00:10:00,Wednesday,16.11,Sunny,43,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49328.194,,,,,
26-11-2025,10-00:11:00,Wednesday,18.89,Sunny,37,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48619.339,,,,,
26-11-2025,11-00:12:00,Wednesday,20.56,Sunny,33,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47661.584,,,,,
26-11-2025,12-00:13:00,Wednesday,21.67,Sunny,29,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,46922.442,,,,,
26-11-2025,13-00:14:00,Wednesday,22.22,Sunny,26,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42623.296,,,,,
26-11-2025,14-00:15:00,Wednesday,22.78,Sunny,24,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41206.644,,,,,
26-11-2025,15-00:16:00,Wednesday,23.33,Sunny,24,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41096.003,,,,,
26-11-2025,16-00:17:00,Wednesday,23.33,Sunny,24,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,40746.568,,,,,
26-11-2025,17-00:18:00,Wednesday,21.67,Clear,28,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42173.748,,,,,
26-11-2025,18-00:19:00,Wednesday,20.0,Clear,32,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43469.263,,,,,
26-11-2025,19-00:20:00,Wednesday,18.89,Clear,37,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41943.185,,,,,
26-11-2025,20-00:21:00,Wednesday,17.78,Clear,41,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38412.294,,,,,
26-11-2025,21-00:22:00,Wednesday,16.67,Clear,46,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35825.626,,,,,
26-11-2025,22-00:23:00,Wednesday,15.56,Clear,50,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28185.089,,,,,
26-11-2025,23-00:00:00,Wednesday,14.44,Clear,55,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,16618.322,,,,,
27-11-2025,00-00:01:00,Thursday,13.33,Clear,59,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25541.186,,,,,
27-11-2025,01-00:02:00,Thursday,12.78,Clear,63,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23263.028,,,,,
27-11-2025,02-00:03:00,Thursday,12.22,Clear,65,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22159.379,,,,,
27-11-2025,03-00:04:00,Thursday,12.22,Clear,67,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22159.97,,,,,
27-11-2025,04-00:05:00,Thursday,12.22,Clear,68,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22414.334,,,,,
27-11-2025,05-00:06:00,Thursday,11.67,Clear,69,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26813.754,,,,,
27-11-2025,06-00:07:00,Thursday,11.67,Clear,69,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35370.053,,,,,
27-11-2025,07-00:08:00,Thursday,12.22,Sunny,68,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44118.122,,,,,
27-11-2025,08-00:09:00,Thursday,13.33,Sunny,61,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45735.103,,,,,
27-11-2025,09-00:10:00,Thursday,16.11,Sunny,51,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49366.014,,,,,
27-11-2025,10-00:11:00,Thursday,18.89,Sunny,43,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48609.748,,,,,
27-11-2025,11-00:12:00,Thursday,20.56,Sunny,39,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47572.151,,,,,
27-11-2025,12-00:13:00,Thursday,21.67,Sunny,35,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47111.648,,,,,
27-11-2025,13-00:14:00,Thursday,22.78,Sunny,30,1.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42403.777,,,,,
27-11-2025,14-00:15:00,Thursday,23.33,Sunny,28,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41552.453,,,,,
27-11-2025,15-00:16:00,Thursday,23.33,Sunny,26,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41432.809,,,,,
27-11-2025,16-00:17:00,Thursday,23.33,Sunny,26,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41146.736,,,,,
27-11-2025,17-00:18:00,Thursday,21.67,Clear,30,2.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42588.079,,,,,
27-11-2025,18-00:19:00,Thursday,20.0,Clear,34,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43513.839,,,,,
27-11-2025,19-00:20:00,Thursday,18.89,Clear,38,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42001.713,,,,,
27-11-2025,20-00:21:00,Thursday,17.78,Clear,42,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38565.939,,,,,
27-11-2025,21-00:22:00,Thursday,17.22,Clear,46,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35826.067,,,,,
27-11-2025,22-00:23:00,Thursday,16.11,Clear,50,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28245.827,,,,,
27-11-2025,23-00:00:00,Thursday,15.0,Clear,55,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17814.3,,,,,
28-11-2025,00-00:01:00,Friday,14.44,Clear,58,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,25491.861,,,,,
28-11-2025,01-00:02:00,Friday,13.89,Clear,60,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,23136.216,,,,,
28-11-2025,02-00:03:00,Friday,13.33,Clear,61,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22148.937,,,,,
28-11-2025,03-00:04:00,Friday,12.78,Clear,62,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22141.515,,,,,
28-11-2025,04-00:05:00,Friday,12.22,Clear,63,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,22397.64,,,,,
28-11-2025,05-00:06:00,Friday,11.67,Clear,64,3.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,26898.744,,,,,
28-11-2025,06-00:07:00,Friday,11.67,Clear,66,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35643.848,,,,,
28-11-2025,07-00:08:00,Friday,11.67,Sunny,64,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,44146.343,,,,,
28-11-2025,08-00:09:00,Friday,13.33,Sunny,56,4.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,45857.933,,,,,
28-11-2025,09-00:10:00,Friday,16.11,Sunny,47,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,49360.107,,,,,
28-11-2025,10-00:11:00,Friday,18.89,Sunny,41,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,48532.097,,,,,
28-11-2025,11-00:12:00,Friday,20.56,Sunny,38,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47731.589,,,,,
28-11-2025,12-00:13:00,Friday,21.67,Sunny,37,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,47305.333,,,,,
28-11-2025,13-00:14:00,Friday,22.78,Sunny,38,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42510.593,,,,,
28-11-2025,14-00:15:00,Friday,23.33,Sunny,39,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41361.394,,,,,
28-11-2025,15-00:16:00,Friday,23.89,Sunny,39,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41206.504,,,,,
28-11-2025,16-00:17:00,Friday,23.33,Sunny,40,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41253.393,,,,,
28-11-2025,17-00:18:00,Friday,22.22,Clear,44,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,42582.523,,,,,
28-11-2025,18-00:19:00,Friday,21.11,Clear,47,7.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,43274.915,,,,,
28-11-2025,19-00:20:00,Friday,20.0,Clear,49,6.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,41954.455,,,,,
28-11-2025,20-00:21:00,Friday,18.33,Clear,52,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,38601.585,,,,,
28-11-2025,21-00:22:00,Friday,17.22,Clear,54,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,35893.042,,,,,
28-11-2025,22-00:23:00,Friday,16.11,Clear,54,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,28363.542,,,,,
28-11-2025,23-00:00:00,Friday,15.0,Clear,54,5.0,0,No,0.0,0.62,2978.13,622707.58,312842.86,4.51,17366.814,,,,,
29-11-2025,00-00:01:00,Saturday,14.44,Clear,52,5.0,1,Weekend,0.0,0.62,2978.13,622707.58,312842.86,4.51,25498.264,,,,,
