Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
13-05-2025,00-00:01:00,Tuesday,30.56,Passing showers. Broken clouds,38,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65962.902,,,,,
13-05-2025,01-00:02:00,Tuesday,29.44,Scattered clouds,42,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63810.34,,,,,
13-05-2025,02-00:03:00,Tuesday,28.33,Clear,45,5.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,60799.148,,,,,
13-05-2025,03-00:04:00,Tuesday,28.33,Clear,45,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57459.531,,,,,
13-05-2025,04-00:05:00,Tuesday,27.78,Mostly clear,44,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55712.052,,,,,
13-05-2025,05-00:06:00,Tuesday,27.78,Scattered clouds,43,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52725.49,,,,,
13-05-2025,06-00:07:00,Tuesday,28.33,Scattered clouds,43,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,49615.912,,,,,
13-05-2025,07-00:08:00,Tuesday,29.44,Scattered clouds,43,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,50332.891,,,,,
13-05-2025,08-00:09:00,Tuesday,31.67,Scattered clouds,41,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51677.649,,,,,
13-05-2025,09-00:10:00,Tuesday,33.33,Mostly sunny,37,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54345.417,,,,,
13-05-2025,10-00:11:00,Tuesday,35.0,Mostly sunny,33,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61492.595,,,,,
13-05-2025,11-00:12:00,Tuesday,36.67,Sunny,29,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,64210.466,,,,,
13-05-2025,12-00:13:00,Tuesday,37.78,Mostly sunny,25,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65395.199,,,,,
13-05-2025,13-00:14:00,Tuesday,39.44,Partly cloudy,22,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66198.054,,,,,
13-05-2025,14-00:15:00,Tuesday,40.0,Mostly cloudy,21,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69588.613,,,,,
13-05-2025,15-00:16:00,Tuesday,39.44,Mostly cloudy,20,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69842.976,,,,,
13-05-2025,16-00:17:00,Tuesday,38.89,Passing showers. Broken clouds,20,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,69617.339,,,,,
13-05-2025,17-00:18:00,Tuesday,37.78,Passing showers. Partly cloudy,21,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67875.416,,,,,
13-05-2025,18-00:19:00,Tuesday,37.22,Passing showers. Mostly cloudy,21,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65797.276,,,,,
13-05-2025,19-00:20:00,Tuesday,36.11,Cloudy,23,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65716.459,,,,,
13-05-2025,20-00:21:00,Tuesday,35.56,Overcast,24,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65749.737,,,,,
13-05-2025,21-00:22:00,Tuesday,34.44,Overcast,27,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65920.254,,,,,
13-05-2025,22-00:23:00,Tuesday,32.78,Cloudy,29,6.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66274.698,,,,,
13-05-2025,23-00:00:00,Tuesday,31.67,Mostly cloudy,32,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63690.694,,,,,
14-05-2025,00-00:01:00,Wednesday,31.11,Partly cloudy,34,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66857.807,,,,,
14-05-2025,01-00:02:00,Wednesday,30.56,Mostly clear,37,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65421.122,,,,,
14-05-2025,02-00:03:00,Wednesday,30.0,Clear,39,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62594.994,,,,,
14-05-2025,03-00:04:00,Wednesday,29.44,Clear,40,7.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,59515.875,,,,,
14-05-2025,04-00:05:00,Wednesday,28.89,Clear,41,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,57130.717,,,,,
14-05-2025,05-00:06:00,Wednesday,28.89,Clear,41,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54560.454,,,,,
14-05-2025,06-00:07:00,Wednesday,29.44,Sunny,41,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51289.367,,,,,
14-05-2025,07-00:08:00,Wednesday,31.11,Sunny,39,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52179.169,,,,,
14-05-2025,08-00:09:00,Wednesday,33.33,Sunny,35,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52659.314,,,,,
14-05-2025,09-00:10:00,Wednesday,35.56,Sunny,30,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55383.363,,,,,
14-05-2025,10-00:11:00,Wednesday,37.22,Sunny,25,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62381.732,,,,,
14-05-2025,11-00:12:00,Wednesday,38.89,Sunny,21,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65088.571,,,,,
14-05-2025,12-00:13:00,Wednesday,40.0,Sunny,18,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66202.309,,,,,
14-05-2025,13-00:14:00,Wednesday,41.11,Sunny,16,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67314.885,,,,,
14-05-2025,14-00:15:00,Wednesday,41.11,Sunny,15,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70700.551,,,,,
14-05-2025,15-00:16:00,Wednesday,41.67,Sunny,14,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71151.107,,,,,
14-05-2025,16-00:17:00,Wednesday,41.67,Sunny,14,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,70646.83,,,,,
14-05-2025,17-00:18:00,Wednesday,40.56,Sunny,14,12.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68698.881,,,,,
14-05-2025,18-00:19:00,Wednesday,40.0,Mostly sunny,15,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66191.21,,,,,
14-05-2025,19-00:20:00,Wednesday,38.33,Mostly clear,17,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66207.499,,,,,
14-05-2025,20-00:21:00,Wednesday,37.78,Mostly clear,18,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66698.455,,,,,
14-05-2025,21-00:22:00,Wednesday,36.67,Mostly clear,20,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67460.951,,,,,
14-05-2025,22-00:23:00,Wednesday,35.0,Mostly clear,22,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67330.223,,,,,
14-05-2025,23-00:00:00,Wednesday,33.89,Clear,24,10.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65393.766,,,,,
15-05-2025,00-00:01:00,Thursday,32.78,Clear,25,9.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,68013.314,,,,,
15-05-2025,01-00:02:00,Thursday,32.22,Clear,26,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65923.378,,,,,
15-05-2025,02-00:03:00,Thursday,31.11,Clear,26,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,62941.941,,,,,
15-05-2025,03-00:04:00,Thursday,30.56,Clear,27,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,61140.065,,,,,
15-05-2025,04-00:05:00,Thursday,30.0,Clear,29,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,58338.691,,,,,
15-05-2025,05-00:06:00,Thursday,29.44,Clear,30,8.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,54405.702,,,,,
15-05-2025,06-00:07:00,Thursday,30.0,Sunny,31,11.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,51732.882,,,,,
15-05-2025,07-00:08:00,Thursday,31.67,Sunny,31,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52741.183,,,,,
15-05-2025,08-00:09:00,Thursday,33.89,Sunny,29,16.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,52985.831,,,,,
15-05-2025,09-00:10:00,Thursday,36.11,Sunny,26,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,55702.031,,,,,
15-05-2025,10-00:11:00,Thursday,38.33,Sunny,22,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,63101.69,,,,,
15-05-2025,11-00:12:00,Thursday,40.0,Sunny,19,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,65304.871,,,,,
15-05-2025,12-00:13:00,Thursday,41.11,Mostly sunny,17,14.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,66803.268,,,,,
15-05-2025,13-00:14:00,Thursday,41.67,Partly cloudy,15,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,67732.452,,,,,
15-05-2025,14-00:15:00,Thursday,42.22,Mostly cloudy,15,13.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71081.241,,,,,
15-05-2025,15-00:16:00,Thursday,42.22,Mostly cloudy,14,15.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71409.762,,,,,
15-05-2025,16-00:17:00,Thursday,42.22,Broken clouds,14,19.0,0,No,0.0,0.61,2935.75,600423.86,301679.8,3.26,71003.126,,,,,
