Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
20-02-2026,01-00:02:00,Friday,16.67,Clear,80,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,23260.608,,,,,
20-02-2026,02-00:03:00,Friday,16.11,Clear,83,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21908.717,,,,,
20-02-2026,03-00:04:00,Friday,15.56,Clear,85,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,21941.072,,,,,
20-02-2026,04-00:05:00,Friday,15.56,Clear,86,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,22832.63,,,,,
20-02-2026,05-00:06:00,Friday,15.0,Clear,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,27138.015,,,,,
20-02-2026,06-00:07:00,Friday,14.44,Clear,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,35563.269,,,,,
20-02-2026,07-00:08:00,Friday,14.44,Sunny,87,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,43684.096,,,,,
20-02-2026,08-00:09:00,Friday,15.56,Sunny,83,4.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,44182.267,,,,,
20-02-2026,09-00:10:00,Friday,18.89,Sunny,72,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,48070.598,,,,,
20-02-2026,10-00:11:00,Friday,22.78,Sunny,57,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,47178.72,,,,,
20-02-2026,11-00:12:00,Friday,25.0,Sunny,49,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,46880.525,,,,,
20-02-2026,12-00:13:00,Friday,26.67,Sunny,42,3.0,0,No,0.0,0.66,2850.5,651902.96,327376.73,4.65,45739.847,,,,,
